time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.18200000000000013,0.09843886523465106,1.6,1.576470588235294,0.6336449967334039,86.16166714657983,3.244805990525994,0.6971015713934782,0.07876575300932741
0.18300000000000013,0.09896480032729896,1.6,1.576470588235294,0.6373416363783828,86.9729788381708,3.272504398808471,0.7003734355992481,0.07946449090221426
0.18400000000000014,0.09949049123413985,1.6,1.576470588235294,0.6409726887456701,87.5802408187776,3.3040720800829315,0.7036762733845735,0.0801665161205995
0.18500000000000014,0.10001593665808367,1.6,1.576470588235294,0.6445413545333529,88.09055529062688,3.324868262438896,0.7070025954071879,0.08087185573156351
0.18600000000000014,0.10054113530264608,1.6,1.576470588235294,0.6480506786949952,88.58397081435035,3.3404524431397977,0.7103438325162247,0.08158052936782532
0.18700000000000014,0.10106608587195165,1.6,1.576470588235294,0.6515035577196837,89.07726513141266,3.355066664105937,0.7137002179824946,0.08229255178427353
0.18800000000000014,0.10159078707073699,1.6,1.576470588235294,0.6549027467696054,89.56527212021753,3.3696160456129567,0.7170714871339934,0.0830079381302117
0.18900000000000014,0.10211523760435409,1.6,1.588235294117647,-0.5799229999218025,90.04527862058,3.383833243845929,0.7204564995748008,0.08372670254167053
0.19000000000000014,0.10263943617877334,1.6,1.588235294117647,-0.523205058952964,-23.65777961739803,3.3975738341956907,0.7238565297808648,0.0844488598328719
0.19100000000000014,0.10316338150058695,1.6,1.588235294117647,-0.4691695448705293,-106.36607977363835,-2.5982150557551575,0.7212680183893854,0.08517128015965697
0.19200000000000014,0.10368707227701186,1.6,1.588235294117647,-0.4177047997871738,-109.62270173134571,-6.994275211236962,0.7142829762847617,0.08588850125390565
0.19300000000000014,0.10421050721589316,1.6,1.588235294117647,-0.3686915374291686,-91.45276767151977,-7.200212602287987,0.7070907016015289,0.08659868211001134
0.19400000000000014,0.10473368502570717,1.6,1.588235294117647,-0.322012198265463,-77.25771152514338,-6.256294492231303,0.7008306561759428,0.08730204197897344
0.19500000000000015,0.10525660441556461,1.6,1.588235294117647,-0.27755357202170905,-68.23125230907658,-5.515431438376405,0.6953113354729601,0.08799962215474469
0.19600000000000015,0.10577926409521393,1.611764705882353,1.588235294117647,1.0,-61.11379331580465,-5.047578949834622,0.6902623976819287,0.08869198346476702
0.19700000000000015,0.10630166277504431,1.611764705882353,1.588235294117647,0.9898285142549665,59.54828117767714,-4.6815572078624434,0.6855805329667123,0.08937953142911063
0.19800000000000015,0.10682379916608893,1.611764705882353,1.588235294117647,0.9775602334737872,149.40018095480298,1.6598673971856808,0.6872386218051227,0.09006604163882687
0.19900000000000015,0.10734567198002813,1.611764705882353,1.588235294117647,0.9659363338443161,159.67172818747588,6.411110795242948,0.6936481842761723,0.09075707072021418
0.20000000000000015,0.10786727992919265,1.611764705882353,1.588235294117647,0.9549726807108626,148.080187948416,6.965515958293597,0.7006126030718421,0.09145482501501793
0.20100000000000015,0.10838862172656671,1.611764705882353,1.588235294117647,0.9446580540765658,140.09684980371327,6.347060523331895,0.7069715266505147,0.09215917153847754
0.20200000000000015,0.10890969608579128,1.611764705882353,1.588235294117647,0.9349571672609027,136.99031735735858,5.912237335933739,0.7128940583989843,0.0928695967078536
0.20300000000000015,0.10943050172116711,1.611764705882353,1.588235294117647,0.925842406514902,135.53261408973833,5.734959931315343,0.7186370817039367,0.09358567226323716
0.20400000000000015,0.10995103734765813,1.611764705882353,1.6,-0.3208703114604673,134.17962545744123,5.645731187005241,0.7242959068981868,0.09430713614821544
0.20500000000000015,0.11047130168089439,1.611764705882353,1.6,-0.2754668068794698,18.545033212800963,5.562387600968274,0.7298703186481246,0.09503422162438169
0.20600000000000016,0.11099129343717541,1.611764705882353,1.6,-0.23219973796212864,-66.06949687569366,-0.5356738092235076,0.729345530367624,0.09576380095214555
0.20700000000000016,0.11151101133347317,1.611764705882353,1.6,-0.1909800069436933,-71.14012427900437,-5.032733378945291,0.7243232764723094,0.09649013870615374
0.20800000000000016,0.11203045408743548,1.611764705882353,1.6,-0.15171242558394402,-54.686252689446775,-5.334840814420318,0.7189969627526677,0.09721137743047653
0.20900000000000016,0.11254962041738889,1.611764705882353,1.6,-0.11430331542930314,-42.12371473311314,-4.4819432503754,0.7145113910437249,0.09792771056076127
0.21000000000000016,0.11306850904234218,1.611764705882353,1.6,-0.07866250693974286,-34.65490284518096,-3.827703928275973,0.7106807646913746,0.09863996683426005
0.21100000000000016,0.11358711868198922,1.611764705882353,1.6,-0.044703871177670246,-29.01423410718914,-3.442537886988426,0.7072377628184646,0.09934864886672598
0.21200000000000016,0.11410544805671229,1.611764705882353,1.6,-0.012345360978458855,-23.650844267245432,-3.1549520865369045,0.7040837679288569,0.10005412718843947
0.21300000000000016,0.11462349588758512,1.611764705882353,1.6,0.018491107438830118,-18.36333710060954,-2.8824242339394646,0.7012025272137099,0.10075660176780657
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6,0.04787982051262657,-13.257163970890081,-2.6139247403446033,0.6985898051762226,0.10145634148612374
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6,0.07589144339543989,-8.391205515882136,-2.354949742581883,0.6962361087420152,0.10215360954715316
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6,0.10259319356198206,-3.764487710667436,-2.108631148088125,0.6941288457499916,0.1028486588789619
0.21700000000000016,0.11669284621843058,1.6235294117647059,1.6,1.0,0.6389353059085894,-1.8749380301966834,0.692255392341777,0.10354172974679493
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6,1.0,85.238602432781,-1.6530346430312293,0.6906039553587876,0.104233050221932
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6,1.0,149.037239099908,2.7895697170162035,0.6933936918004215,0.10492526806420537
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.611764705882353,0.044994556405132044,157.5717074109243,6.159537353984944,0.6995531775858931,0.10562250277804731
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.611764705882353,0.07360182608249326,62.78357766690898,6.615174198977135,0.7061691926909107,0.10632597285517333
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.611764705882353,0.10091214545810301,-6.847032949414725,1.6174845292878135,0.7077975511290301,0.10703309925040455
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.611764705882353,0.12695895245388708,-12.716654770264165,-2.0848404266179164,0.7057215898645766,0.1077396352680723
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.611764705882353,0.1517970093787202,-0.9946899992539925,-2.4245321605351684,0.7033055834487149,0.10844394864491178
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.611764705882353,0.17548186994722673,7.878014676308853,-1.820636187355948,0.7014829828135046,0.1091461763378538
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.611764705882353,0.19806865459497391,12.800665347834997,-1.3617067595404766,0.7001201673348599,0.10984685928447288
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.611764705882353,0.21961056591152445,16.316088121329656,-1.1114140420925227,0.6990098109238101,0.11054634955020454
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.611764705882353,0.2401584716138725,19.649796171029273,-0.9362655230935819,0.6980756085831146,0.11124482589524069
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.611764705882353,0.2597608453402162,22.971617534524643,-0.7710619181935765,0.6973068315250612,0.11194246199045231
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.611764705882353,0.27846382477952303,26.195733217086136,-0.6065245722615047,0.6967025804936579,0.11263942315919992
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.611764705882353,0.2963113057762029,29.26761729030895,-0.44712376145575905,0.6962576332275291,0.11333585979051473
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.611764705882353,0.3133450450040212,32.19571876610528,-0.29575555609539905,0.695963589663021,0.11403194741063978
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.611764705882353,0.32960476209222034,34.98058621222446,-0.15199267831702445,0.6958141821443238,0.11472782131783019
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.611764705882353,0.3451282382805436,37.63719382130456,-0.01580634819986848,0.6958005351725844,0.11542362771622407
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.611764705882353,0.3599514107721301,40.173234162778,0.11358959667547919,0.6959167293129328,0.11611949761863387
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6235294117647059,-0.8640773491449585,42.590780928959354,0.23660227744396356,0.6961555572311843,0.11681554888690225
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6235294117647059,-0.7971450542216291,-69.27972816005725,0.3533411363030592,0.6965053068814263,0.11751189682227
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6235294117647059,-0.7334445957174512,-150.25376526902232,-5.544958782866552,0.6909658307235629,0.1182055868395999
0.23900000000000018,0.12798974470970131,1.6352941176470588,1.6235294117647059,0.5651697508301694,-151.8666678760867,-9.848671791872214,0.6811292582489538,0.11889032657983005
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6235294117647059,0.569360794664225,-17.979086343076844,-9.967030121052783,0.6711707378888679,0.11956647600439788
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6235294117647059,0.5734092823522702,80.84324393881279,-2.931781363949112,0.6682351229796512,0.12023598932424362
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6235294117647059,0.5773187435784756,94.96538496466312,2.2956114741925626,0.6705286476061685,0.12090555756780115
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6235294117647059,0.5810951965706046,85.6756714899368,3.0556242446215736,0.6735808903771061,0.12157789265974343
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6235294117647059,0.5847448732806477,79.92806426639933,2.5599018917036362,0.6761512561877794,0.12225298397410356
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6235294117647059,0.5882738735731856,79.13191086012753,2.2439574371009057,0.6784042276936448,0.12293040209434626
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6235294117647059,0.5916880579341312,79.92925150676157,2.189524697456407,0.6806044340495866,0.1236099064451763
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6235294117647059,0.5949930205825404,80.71126061703725,2.2203004072747192,0.6828245560773268,0.12429162096403887
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6235294117647059,0.5981940893862548,81.26952636439468,2.2506828657482787,0.6850737985958548,0.12497557040601423
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6235294117647059,0.6012963344266652,81.73216549599957,2.269252311704647,0.6873438878809403,0.12566177977028417
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6235294117647059,0.6043045790772299,82.1738242872922,2.2826912482029393,0.6896278193688663,0.1263502660205949
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6235294117647059,0.6072229527157549,82.610873660261,2.2949601973697176,0.6919243804346976,0.12704123713127924
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6352941176470588,-0.6291331464965361,83.03793255686043,2.306944893926775,0.6942360599962221,0.12773449214824817
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,-0.5729046995223444,-30.817251532346685,2.3183687339504906,0.6965555431269312,0.12842990789210826
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,-0.5194129748391089,-113.65619554954355,-3.684939538717064,0.6928785613775358,0.12912450180709797
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,-0.4685361014523072,-116.98335357523477,-8.08739272823064,0.6848018599629264,0.12981244544854895
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,-0.42014826761249896,-98.87326170584939,-8.296539982287404,0.6765124037191309,0.1304924680447318
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,-0.3741241438654183,-84.74912844435342,-7.355235332239198,0.6691527298636958,0.13116460453603987
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,-0.33034560672153934,-75.8045134504171,-6.617548355944125,0.6625311512211716,0.13182985770552658
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,-0.28870204720614295,-68.77154071635898,-6.153432330907064,0.6563761514248351,0.13248879453089688
0.2600000000000002,0.13863076617854558,1.6470588235294117,1.6352941176470588,0.9901009370276186,-62.09729608667714,-5.791271566759706,0.6505843652868409,0.13314181470977063
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,0.9744188390617431,58.69922975017047,-5.448437177377821,0.6451357377576565,0.1337892389185087
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6352941176470588,0.9594805920008993,148.23103700342105,0.9006492832697228,0.6460342607529336,0.13443487661063744
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6352941176470588,0.9453033139206145,157.93094629992024,5.635807170208101,0.6516680868730373,0.1350842439986822
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6352941176470588,0.9318695058481719,145.87582423379345,6.160776321319592,0.6578276178657034,0.13573954047173378
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6352941176470588,0.9191455434107543,137.5061545492328,5.51851525813913,0.6633576695296236,0.13640062536129574
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6352941176470588,0.907098964501592,134.03692190994562,5.0639959035045035,0.6684317231005537,0.13706695086401655
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6352941176470588,0.8956974463917827,132.21410054169172,4.868301467554705,0.6733078618818412,0.13773810659386912
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6352941176470588,0.8849097539817017,130.5046883504241,4.760549393517151,0.6780823203773627,0.13841380163096634
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,-0.3634485714722402,128.70627663357865,4.659154504719231,0.6827543629516899,0.1390942226732257
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,-0.3196694650325542,12.754271095495218,4.553029906408947,0.6873135974174014,0.1397796624920831
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,-0.27800514515294816,-72.10295212771015,-1.5611067193889383,0.6857642841737792,0.1404660988781558
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,-0.23836742277199285,-77.40101725255762,-6.0702574611858315,0.6797040449217409,0.14114826992475046
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,-0.20066207772547223,-61.17775727913774,-6.383615442313541,0.6733288094186985,0.14182428190070512
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,-0.16479638165930205,-48.84453066040406,-5.542114170082881,0.6677828425247726,0.14249431826788903
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,-0.13068107868570156,-41.597712259421726,-4.899186673763872,0.6628805333760696,0.14315921614803695
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,-0.09823091228949726,-36.17840529050969,-4.524929921806566,0.6583549258677628,0.14381947100256476
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,-0.06736466628587817,-31.04056134523259,-4.2482011938567625,0.6541074495678438,0.14447546074830492
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,-0.03800504769933835,-25.972507403500902,-3.9867328460684663,0.6501216633826016,0.14512734508052702
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,-0.010078522427550557,-21.081293923112888,-3.728955564293316,0.6463936637921014,0.1457753813415477
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.01648485902426,-16.42740463519417,-3.4804466139909778,0.6429142136610976,0.14641982172502224
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.04175163339053628,-12.009833441715438,-3.2444225245958584,0.6396708936386057,0.1470609089073238
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.06578509016901872,-7.813505690598016,-3.020850954577817,0.636651252723748,0.14769887314868227
0.2830000000000002,0.15011173560119234,1.6588235294117646,1.6470588235294117,1.0,-3.823854818629275,-2.8089418347110864,0.6338436251752998,0.14833393271896078
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6470588235294117,1.0,84.0085273840168,-2.607927665558863,0.6312371100261971,0.14896629446496676
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6470588235294117,1.0,150.45426969047514,2.0057231977568613,0.6332426417134367,0.14959867791125564
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,-0.0017830639559649614,159.40468726584695,5.516939122919574,0.6387589227898466,0.15023532602892534
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.024488481566791315,60.06596982372444,5.996250298582863,0.6447550587748194,0.1508776282855329
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.04951775211979016,-13.264037500731853,0.7602368589292916,0.6455259211445713,0.15152283220381133
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.07333680486935654,-19.996245638842545,-3.1369765361752338,0.6423978131964212,0.1521664760855266
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.09599823020621963,-8.30002318702372,-3.522007985248708,0.6388843708085982,0.15280682104675894
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.11755521362489287,0.45601589375561313,-2.9186035389220004,0.6359633769030532,0.1534439778346384
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.1380605388951605,5.105054774818657,-2.464697490215692,0.6334972271621511,0.15407849293385048
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.15756515749593372,8.298338567333762,-2.227694748244859,0.6312702616533391,0.15471072188962862
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.1761177862484578,11.317193105492239,-2.0684156860269067,0.6292036058736619,0.1553408057073927
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.1937648496063038,14.336161133612155,-1.9186927488330974,0.6272867888802093,0.15596886291198533
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.2105505349865811,17.267125764710947,-1.7689846108164087,0.6255190942051143,0.1565951270077007
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.22651688278118198,20.0602317806942,-1.6238798619756556,0.6238973165013545,0.15721967213081173
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.24170388465154516,22.706065006916575,-1.4860303494285212,0.622412833560883,0.15784273424676665
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.256149581324723,25.218612321523047,-1.3559458803765834,0.6210589137626943,0.15846433879535662
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6588235294117646,0.26989015707386743,27.608266172221153,-1.2328967010131726,0.6198278762664712,0.15908471596163604
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6588235294117646,0.28296003008141574,29.87978766754016,-1.1163321904915169,0.6187137943625145,0.15970387920576606
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6588235294117646,0.2953919385591733,32.03980660525968,-1.0060016399540217,0.6177095747346064,0.16032200047128922
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6705882352941177,-0.9309659219011557,34.09252198467701,-0.9015563549776016,0.6168099697946072,0.16093917867924606
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6705882352941177,-0.8663084709100082,-78.13117574995063,-0.8027751402786558,0.6160092091353256,0.16155551621627917
0.3050000000000002,0.1609104120593066,1.6705882352941177,1.6705882352941177,0.43317744623905785,-159.4485361520065,-6.718393718802243,0.6093014729790129,0.1621677385874081
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6705882352941177,0.43815157824966583,-47.23746214814157,-11.038896413802979,0.5982716461225323,0.1627705491448994
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6705882352941177,0.44289054773242403,55.319203425342444,-5.165366628693504,0.5931050697407844,0.16336591069357906
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6705882352941177,0.4474001191708013,74.37206240094316,0.25373187850169376,0.5933562049345614,0.1639591577672429
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.45169022119362423,66.75504337462337,1.2755706760720513,0.5946339425054086,0.1645532423677697
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.4557711362429516,61.13205458327143,0.8705990568871611,0.5955139559164491,0.1651483796332438
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.45965292920246337,60.252752621282255,0.5630548516985971,0.5960850211937894,0.1657442213913728
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.46334527010205023,61.07068193381915,0.505679451078827,0.5966008919688209,0.16634056644868114
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.4668573896629651,61.93248038203689,0.5389390908700347,0.5971401683012588,0.16693746829728734
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.47019807912879485,62.57265509142582,0.574976464719863,0.5977174091603633,0.1675349428167743
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.4733757043876349,63.101179613658935,0.5993564873363821,0.5983149948349122,0.16813296752240778
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.47639822424877365,63.595019002615295,0.617789335782351,0.5989366020055605,0.16873165672144197
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.47927320946997204,64.07184156468473,0.6343572919432257,0.5995710736117702,0.1693309174990625
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6705882352941177,0.4820078614130865,64.52891147148065,0.6500104195736811,0.6002224232836324,0.16993083102794812
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6705882352941177,0.4846090299780088,64.96294090900084,0.6646088547939009,0.6008908866451914,0.1705314539197939
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6705882352941177,0.487083230725291,65.37653113660164,0.6779802219237117,0.6015678348956979,0.17113269907929435
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6705882352941177,0.4894366611847125,65.76748234963335,0.6902597309778207,0.602258146478887,0.17173461510580726
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6823529411764706,-0.7464970854432931,66.13723927091615,0.7013318777776258,0.6029609956349263,0.17233723087915598
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6823529411764706,-0.6909518701413137,-47.684099036258765,0.711271138451842,0.6036763242818602,0.17294060657475935
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6823529411764706,-0.6381451756542966,-130.5215010363246,-5.288698514269431,0.5983977654013369,0.17354132887231413
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.587963540758094,-133.92349770851274,-9.689466400329431,0.5887176602212726,0.17413399860378517
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6823529411764706,-0.540285412358451,-115.89212318451439,-9.900930674453294,0.5788234684816134,0.17471703740038938
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6823529411764706,-0.49499082150568885,-101.8505347848446,-8.962142678910341,0.5698565129159311,0.1752905220236992
0.32800000000000024,0.17199428849232695,1.6823529411764706,1.6823529411764706,0.7861423597844965,-92.98867858256743,-8.227150326299272,0.5616247588933201,0.17585552862323836
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6823529411764706,0.7735800854168455,28.12695554423472,-7.765716393364924,0.5538568743424154,0.17641261504429134
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.7616119147926348,117.8765526375765,-1.3976736540928976,0.5524558005618346,0.17696568174818558
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.750228523047147,128.0215788493064,3.350621616881958,0.5558036434760366,0.17752010762391277
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.7393959138092321,116.48530014112194,3.900698148165123,0.5597019838247219,0.17807821242293492
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.729090001935717,108.60724164528263,3.287523800854441,0.5629997493596622,0.17863986776239674
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.7192864412079334,105.58858165625428,2.8607154652964684,0.5658695301701478,0.17920448764965188
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.7099611731312809,104.18818908507541,2.6905976079450467,0.5685666687057664,0.17977190383379663
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.7010910081058502,102.86603201973736,2.6069629160354135,0.5711847404295182,0.18034178901257394
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6823529411764706,0.692653784871953,101.42860899942227,2.5278611141456335,0.5737236731713091,0.18091424535635856
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6823529411764706,0.6846283887718985,99.98701222659896,2.4426780454818644,0.576177289395272,0.18148919811236394
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6823529411764706,0.6769947238795335,98.61291982608388,2.357206047088597,0.5785463996360308,0.18206656219938946
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6823529411764706,0.6697336711474637,97.31270275973588,2.2752494153424707,0.5808317783429404,0.18264625346243532
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6941176470588235,-0.5753330757954267,96.07986149455438,2.197164763595966,0.5830409190087512,0.1832281918304631
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6941176470588235,-0.5284787409830279,-19.268818036159736,2.122613114927419,0.585173689066262,0.18381230118806702
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6941176470588235,-0.4839442416857697,-103.55585644756385,-3.957885798413181,0.5812258382547847,0.1843952480575398
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6941176470588235,-0.4416329846456218,-108.32872099797083,-8.43509441805896,0.572800051608933,0.18497151507756712
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6941176470588235,-0.4014417324506225,-91.61604884878292,-8.718850430653205,0.5640885351406121,0.18553927898631747
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6941176470588235,-0.3632687954567423,-78.83077400945126,-7.849606337769995,0.5562342843448445,0.18609870014015234
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6941176470588235,-0.32701626361103014,-71.14923418913993,-7.1808768870592345,0.5490493779694005,0.18665070317464857
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6941176470588235,-0.2925906044722706,-65.32917153971503,-6.781705042602341,0.5422660545787673,0.18719579560206848
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6941176470588235,-0.2599027149075888,-59.81755811873641,-6.481817550501271,0.535783662976004,0.18773431254016365
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,-0.2288677948878617,-54.40572405520564,-6.198585484021691,0.5295848019208775,0.18826650635223047
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,-0.19940516796676055,-49.19230365368624,-5.920596088402384,0.5236639435028768,0.18879266191639324
0.35200000000000026,0.18332052881534952,1.6941176470588235,1.6941176470588235,1.0,-44.23377946631775,-5.652984820993334,0.5180107773722784,0.18931305201558948
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,1.0,68.48437374912152,-5.398757240070123,0.5126121142279888,0.18982804219657623
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,1.0,153.83769283139904,0.5268878617250756,0.5131367391894487,0.19034094807595603
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,0.9899683099695505,165.39026790802268,5.042104100372716,0.5181761084968465,0.19085706120428203
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,0.9669580281594786,155.58036924701372,5.665634795048098,0.523838844055155,0.19137858969809787
0.35700000000000026,0.18564790048252397,1.6941176470588235,1.6941176470588235,0.9449639625416526,147.0433101538934,5.144279886421632,0.5289926155723826,0.19190546188556024
