time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.1340000000000001,0.07293238426216213,1.576470588235294,1.5411764705882354,0.03084951718529745,-15.658926191600466,-1.8367569453099093,0.6469804743651784,0.04595504711764777
0.1350000000000001,0.07346850382696996,1.576470588235294,1.5411764705882354,1.0,-10.88134549653281,-1.5832299943121835,0.6453982502321518,0.04660113121537189
0.1360000000000001,0.07400444211554788,1.576470588235294,1.5411764705882354,1.0,102.52427051607084,-1.3408851898886842,0.6440584540722079,0.04724576856502754
0.1370000000000001,0.07454019780552147,1.576470588235294,1.5411764705882354,1.0,135.10275650219597,4.648834991293974,0.6487062400444563,0.04789244909723178
0.1380000000000001,0.07507576957496677,1.576470588235294,1.5411764705882354,1.0,144.3847233691026,6.361970226268468,0.6550693553927027,0.04854513246783705
0.1390000000000001,0.07561115610241372,1.576470588235294,1.5411764705882354,1.0,146.9523266912183,6.842406233066443,0.6619086730820158,0.04920414674099792
0.1400000000000001,0.07614635606684926,1.576470588235294,1.5411764705882354,1.0,147.58410439793158,6.967478527658561,0.6688782444979697,0.04987016540396245
0.1410000000000001,0.0766813681477207,1.576470588235294,1.5411764705882354,1.0,147.65877371561209,6.990024711738185,0.6758685167493887,0.05054259535977496
0.1420000000000001,0.07721619102493889,1.576470588235294,1.5529411764705883,1.0,147.57220637658696,6.9829829932426755,0.6828563923678268,0.05122195892610524
0.1430000000000001,0.07775082337888158,1.576470588235294,1.5529411764705883,-0.12173572689200295,147.44027562801966,6.967297845313292,0.6898303059428363,0.051908302336538405
0.1440000000000001,0.07828526389039656,1.576470588235294,1.5529411764705883,-0.08537957469136659,17.649779774249463,6.949100275668253,0.6967865045001719,0.052601610450803915
0.1450000000000001,0.078819511240805,1.576470588235294,1.5529411764705883,-0.050679444552499814,-15.51776430609534,0.07073220250430168,0.6968680032520606,0.053298445241336694
0.1460000000000001,0.07935356411190467,1.576470588235294,1.5529411764705883,-0.017560694009314884,-21.030890768207055,-1.6953886468068584,0.6951799953723543,0.05399426229024912
0.1470000000000001,0.07988742118597318,1.576470588235294,1.5529411764705883,0.014053006011216923,-18.76000702713647,-1.9983111906363014,0.6931919744194157,0.05468832280229152
0.1480000000000001,0.0804210811457713,1.576470588235294,1.5529411764705883,0.0442374297716288,-14.423704140150157,-1.8893564434480474,0.6913052945369684,0.05538039660668188
0.1490000000000001,0.08095454267454612,1.576470588235294,1.5529411764705883,0.07306395286956799,-9.661150120268216,-1.6710940590142431,0.6896353139145728,0.056070751477858755
0.1500000000000001,0.08148780445603435,1.576470588235294,1.5529411764705883,0.1005994293549782,-4.936484222964141,-1.4302540154619163,0.6882067232968385,0.05675958080500648
0.1510000000000001,0.08202086517446554,1.576470588235294,1.5529411764705883,0.12690691596560327,-0.3756829916949954,-1.1913971936789016,0.6870166795352289,0.05744711382273445
0.1520000000000001,0.08255372351456537,1.576470588235294,1.5529411764705883,0.15204624332468455,3.9925398503800893,-0.9611927086417129,0.6860570041673311,0.058133586479392194
0.1530000000000001,0.08308637816155885,1.576470588235294,1.5529411764705883,0.17607432724399735,8.166898032512746,-0.7411634061419653,0.6853174314161654,0.05881922338123926
0.1540000000000001,0.08361882780117358,1.576470588235294,1.5529411764705883,0.19904533785377126,12.153724177570252,-0.5313808130448308,0.6847877543836655,0.05950423940000857
0.1550000000000001,0.08415107111964303,1.588235294117647,1.5529411764705883,0.22101082217006032,15.961337754211318,-0.3315131815521467,0.6844580470128248,0.06018883916952446
0.1560000000000001,0.08468310680370968,1.588235294117647,1.5529411764705883,1.0,19.598235387527048,-0.14112348417008513,0.684318832695036,0.06087321761419706
0.1570000000000001,0.08521493354062841,1.588235294117647,1.5529411764705883,1.0,110.67657556143647,0.040234830476996275,0.6843610764659103,0.06155756037066133
0.1580000000000001,0.0857465500181696,1.588235294117647,1.5647058823529412,1.0,136.82379288451355,4.8479938781982685,0.6892092608330972,0.06224468456426912
0.1590000000000001,0.08627795492462241,1.588235294117647,1.5647058823529412,0.14721911163365486,144.25644808901438,6.220218209478592,0.6954321448671796,0.06293737413783675
0.16000000000000011,0.0868091469487981,1.588235294117647,1.5647058823529412,0.17246474942877746,47.734295000404366,6.602166259983628,0.7020348006093579,0.06363666459893942
0.16100000000000012,0.08734012478003314,1.588235294117647,1.5647058823529412,0.19659447022818516,22.83907362357174,1.4839043626860087,0.703529363924175,0.06433956811389395
0.16200000000000012,0.08787088710819248,1.588235294117647,1.5647058823529412,0.21965943923878317,18.45768958839032,0.15534556941445188,0.7036918788663529,0.06504319047686521
0.16300000000000012,0.08840143262367291,1.588235294117647,1.5647058823529412,0.24171130031841853,19.86296546903008,-0.08784512223664087,0.7036128394378265,0.06574683990771263
0.16400000000000012,0.08893176001740603,1.588235294117647,1.5647058823529412,0.26280104392274845,22.81621728270446,-0.02486768484323898,0.7035864916081688,0.06645043872537204
0.16500000000000012,0.0894618679808618,1.588235294117647,1.5647058823529412,0.28297665946274153,26.10195106984491,0.12001125596204809,0.7037092617684465,0.06715409899065589
0.16600000000000012,0.08999175520605143,1.588235294117647,1.5647058823529412,0.3022831189101433,29.375219321490704,0.28247861710120903,0.7039933448651259,0.06785797141458569
0.16700000000000012,0.0905214203855309,1.588235294117647,1.5647058823529412,0.32076286224810235,32.54172283281507,0.44428069564004535,0.7044400882179103,0.06856223280474459
0.16800000000000012,0.09105086221240406,1.588235294117647,1.5647058823529412,0.3384561683077053,35.57845349187372,0.6004260115866922,0.7050422035782381,0.06926701949418237
0.16900000000000012,0.09158007938032581,1.588235294117647,1.5647058823529412,0.3554013559426856,38.48714560509426,0.7496943024917333,0.7057945042956344,0.06997251287300611
0.17000000000000012,0.09210907058350538,1.588235294117647,1.5647058823529412,0.37163489505088515,41.26740401439927,0.8921757622375244,0.7066887066065184,0.07067881033737698
0.17100000000000012,0.09263783451670958,1.588235294117647,1.5647058823529412,0.3871914888301731,43.92873149759245,1.0278462269361133,0.7077191372433032,0.07138611387037695
0.17200000000000013,0.09316636987526598,1.588235294117647,1.5647058823529412,0.4021041519874157,46.4757758775796,1.1572075704102531,0.7088786433936317,0.0720944802484376
0.17300000000000013,0.09369467535506609,1.588235294117647,1.576470588235294,0.4164042894552283,48.912822308299,1.280502235138462,0.71016197707292,0.0728041247062014
0.17400000000000013,0.0942227496525687,1.588235294117647,1.576470588235294,-0.8090700197466945,51.24567574921585,1.397956305732245,0.7115622398928609,0.07351508733960035
0.17500000000000013,0.09475059146480293,1.588235294117647,1.576470588235294,-0.7424284860486641,-89.74077192805653,1.5098747381339785,0.7130692430789123,0.07422750358325288
0.17600000000000013,0.09527819948937159,1.6,1.576470588235294,-0.6789722092201856,-122.5385170677169,-5.961058580382902,0.7071138243634064,0.07493754863058101
0.17700000000000013,0.09580557242445437,1.6,1.576470588235294,0.6206129207288807,-124.52923389797053,-7.7077035027229845,0.6994143980938334,0.0756398964480887
0.17800000000000013,0.09633270896881092,1.6,1.576470588235294,0.624634995633148,25.217952467905327,-7.824266146645871,0.6915986253423548,0.07633540306766937
0.17900000000000013,0.09685960782178425,1.6,1.576470588235294,0.6285963255835327,68.79501178415215,0.08754529623477514,0.6916815370602136,0.07702704495332437
0.18000000000000013,0.0973862676833038,1.6,1.576470588235294,0.6324821623603306,81.76233747732846,2.381970010445425,0.6940641050720662,0.07772022454666958
0.18100000000000013,0.09791268725388871,1.6,1.576470588235294,0.6362938218978906,85.89663456314706,3.056819880408164,0.6971158672147905,0.07841606433363182
0.18200000000000013,0.09843886523465106,1.6,1.576470588235294,0.6400344978627579,87.47727956199809,3.2642727172483053,0.7003816784044772,0.07911502070362648
0.18300000000000013,0.09896480032729896,1.6,1.576470588235294,0.6437075102626145,88.31372250917505,3.3365648795826375,0.7037161452594575,0.07981706984627314
0.18400000000000014,0.09949049123413985,1.6,1.576470588235294,0.6473161127633267,88.92710827250687,3.369425388693891,0.7070863197734636,0.08052266429408382
0.18500000000000014,0.10001593665808367,1.6,1.576470588235294,0.6508634326732101,89.46818674948572,3.390431807991349,0.7104768374196285,0.0812315403192818
0.18600000000000014,0.10054113530264608,1.6,1.576470588235294,0.6543524556591679,89.98118538548133,3.4075597358348055,0.7138855823459125,0.08194372598437537
0.18700000000000014,0.10106608587195165,1.6,1.576470588235294,0.6577860253854885,90.4794932789798,3.4231475587200864,0.7173097969022179,0.0826593241993948
0.18800000000000014,0.10159078707073699,1.6,1.576470588235294,0.6611668479780604,90.96633136017813,3.4379033811002526,0.7207496083167217,0.08337835453344647
0.18900000000000014,0.10211523760435409,1.6,1.588235294117647,0.664497497901161,91.44465295677914,3.451997406339175,0.724202783594989,0.0841008311712316
0.19000000000000014,0.10263943617877334,1.6,1.588235294117647,-0.5703933506820775,91.91407864420749,3.4655856693242773,0.7276710362054062,0.08482676892645935
0.19100000000000014,0.10316338150058695,1.6,1.588235294117647,-0.5137373756939949,-50.727292750811664,3.478647904410604,0.731151514905017,0.08555618063031219
0.19200000000000014,0.10368707227701186,1.6,1.588235294117647,-0.45976083565164627,-85.18489369448832,-4.0801428304112015,0.7270771785524076,0.0862852696246919
0.19300000000000014,0.10421050721589316,1.6,1.588235294117647,-0.40835219727622996,-88.77661915627928,-5.914938816417266,0.7211708087922356,0.08700868806347668
0.19400000000000014,0.10473368502570717,1.6,1.588235294117647,-0.35939230678650724,-83.77542559959207,-6.116558499856927,0.7150634244417825,0.08772647691523713
0.19500000000000015,0.10525660441556461,1.6,1.588235294117647,-0.31276373561157256,-76.59120919033433,-5.863435409306479,0.7092016189899493,0.08843814950871186
0.19600000000000015,0.10577926409521393,1.6,1.588235294117647,-0.2683533997183987,-69.04528151655852,-5.494718565855168,0.7037068549559164,0.08914416288074656
0.19700000000000015,0.10630166277504431,1.611764705882353,1.588235294117647,-0.22605326440982232,-61.662024476425515,-5.106778107239471,0.698599766367766,0.08984490295361774
0.19800000000000015,0.10682379916608893,1.611764705882353,1.588235294117647,1.0,-54.57424835930792,-4.727364845856837,0.693872134426458,0.09054075673039232
0.19900000000000015,0.10734567198002813,1.611764705882353,1.588235294117647,1.0,89.23468001818621,-4.3635116435496535,0.6895084963112414,0.09123209508817434
0.20000000000000015,0.10786727992919265,1.611764705882353,1.588235294117647,1.0,130.5893041323915,3.2341314146357227,0.6927395617535292,0.09192340937437435
0.20100000000000015,0.10838862172656671,1.611764705882353,1.588235294117647,1.0,142.41198090614432,5.410935600372197,0.6981512189133117,0.0926195474350057
0.20200000000000015,0.10890969608579128,1.611764705882353,1.588235294117647,0.9970637837887136,145.72314756557196,6.025143918842622,0.7041719830094594,0.09332118915452942
0.20300000000000015,0.10943050172116711,1.611764705882353,1.588235294117647,0.985244413233326,146.24270310040671,6.188919709211276,0.710362890340366,0.09402885713613225
0.20400000000000015,0.10995103734765813,1.611764705882353,1.588235294117647,0.9740494476368342,144.9298616551329,6.204899417933712,0.7165673322364376,0.09474243383139531
0.20500000000000015,0.11047130168089439,1.611764705882353,1.6,0.9634944942599982,143.1640321365688,6.123831738683348,0.7227026327554492,0.09546207165188093
0.20600000000000016,0.11099129343717541,1.611764705882353,1.6,-0.28450704127959037,141.3428636028061,6.018691314548877,0.7287279627178125,0.09618830530116694
0.20700000000000016,0.11151101133347317,1.611764705882353,1.6,-0.24041809655737767,-3.511562079875001,5.910527781055753,0.7346453685012023,0.09692049194403922
0.20800000000000016,0.11203045408743548,1.611764705882353,1.6,-0.19840215405738854,-40.09409493760038,-1.7654150390020977,0.7328937548022313,0.09765415321903491
0.20900000000000016,0.11254962041738889,1.611764705882353,1.6,-0.15837192294354915,-45.71424586311877,-3.712742308914118,0.7291885782793871,0.09838472922130227
0.21000000000000016,0.11306850904234218,1.611764705882353,1.6,-0.12023559100348247,-42.64398174303638,-4.021819694365214,0.725177474907099,0.09911169154086025
0.21100000000000016,0.11358711868198922,1.611764705882353,1.6,-0.08390244787275625,-37.29367098845373,-3.871030414420039,0.721308929686936,0.09983468032462542
0.21200000000000016,0.11410544805671229,1.611764705882353,1.6,-0.04928506476254299,-31.498698008140234,-3.5995443896096604,0.7177108785071163,0.10055389989860287
0.21300000000000016,0.11462349588758512,1.611764705882353,1.6,-0.016299891740301428,-25.778449960636372,-3.3044757456067426,0.7144071182481403,0.10126970015669437
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6,0.015132674723432743,-20.273495179948558,-3.0133093202746535,0.7113946427385539,0.10198236286099302
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6,0.04508839726908402,-15.01339314155574,-2.7334879591038765,0.7086622887125827,0.1026922293316669
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6,0.07363935558446909,-9.999065740893768,-2.4665790310204874,0.7061969601687842,0.10339951058691696
0.21700000000000016,0.11669284621843058,1.611764705882353,1.6,0.1008541161569567,-5.221729387612173,-2.212635478381115,0.7039856757782809,0.10410446493423949
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6,0.12679790036127564,-0.6708330891083132,-1.9711965733826902,0.7020159493135417,0.10480734070030293
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6,1.0,3.664500532312528,-1.741707872287456,0.7002758225570581,0.10550837359769677
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.611764705882353,1.0,105.85681669668412,-1.5235974726676695,0.6987539157998404,0.10620778761296325
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.611764705882353,0.09333303660400374,135.21868698038392,3.8720109504948708,0.7026257031648644,0.10690872715796718
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.611764705882353,0.1199315132584098,38.80072774210939,5.41414774307499,0.7080414459760643,0.10761472364685623
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.611764705882353,0.145327686110506,14.110120328007103,0.3013557573123071,0.7083555862295859,0.10832295985977512
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.611764705882353,0.16955262056315845,9.9520844717313,-1.0164002819881044,0.7073531887533633,0.10903071658633144
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.611764705882353,0.19265741871069447,11.57261637286233,-1.247778437672459,0.7061141043063829,0.10973736968748181
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.611764705882353,0.2146935171611189,14.728277095653262,-1.1733988863883162,0.7049385856438819,0.11044289343320558
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.611764705882353,0.2357119825524045,18.19908972801859,-1.017777004833124,0.7039231919252814,0.11114722436764732
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.611764705882353,0.2557621148664497,21.640290064768575,-0.8454654631634868,0.7030792424016903,0.11185066246827491
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.611764705882353,0.27489105387410095,24.95864051588695,-0.6747075093281905,0.7024068325320328,0.1125533380129344
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.611764705882353,0.29314372186616006,28.132410943619757,-0.510439483700762,0.7018979573157631,0.11325545159277885
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.611764705882353,0.31056287671113025,31.161088645528626,-0.3538132843791375,0.7015466049464141,0.11395713865299385
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.611764705882353,0.3271891987906933,34.049076779243485,-0.2048587956965866,0.7013436478145716,0.11465857077680928
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.611764705882353,0.3430613860591143,36.80076213255051,-0.06334513853816626,0.7012827074521828,0.11535987797858875
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.611764705882353,0.35821624865683804,39.42670040554428,0.07095753043000186,0.701355920129426,0.11606120085766496
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.611764705882353,0.37268880032822443,41.93119402644458,0.19860549764306756,0.7015571821850042,0.1167626768461721
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6235294117647059,0.3865123458594001,44.32100638415581,0.3198246300144485,0.7018792623765556,0.1174644163692856
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6235294117647059,-0.83846618663315,46.60003591088068,0.4349709189308013,0.7023108686513678,0.11816653502737422
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6235294117647059,-0.7724376799077576,-94.32916202783628,0.5442480334816715,0.7028592413038883,0.11886919446659644
0.23900000000000018,0.12798974470970131,1.6235294117647059,1.6235294117647059,-0.709597344507864,-127.16735142709099,-6.92343464936168,0.6959413551843441,0.11956855159092537
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6235294117647059,-0.6498128030828179,-129.22532953947675,-8.671980640965254,0.6872775768991717,0.1202591294479214
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6235294117647059,0.6450880287701324,-122.77424691153138,-8.791849697528034,0.6784941481206977,0.12094201526316861
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6235294117647059,0.6457317900049447,28.87202174344088,-8.461362716950706,0.6700322169374557,0.1216156576086686
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6235294117647059,0.6464004489469066,72.6142465281986,-0.4486707118753508,0.6695800975551423,0.12228543559830565
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6235294117647059,0.6470935204281512,85.25625763107905,1.8549042167913983,0.6714352722192257,0.12295618083846283
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6235294117647059,0.6478100604416479,88.93730228428632,2.512962147652309,0.6739432220255502,0.12362907604890304
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6235294117647059,0.6485490074195723,90.03845677972666,2.6968630598055925,0.6766416661637966,0.12430455509390093
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6235294117647059,0.6493092961153868,90.39839759945504,2.7442244697864613,0.6793854644151771,0.1249825743833736
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6235294117647059,0.650089894458663,90.54720555850092,2.7523257802505716,0.6821396222358436,0.12566333748339242
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6235294117647059,0.6508898143735388,90.63800463052837,2.7492129319361935,0.6848928547983933,0.12634685420258385
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6235294117647059,0.6517082080504266,90.71450507264205,2.7429876459583853,0.687640172823237,0.12703312094884037
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6235294117647059,0.6525442027653352,90.78849440288761,2.735962708017029,0.6903806437578397,0.12772213150268943
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6352941176470588,0.6533968674045482,90.86427440178315,2.7287574245642667,0.693113794211669,0.1284141582732407
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,-0.5849231350340842,90.94262097830709,2.7216074596606457,0.6958397830482917,0.1291087006818897
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,-0.5305631008739092,-52.195752038590165,2.714551497176186,0.6985587745989277,0.1298059071894322
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,-0.47884899148019944,-87.04990682559192,-4.869945520111053,0.6937002480873851,0.13050180001483247
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,-0.4296628525737955,-91.00781253437577,-6.725122080340595,0.6869829407450498,0.13119132044798973
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,-0.3828830201259992,-86.35369721900135,-6.945503731371057,0.6800466633512913,0.13187448042288077
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,-0.3383883340165969,-79.50349489347506,-6.71011825821515,0.6733380132493119,0.13255065859968473
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,-0.2960646051833883,-72.2913951268048,-6.358434062217188,0.6669795043633739,0.13322030871825233
0.2600000000000002,0.13863076617854558,1.6352941176470588,1.6352941176470588,-0.2558049052819614,-65.23148578522542,-5.987502569360446,0.6609915970793516,0.1338838132892814
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,-0.2175084087403944,-58.45904785712082,-5.624529624902085,0.6553667081305463,0.1345415406473148
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6352941176470588,1.0,-52.002533994516895,-5.276678544863422,0.650089798867745,0.13519384615515118
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6352941176470588,1.0,90.64690538564774,-4.945460182689931,0.645144260685343,0.13584106817745306
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6352941176470588,1.0,131.67639474025472,2.591610081291353,0.64773265146044,0.1364876543785407
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6352941176470588,1.0,143.41697544386324,4.7519981144396315,0.6524850461888975,0.13713837106821464
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6352941176470588,0.9885086089883272,146.7138953225625,5.362659920602457,0.6578431082908018,0.13779396698324925
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6352941176470588,0.9734180686036766,146.25061516986568,5.526490535095844,0.6633713286396226,0.13845491751342995
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6352941176470588,0.9590451187908093,144.2890620385637,5.491289708152629,0.6688721459806753,0.1391210870623485
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,0.945406517699166,141.97955962599067,5.376731019354114,0.6742609481903212,0.13979265645990482
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,-0.3056649811126114,139.65796251216958,5.243670733861061,0.6795111315507573,0.14047001961953698
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,-0.26447309495591437,-5.683575100556974,5.109890883253142,0.6846282768112544,0.14115241302026416
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,-0.22527134762513423,-42.728617545927676,-2.590953112084357,0.6820480844522754,0.14183564363786116
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,-0.18797656609904784,-48.79353707327144,-4.561864597546284,0.6774932241829805,0.14251483376892024
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,-0.1524999923011241,-46.15449365458026,-4.893575040128219,0.6726102600944303,0.14318962451914738
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,-0.11875434273157286,-41.22138283347229,-4.764685718467722,0.6678477420686869,0.14385941697653412
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,-0.08665562515728788,-35.83175976432056,-4.514346735451864,0.6633340100165602,0.14452474033484078
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,-0.0561236184709684,-30.505158570859972,-4.2397818471187625,0.6590950529405577,0.14518562011391814
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,-0.027081905835163386,-25.381895457254004,-3.968486254822994,0.6551273945203598,0.14584250043615632
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,0.0005422373444825823,-20.493654359403386,-3.707886760511186,0.6514204629247136,0.14649555527142719
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.026817998661508788,-15.840401205880228,-3.459663750016751,0.6479618254530393,0.14714503452646888
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.05181119288359279,-11.414430022587537,-3.2238193308885505,0.6447391448620424,0.147791181456504
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.07558442371304819,-7.205625450308097,-2.999949488386341,0.6417404355210891,0.14843422635894116
0.2830000000000002,0.15011173560119234,1.6470588235294117,1.6470588235294117,0.09819723955038356,-3.203584199461812,-2.7875225412947997,0.6389542549467597,0.14907438787249483
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6470588235294117,0.11970628229873437,0.6017636924107453,-2.5859913915573007,0.6363697034058802,0.14971187331114205
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6588235294117646,1.0,4.219928927026915,-2.394826404187503,0.6339764119336703,0.15034687926785545
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,0.10590963126360708,107.03580203811593,-2.213527369483452,0.6317645115377728,0.15097959212630105
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.12705696142520656,33.2530808355756,3.216217252520231,0.6349802512295215,0.1516131587957281
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.14720073286467378,14.464827484334872,-0.6977201853813395,0.6342915994579925,0.15224772340095385
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.166368998685141,11.409609371231596,-1.7019300538642137,0.6326017405930113,0.15288100570557847
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.18460592946936327,12.773788426514555,-1.8736907223969657,0.6307353305915782,0.15351254064244071
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.2019541415069194,15.301874370443127,-1.8115967949327128,0.6289223574855161,0.1541423627027102
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.21845605033466206,18.060611620930896,-1.6878901771271808,0.6272365520195425,0.15477028101384702
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.23415263848737614,20.78584402231689,-1.551954145008021,0.6256862581649245,0.15539664468219697
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.2490831042238641,23.406200172313266,-1.4177654690626331,0.6242704826222053,0.15602148564036605
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.2632848057700695,25.905858911258637,-1.2891039792811598,0.6229830903357192,0.15664503086615322
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.2767933026888864,28.284587564358013,-1.1668073720036054,0.6218184495266725,0.15726731856174891
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.28964242724664824,30.546651529281835,-1.0508911355356871,0.6207694311750407,0.15788854720415563
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.301864363153819,32.697267051262656,-0.941130861065687,0.6198245708322929,0.15850879606566465
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.31348972414443843,34.74036138556486,-0.8372509709990399,0.6189909256776919,0.15912809066677733
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6588235294117646,0.32454762996873077,36.684704839513444,-0.7390468425474763,0.6182527615669566,0.15974662881054724
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6588235294117646,0.33506577909987567,38.53238067804732,-0.6460553292730169,0.6176059006485317,0.1603644656770782
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6588235294117646,0.34507051803545186,40.2880542750981,-0.5581681750649476,0.6170514158140733,0.16098172432290545
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6705882352941177,0.3545869072648582,41.95656746988897,-0.47513974992905395,0.6165774242264633,0.16159848051751746
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6705882352941177,-0.8745410677087664,43.543186423824864,-0.39671460882830356,0.6161808718220099,0.16221478013683624
0.3050000000000002,0.1609104120593066,1.6588235294117646,1.6705882352941177,-0.8125196136712193,-98.05145845667269,-0.32261660705599216,0.6158605238762649,0.16283077858888773
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6705882352941177,-0.753549599305592,-131.53028473880298,-7.824033364215122,0.6080482212565707,0.16344230485843053
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6705882352941177,0.5405270492163348,-134.2058291698599,-9.604989833757266,0.5984491609503236,0.16404431606159206
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6705882352941177,0.5403311831006757,14.736773065676644,-9.75602924587771,0.5887007134423228,0.16463736987231742
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.5401444713779157,57.62521645370377,-1.8850067673668,0.5868129719259625,0.16522503580240028
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.5399667356439215,69.94557698153767,0.37480040858493036,0.5871901294852676,0.165812044947604
