time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.18100000000000013,0.09791268725388871,1.6,1.576470588235294,0.6711620144904971,92.32911945030682,3.9209897137923635,0.6992336590596971,0.07851097625537778
0.18200000000000013,0.09843886523465106,1.6,1.576470588235294,0.6727976802704227,92.7710468287069,3.8483159409954992,0.7030933710015728,0.07921213919930856
0.18300000000000013,0.09896480032729896,1.6,1.576470588235294,0.6744683545361299,93.22265708844553,3.8620295801093305,0.7069561265791368,0.07991716421999612
0.18400000000000014,0.09949049123413985,1.6,1.576470588235294,0.676172330471791,93.47443180445944,3.8766577324536855,0.7108343937206059,0.08062605965345102
0.18500000000000014,0.10001593665808367,1.6,1.576470588235294,0.6779079832442378,93.65494807661328,3.880723333014634,0.7147169607997388,0.08133883572532344
0.18600000000000014,0.10054113530264608,1.6,1.576470588235294,0.6796737668802937,93.83808788226939,3.8809330478756077,0.7186008942480078,0.0820554950548551
0.18700000000000014,0.10106608587195165,1.6,1.576470588235294,0.6814682107155913,94.03506675738588,3.8812106351037534,0.7224845594456164,0.0827760380996243
0.18800000000000014,0.10159078707073699,1.6,1.588235294117647,-0.5548817609277371,94.24135158248792,3.882162082657697,0.726370537943824,0.08350084440453653
0.18900000000000014,0.10211523760435409,1.6,1.588235294117647,-0.4996146632855811,-19.72211045760057,3.8835614158771645,0.7302568949781824,0.0842291980754677
0.19000000000000014,0.10263943617877334,1.6,1.588235294117647,-0.4469599431176738,-102.67840951228345,-2.123868329601627,0.7281427621558028,0.08495827281762024
0.19100000000000014,0.10316338150058695,1.6,1.588235294117647,-0.3968088586716084,-106.17063049857458,-6.530932969812978,0.7216215303326085,0.0856824649080044
0.19200000000000014,0.10368707227701186,1.6,1.588235294117647,-0.3490452249054221,-88.2227616504385,-6.747248233912155,0.7148810313472642,0.08640020663960725
0.19300000000000014,0.10421050721589316,1.6,1.588235294117647,-0.30355454823525946,-74.2431169229721,-5.813019793324463,0.7090633114027276,0.08711162069254254
0.19400000000000014,0.10473368502570717,1.6,1.588235294117647,-0.2602265740503282,-65.4226444258972,-5.081515967307058,0.7039773123833925,0.08781768160856951
0.19500000000000015,0.10525660441556461,1.6,1.588235294117647,-0.21895597175084908,-58.500378537950866,-4.622546597563345,0.6993527534840125,0.08851894907957353
0.19600000000000015,0.10577926409521393,1.611764705882353,1.588235294117647,1.0,-51.93014065518347,-4.264858767997449,0.6950871023199672,0.08921590304107044
0.19700000000000015,0.10630166277504431,1.611764705882353,1.588235294117647,1.0,63.29805851098443,-3.926177849430777,0.6911604560697602,0.08990877494940477
0.19800000000000015,0.10682379916608893,1.611764705882353,1.588235294117647,1.0,149.98872006766595,2.1311442592828116,0.6932895014309156,0.0906011305983822
0.19900000000000015,0.10734567198002813,1.611764705882353,1.588235294117647,1.0,161.56574590009546,6.7165521079752395,0.7000034695373868,0.09129844588874195
0.20000000000000015,0.10786727992919265,1.611764705882353,1.588235294117647,0.9997279061432157,152.44219839531777,7.340846638870481,0.7073420955277827,0.09200279372456134
0.20100000000000015,0.10838862172656671,1.611764705882353,1.588235294117647,0.9871507959664065,146.5827359615195,6.854719727484098,0.7142068227497064,0.0927141447974925
0.20200000000000015,0.10890969608579128,1.611764705882353,1.588235294117647,0.9752318037082395,144.05562162426776,6.5344539136716655,0.7207496445309033,0.09343212815167758
0.20300000000000015,0.10943050172116711,1.611764705882353,1.588235294117647,0.9639869742462942,142.15944900914369,6.390360143594898,0.727146131548103,0.09415665975229592
0.20400000000000015,0.10995103734765813,1.611764705882353,1.6,-0.284700914355378,140.2590954057613,6.280319422148914,0.7334324794268385,0.09488748269059562
0.20500000000000015,0.11047130168089439,1.611764705882353,1.6,-0.24123510666728118,24.21560636919817,6.170157678789749,0.7396086019842941,0.09562453488285111
0.20600000000000016,0.11099129343717541,1.611764705882353,1.6,-0.19981180915729396,-60.729723861914614,0.05254030995639492,0.7396722100790355,0.09636418318076707
0.20700000000000016,0.11151101133347317,1.611764705882353,1.6,-0.1603454920186996,-66.10730067854178,-4.459944594895646,0.7352220098051502,0.09710118264708884
0.20800000000000016,0.11203045408743548,1.611764705882353,1.6,-0.12274561521120816,-49.96189275610681,-4.776223187304693,0.7304536679601141,0.09783363623697014
0.20900000000000016,0.11254962041738889,1.611764705882353,1.6,-0.0869227645175967,-37.67629628283178,-3.937592247207089,0.726511904657568,0.09856174219068342
0.21000000000000016,0.11306850904234218,1.611764705882353,1.6,-0.05279077321895906,-30.468726491225826,-3.2959805438889003,0.7232124207774469,0.0992863042870241
0.21100000000000016,0.11358711868198922,1.611764705882353,1.6,-0.020267301748067984,-25.08485328963869,-2.922625552713036,0.7202888351092814,0.10000785010170127
0.21200000000000016,0.11410544805671229,1.611764705882353,1.6,0.010726098782173898,-19.972932548571467,-2.6466279784247098,0.7176423641630373,0.10072662129550435
0.21300000000000016,0.11462349588758512,1.611764705882353,1.6,0.040264091591496395,-14.921096830692752,-2.385422712097553,0.7152573398125144,0.10144289165433672
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6,0.06841771022564842,-10.038218194720432,-2.1274278842080454,0.7131303258510672,0.10215692238104074
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6,0.0952545259631029,-5.383981270279424,-1.8783158307103436,0.7112524942086208,0.10286896699353008
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6,0.12083881350326085,-0.9595143679129652,-1.6412607960536005,0.7096118296123378,0.10357926853175592
0.21700000000000016,0.11669284621843058,1.6235294117647059,1.6,1.0,3.2514667273386526,-1.416341865736181,0.7081962039737748,0.10428805799800327
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6,1.0,86.08231120722948,-1.202705250207361,0.7069943293488069,0.10499555462606473
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.611764705882353,0.08640008468832665,148.5767230320085,3.1486663354546742,0.7101425697013394,0.10570437079247111
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.611764705882353,0.1127048889845423,72.6920604144263,6.451426817793823,0.7165930484674358,0.10641859414497723
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.611764705882353,0.13782122563134547,3.518922849139965,2.4656440484299504,0.7190689180086324,0.10713675909150323
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.611764705882353,0.16177981113029294,-5.530536224917083,-1.205268215953737,0.7178735185081881,0.10785507451996953
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.611764705882353,0.18463121512537692,4.457493650577597,-1.7101588356285922,0.7161752878089793,0.10857197448465648
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.611764705882353,0.20642627239641353,12.778938450486223,-1.1964130191669613,0.7149773632025279,0.10928746221013609
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.611764705882353,0.2272154569602478,17.46765176467115,-0.7650063855519759,0.7142108953763129,0.11000199650686203
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.611764705882353,0.24704749826448125,20.7363233106183,-0.5252170683558648,0.7136860440524437,0.11071590154101027
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.611764705882353,0.26596899107477845,23.788643151250536,-0.36116758855533904,0.7133261914295812,0.1114293766764605
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.611764705882353,0.2840243384927716,26.824517125186222,-0.20889916597259775,0.7131188551732237,0.11214257809485033
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.611764705882353,0.3012558042735771,29.783162507917073,-0.05755605657057111,0.7130622153170593,0.11285566333144108
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.611764705882353,0.3177035987135937,32.60836157716739,0.08971792849074124,0.7131537612495117,0.11356878054025632
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.611764705882353,0.3334059725968466,35.293599849978264,0.2299456973455069,0.7133848238051458,0.11428206699065957
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.611764705882353,0.3483993107103359,37.84700780075437,0.36276697724765167,0.7137429385644948,0.11499565761732292
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.611764705882353,0.36271822220373184,40.2884580750219,0.4886057082822832,0.7142349420300319,0.11570971298022975
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.6235294117647059,-0.8617896474216544,42.615311389290426,0.6085092055512754,0.7148440497479842,0.11642429794679925
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.6235294117647059,-0.7953132677287017,-69.3417138924148,0.7223422138817993,0.7155686778300944,0.11713955575483757
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6235294117647059,-0.7320466977121076,-150.3984147902936,-5.178651239346232,0.7104006819045439,0.11785218058072384
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6235294117647059,-0.6718566501524235,-152.08941127665585,-9.484895566353146,0.7009247051835392,0.11855693749145414
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6235294117647059,-0.6146006436291505,-132.4368896231111,-9.605558095675171,0.6913246234751215,0.11925219145192377
0.23900000000000018,0.12798974470970131,1.6352941176470588,1.6235294117647059,0.6779060208226648,-116.84987038244437,-8.58075202693512,0.6827371014582312,0.11993842490162401
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6235294117647059,0.6762618936766167,7.665877566860995,-7.763781827157042,0.6749679795519768,0.12061657616217411
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6235294117647059,0.6747511515237812,99.194704946731,-1.2148699609994296,0.673748975413804,0.12129085011084406
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6235294117647059,0.6733704900343243,110.84412895012566,3.6280675023709867,0.677374094518295,0.12196674806631978
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6235294117647059,0.6721142781807214,100.85626757991778,4.257874300233961,0.6816289627090626,0.12264663914101993
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6235294117647059,0.6709766849980983,94.52964708324347,3.7266736349209046,0.685365449473215,0.12333047155915021
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6235294117647059,0.669952003121303,93.00602058607123,3.3820117737690594,0.6887558070433645,0.12401777009567029
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6235294117647059,0.6690347491646143,93.02788756966737,3.291076662166694,0.6920594397611545,0.1247081797654591
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6235294117647059,0.6682196888771512,93.06447889024243,3.282775317958882,0.6953465730957378,0.12540188309041359
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6235294117647059,0.6675018372209124,92.92229916603088,3.2756421821646065,0.6986260308060221,0.12609886819631375
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6235294117647059,0.666876450356826,92.72225035632555,3.259064856863749,0.7018918932806928,0.12679912449380093
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6235294117647059,0.6663390152789925,92.53547009610932,3.23935084604072,0.7051400813362768,0.1275026366471875
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6352941176470588,-0.5733018299006086,92.37281161675972,3.220277605391392,0.7083696624251333,0.12820938713993313
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6352941176470588,-0.5201984081308977,-22.039989755843372,3.2024364753552454,0.7115811471050723,0.12891935806891838
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,-0.4696798438150124,-105.40840425002759,-2.8284502323121554,0.7087670130997556,0.12962925505178724
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,-0.42163081772426503,-109.23908686978626,-7.257028902133232,0.7015185036209262,0.13033379685253316
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,-0.3759324554472183,-91.60906123426952,-7.490960484931379,0.6940347392079014,0.13103102629230154
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,-0.33246640100897584,-77.94153342084435,-6.573232700168267,0.6874569253897805,0.13172114090950002
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,-0.2911211114833089,-69.43897069902022,-5.857912531713476,0.6815945101583595,0.13240514062102976
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,-0.2517921339568744,-62.81479149990079,-5.415419999734391,0.6761770882937096,0.1330835650666414
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,-0.2143809747891781,-56.53942822124054,-5.0731573064698745,0.6711031538441654,0.13375690249125038
0.2600000000000002,0.13863076617854558,1.6470588235294117,1.6352941176470588,1.0,-50.38654071088274,-4.749716394466001,0.6663529804747315,0.13442533911828616
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,1.0,64.24291232502796,-4.432760518509061,0.6619197859826622,0.13508919127164506
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6352941176470588,1.0,150.63191105298685,1.593362446806002,0.6635109535631236,0.13575200244108337
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6352941176470588,1.0,162.2139023741971,6.163164743178191,0.6696712159852035,0.13641921293868614
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6352941176470588,0.9878156911971636,153.15388370664184,6.788081645541963,0.6764568611689601,0.13709290311716024
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6352941176470588,0.9720732443838729,146.22851833817228,6.305752422275262,0.6827722920695328,0.13777305470642098
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6352941176470588,0.9570773266970517,142.57453358044182,5.929866249999817,0.6887107322272271,0.1384592772303684
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6470588235294117,-0.29529646287877476,140.06761603522466,5.726642173865844,0.6944443833299866,0.13915120816219168
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6470588235294117,-0.2553571484917383,23.567087949341662,5.584623233450497,0.7000347446720432,0.1398489692185148
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,-0.21734764065354684,-61.896502601202066,-0.5566504398612662,0.6994893079022259,0.14054869647483653
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,-0.18118717734759038,-67.81616231480285,-5.09596243420639,0.6944029335010391,0.1412451430979936
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,-0.1467896465780287,-52.189846723617954,-5.440330214937339,0.688970485619753,0.141936385885491
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,-0.11407040149019318,-40.42502878326857,-4.628576412288638,0.684337621790134,0.14262260008290628
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,-0.08294799839929631,-33.71149682111057,-4.01391517185317,0.6803202306391894,0.14330456563440663
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,-0.05334465411679569,-28.7966489485106,-3.666094416269639,0.6766531823388722,0.1439827974100805
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,-0.025186275394503688,-24.14088402070189,-3.4142973880872534,0.6732390493112248,0.14465749322289911
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,0.001597650607646911,-19.532814344029696,-3.17659821677932,0.6700628520024822,0.14532890520531752
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,0.02707420715161793,-15.079959128488248,-2.941443337536854,0.6671218135359045,0.14599727168754414
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,0.05130720720766091,-10.84273062693374,-2.714433730046847,0.6644078442472737,0.1466628235366031
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,0.07435735033030633,-6.822868095896901,-2.4987812665195213,0.6619096294363773,0.1473257820386414
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.09628237369628645,-3.004565868844438,-2.2945971044553732,0.6596157092479279,0.14798635728250759
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.11713719638702026,0.6250350128658917,-2.101052538605547,0.6575154383204831,0.14864474828999472
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.13697405683765082,4.076172988830404,-1.9174688690143158,0.655598850134932,0.14930114367045952
0.2830000000000002,0.15011173560119234,1.6588235294117646,1.6588235294117646,0.15584264364790512,7.357394376971858,-1.7433059776591868,0.6538565200172904,0.14995572224844742
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6588235294117646,0.17379022003190076,10.4766427457147,-1.5781134128633332,0.6522794745694103,0.15060865357532208
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6588235294117646,0.19086174220149044,13.442133128058403,-1.4214730530552935,0.6508594025819963,0.1512601176481176
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,0.2070999719738656,16.258898721448933,-1.2729518226918664,0.6495870772922401,0.15191023010259028
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.22254558388351417,18.940728621112555,-1.1322848215524461,0.6484565922163781,0.15255916703003708
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.2372372670661655,21.488205133172826,-0.9987464721271342,0.6474587119709565,0.1532070488820987
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.25121182216969984,23.907558625598284,-0.87230396729814,0.6465879103975521,0.15385400402821625
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.26450425353469537,26.211289917493378,-0.7526308232683631,0.6458365050864887,0.1545001564865448
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.2771478568754848,28.3994504220613,-0.6390688999184022,0.6451987967926506,0.15514562304958504
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.28917430268134364,30.476551173504475,-0.531613446907473,0.6446686071380497,0.15579051397944396
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.3006137155467132,32.45345080328695,-0.4300283622697325,0.6442400779894789,0.15643493353303836
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.311494749629171,34.33316766583022,-0.33374217640644394,0.6439079026862327,0.15707898040700707
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.3218446604241587,36.11820959733875,-0.2425942252182239,0.6436669421040535,0.15772274805979206
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.331689373036253,37.81438723409388,-0.15645280971103978,0.6435121894366921,0.15836632487161512
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.34105354711799163,39.425587505220385,-0.07501249217637311,0.6434389411672604,0.1590097943801636
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.34996063863891425,40.957017422972775,0.0019319534749507581,0.6434365166585103,0.15965323087024097
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.35843295863954394,42.410235571295686,0.07465460047679542,0.6435142674635078,0.16029671648482577
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6705882352941177,-0.8716870145077387,43.79387003439727,0.14323810223683706,0.643658782524656,0.16094031522731694
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6705882352941177,-0.8106095317389328,-69.06510413188005,0.20813635898448568,0.6438642046263334,0.16158407681044346
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6705882352941177,-0.7525378801579707,-150.9890788652622,-5.739605029282766,0.638128667387551,0.16222502256723134
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6705882352941177,-0.6973473306725136,-153.5127987080584,-10.090744060915627,0.628048905859109,0.16285676323035816
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6705882352941177,-0.6449044599299131,-134.6617428744333,-10.25447628131109,0.6178017219852129,0.16347917805019963
0.3050000000000002,0.1609104120593066,1.6705882352941177,1.6705882352941177,0.6429873217879954,-119.83691106032592,-9.271070768427984,0.6085267318420939,0.16409141435315083
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6705882352941177,0.636882221293677,3.9353823508141055,-8.493417654734731,0.6000276563072374,0.16469493381807046
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6705882352941177,0.6310658045620758,94.75490287108273,-1.9828166916668972,0.5980403919645452,0.16529383641240836
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6705882352941177,0.6255309437482531,105.71957197507291,2.8236230745445448,0.6008605180446536,0.1658935454343501
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.6202654513212545,95.0736074954484,3.4182458186765365,0.6042756430729513,0.16649635014176345
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.6152567065166826,88.11536452725167,2.853281690423181,0.6071384138782431,0.16710227048922602
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.6104923559388477,85.97817808685554,2.476268246023626,0.6096226634836311,0.16771084989305998
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.6059605309366649,85.4123347487164,2.3539490186716483,0.611981875920427,0.16832183260852088
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.6016499020879891,84.8827319225199,2.315644008062786,0.6143056904884738,0.16893497887212822
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.5975496793807249,84.19231023937976,2.27965971673213,0.6165943118723323,0.16955042936635528
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.5936495948709251,83.46437839849025,2.235195377398791,0.6188381522480662,0.17016814565705013
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.5899398802477205,82.76801817136628,2.1886845263412398,0.6210347612410545,0.17078808341900523
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.5864112434790052,82.11288375032973,2.143797456715994,0.6231870532016835,0.17141019550501702
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6823529411764706,-0.6551102504717194,81.4916551222999,2.1010600832952986,0.6252915183722735,0.1720345993836407
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6823529411764706,-0.6048815502817457,-33.27417690150361,2.0600947349598178,0.627360241951953,0.17266092439872366
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6823529411764706,-0.5571355539023473,-117.01155133949871,-3.9883448156465584,0.6233800271065626,0.17328609009449927
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6823529411764706,-0.5117689152340403,-121.25745336876902,-8.43526635852028,0.6149542195706331,0.17390438943760667
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6823529411764706,-0.4686712019324207,-104.04538123836944,-8.68996674613465,0.6062706334106905,0.17451432048691778
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6823529411764706,-0.42773359951972895,-90.780378878108,-7.793149795545008,0.5984722168409375,0.1751159530566242
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6823529411764706,-0.38885132555511176,-82.66047448356693,-7.097913914765868,0.5913696003110753,0.17571023721479986
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.3519242783335175,-76.40989073050689,-6.674440238818184,0.5846928745108746,0.17629770346737844
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6823529411764706,-0.316857095151929,-70.49073194944462,-6.35069665260358,0.5783409255695324,0.17687871151503415
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6823529411764706,-0.2835590182338887,-64.68887767265721,-6.044840972554941,0.5722951488431938,0.17745354042518857
0.32800000000000024,0.17199428849232695,1.6823529411764706,1.6823529411764706,0.9862342955107528,-59.10850947704774,-5.745178594545031,0.5665492143760358,0.17802261016232473
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6823529411764706,0.9629487996097853,60.367844913164504,-5.457133195147218,0.5610914049646026,0.17858608388072833
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.9406916779189273,148.57988089171837,0.8252908247806301,0.5619136719929156,0.17914763552340904
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.9194842141630408,157.06553481783058,5.493757686990381,0.5674037112401565,0.17971281698289143
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.8993021192660442,143.8684545060368,5.95760999417565,0.5733592166501644,0.18028372853028596
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.8801008775104278,134.40788187677168,5.258087187523097,0.5786275448010064,0.18086021340709396
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.8618354348893085,129.88945768188734,4.749033481516064,0.5833855606243635,0.18144164658894982
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.8444610707832243,127.06454967817348,4.501033141470908,0.5878933629961453,0.1820276129364118
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.8279346147176703,124.39674933787934,4.343481479768225,0.5922423958367244,0.18261801201147734
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6941176470588235,-0.42593273598321707,121.66962572889507,4.194619512854294,0.596442077873382,0.1832127667533767
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6941176470588235,-0.3874535970162157,4.827306815245107,4.042630268140587,0.6004906308187966,0.18381155097441237
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6941176470588235,-0.3508910094552111,-80.88187617823422,-2.1153330816500837,0.598383501541315,0.18441088139463305
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6941176470588235,-0.3161644785868995,-86.99840017762776,-6.666285801846982,0.5917270309978212,0.18500524316510142
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6941176470588235,-0.2831883854083741,-71.56853383545149,-7.0196841419314415,0.5847143950873681,0.18559287503848027
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6941176470588235,-0.251878645154514,-59.98672081050118,-6.2169055035880545,0.5784926088186573,0.1861738926798164
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6941176470588235,-0.22215438038738788,-53.46988567017273,-5.610491645340238,0.5728782197458828,0.18674907210274438
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6941176470588235,-0.19393835724034908,-48.75090142130089,-5.271615663240589,0.5676051952158206,0.18731897140591894
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6941176470588235,-0.1671570086073796,-44.28763097032623,-5.028702853125424,0.5625761790197413,0.18788371328048756
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6941176470588235,-0.14174032334092307,-39.86105844076574,-4.799689830767574,0.5577764042067925,0.18844354559175655
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6941176470588235,-0.11762169580091256,-35.59215807686854,-4.572620714772812,0.5532036899820549,0.1889986989392474
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6941176470588235,-0.09473776746711855,-31.54025321844817,-4.353802391441562,0.548849846291092,0.18954939557573114
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6941176470588235,-0.07302827110055664,-27.702927950299546,-4.1463930229483665,0.5447035078922488,0.19009584870060225
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,-0.052435880754224604,-24.065034850665185,-3.9502846851014994,0.5407533792467673,0.19063826066520156
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,-0.03290606850908179,-20.6151366882412,-3.7646820564933448,0.5369889485190842,0.191176822905238
0.35200000000000026,0.18332052881534952,1.6941176470588235,1.6941176470588235,1.0,-17.342294069961028,-3.5889813339660805,0.5334003088352022,0.19171171650372162
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,1.0,79.30049434108358,-3.422605798605926,0.5299781307631503,0.19224311283248188
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,1.0,152.79957607851233,1.65784416700922,0.5316345225055676,0.19277401632822153
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,1.0,162.79605170108803,5.546037606238952,0.5371774880905341,0.19330905574535176
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,1.0,155.14618180093538,6.085703011558782,0.5432611161084658,0.19384983941803793
