time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
1.3899999999999577,0.285588126866571,1.8,1.8,0.04823529411764658,0.808542101143098,138.04629842877094,1.0994296049608916,0.22500561093614418,0.3109142152307585,False
1.3909999999999576,0.28527249275683453,1.8,1.8,0.04823529411764658,0.8031056151436545,137.08088024695053,1.0966220439182914,0.22610504054110508,0.31113922084169465,False
1.3919999999999575,0.2849561547655803,1.8,1.8,0.04823529411764658,0.7977597372442019,136.13210991773153,1.0496473554387207,0.22610504054110508,0.31113922084169465,False
1.3929999999999574,0.28463911367334077,1.8,1.8,0.04823529411764658,0.7925029573097403,135.19851548403517,1.0468262806359943,0.2271546878965438,0.31136532588223576,False
1.3939999999999573,0.28432137026238347,1.8,1.8,0.04823529411764658,0.7873337903741863,134.28150499561616,1.000671447174391,0.2271546878965438,0.31136532588223576,False
1.3949999999999572,0.2840029253167087,1.8,1.8,0.04823529411764658,0.7822507762208917,133.37860483096938,0.9978374828059632,0.2281553593437182,0.3115924805701323,False
1.395999999999957,0.28368377962204744,1.8,1.8,0.04823529411764658,0.7772524789701517,132.4904809534721,0.952487763690091,0.2281553593437182,0.3115924805701323,False
1.396999999999957,0.2833639339658602,1.8,1.8,0.04823529411764658,0.7723374866735908,131.61620691794784,0.9496415237277459,0.22910784710740828,0.311820635929476,False
1.3979999999999568,0.28304338913733423,1.8,1.8,0.04823529411764658,0.767504410915306,130.75784280985465,0.9050838274558737,0.22910784710740828,0.311820635929476,False
1.3989999999999567,0.2827221459273821,1.788235294117647,1.8,0.04799999999999954,-0.5141108586784017,-17.662145907324984,0.9022259158262201,0.23001293093486416,0.3120497437765834,False
1.3999999999999566,0.2824002051286395,1.788235294117647,1.8,0.04776470588235251,-0.5018560698572925,-58.78539622290477,0.8584479613459157,0.23001293093486416,0.3120497437765834,False
1.4009999999999565,0.28207756753546337,1.788235294117647,1.8,0.04752941176470547,-0.4898447432028096,-69.098564071278,0.8555789720874946,0.23087137889621007,0.3122797567075183,False
1.4019999999999564,0.2817542339439298,1.788235294117647,1.8,0.04729411764705844,-0.4780728210121759,-70.58564356274057,0.8125477518115273,0.23087137889621007,0.3122797567075183,False
1.4029999999999563,0.2814302051518323,1.788235294117647,1.8,0.0470588235294114,-0.4665363132109941,-69.5667840477845,0.8096682692219824,0.2316839266480216,0.3125106280864145,False
1.4039999999999562,0.28110548195867974,1.788235294117647,1.8,0.04682352941176437,-0.4552312962261063,-67.85246118693378,0.7674305601090767,0.2316839266480216,0.3125106280864145,False
1.404999999999956,0.2807800651656943,1.788235294117647,1.8,0.04658823529411733,-0.4441539118772411,-65.96792377667009,0.7645411591510144,0.23245135720813068,0.3127423120130625,False
1.405999999999956,0.28045395557580965,1.788235294117647,1.8,0.0463529411764703,-0.4333003662871315,-64.06187868439035,0.7230139829437069,0.23245135720813068,0.3127423120130625,False
1.4069999999999558,0.2801271539936688,1.788235294117647,1.8,0.04611764705882326,-0.4226669288097983,-62.176989494212414,0.7201152286556973,0.2331743711910744,0.31297476337027064,False
1.4079999999999557,0.27979966122562194,1.788235294117647,1.8,0.04588235294117623,-0.41224993097669493,-60.32479519516913,0.6793884317769331,0.2331743711910744,0.31297476337027064,False
1.4089999999999556,0.2794714780797251,1.788235294117647,1.8,0.045647058823529194,-0.40204576546041804,-58.50777683968742,0.6764808803029421,0.23385375962285132,0.3132079377414617,False
1.4099999999999555,0.2791426053657376,1.788235294117647,1.8,0.04541176470588216,-0.39205088505568664,-56.72689468053598,0.6363617882747346,0.23385375962285132,0.3132079377414617,False
1.4109999999999554,0.27881304389512,1.788235294117647,1.8,0.045176470588235124,-0.3822618016773087,-54.981884916763526,0.6334459857385436,0.23449012141112605,0.3134417915010846,False
1.4119999999999553,0.27848279448103275,1.788235294117647,1.8,0.04494117647058809,-0.37267508537484484,-53.2716121084994,0.5940596956883899,0.23449012141112605,0.3134417915010846,False
1.4129999999999552,0.27815185793833314,1.788235294117647,1.8,0.044705882352941054,-0.36328736336369655,-51.59593425827849,0.5911361805909627,0.23508418110681445,0.3136762816224957,False
1.413999999999955,0.27782023508357434,1.788235294117647,1.788235294117647,0.044705882352941054,0.9227674260257188,97.62000839397672,0.5524516788291787,0.23508418110681445,0.3136762816224957,False
1.414999999999955,0.2774879267350028,1.788235294117647,1.788235294117647,0.044705882352941054,0.9148389493174478,139.52043169964765,0.549520980483786,0.23563663278564362,0.3139113658036025,False
1.4159999999999549,0.27715493371255623,1.788235294117647,1.788235294117647,0.044705882352941054,0.9070426138876481,150.59091277257744,0.5115220087104831,0.23563663278564362,0.3139113658036025,False
1.4169999999999547,0.27682125683786196,1.788235294117647,1.788235294117647,0.044705882352941054,0.8993762173816783,152.81855719787688,0.5085846476246906,0.2361481547943541,0.31414700243638816,False
1.4179999999999546,0.27648689693423445,1.788235294117647,1.788235294117647,0.044705882352941054,0.8918375941508081,152.5167116825829,0.4712487618461382,0.2361481547943541,0.31414700243638816,False
1.4189999999999545,0.2761518548266735,1.788235294117647,1.788235294117647,0.044705882352941054,0.8844246146404522,151.50550956053902,0.4683052499199169,0.23661940355620026,0.3143831505911825,False
1.4199999999999544,0.2758161313418621,1.788235294117647,1.788235294117647,0.044705882352941054,0.8771351847886023,150.30667625666325,0.4316383514715606,0.23661940355620026,0.3143831505911825,False
1.4209999999999543,0.2754797273081648,1.788235294117647,1.788235294117647,0.044705882352941054,0.8699672454342833,149.066046962409,0.4286891922726083,0.23705104190767182,0.3146197699947387,False
1.4219999999999542,0.27514264355562496,1.788235294117647,1.788235294117647,0.044705882352941054,0.8629187717358694,147.8297470383683,0.39266697543695384,0.23705104190767182,0.3146197699947387,False
1.422999999999954,0.2748048809159632,1.788235294117647,1.788235294117647,0.044705882352941054,0.855987772599096,146.60883577658038,0.3897126641228409,0.23744370888310878,0.31485682103664636,False
1.423999999999954,0.2744664402225755,1.788235294117647,1.788235294117647,0.044705882352941054,0.849172290114602,145.40666063790593,0.3543264538035303,0.23744370888310878,0.31485682103664636,False
1.4249999999999539,0.27412732231053033,1.788235294117647,1.788235294117647,0.044705882352941054,0.8424703990048497,144.22541723859885,0.35136747742048763,0.23779803533691232,0.3150942647455295,False
1.4259999999999537,0.2737875280165675,1.788235294117647,1.788235294117647,0.044705882352941054,0.8358802060802596,143.06217908488634,0.3165912765404225,0.23779803533691232,0.3150942647455295,False
1.4269999999999536,0.2734470581790958,1.788235294117647,1.788235294117647,0.044705882352941054,0.8293998497044128,141.91756614575223,0.31362811412742697,0.23811462661345276,0.3153320627808664,False
1.4279999999999535,0.2731059136381906,1.788235294117647,1.788235294117647,0.044705882352941054,0.8230274992681635,140.79324681437217,0.2795099278610704,0.23811462661345276,0.3153320627808664,False
1.4289999999999534,0.27276409523559214,1.788235294117647,1.788235294117647,0.044705882352941054,0.8167613546725183,139.68624577877043,0.2765430507698808,0.23839413654131383,0.31557017740747983,False
1.4299999999999533,0.27242160381470343,1.788235294117647,1.788235294117647,0.044705882352941054,0.8105996458201339,138.5974445655153,0.2430306364688539,0.23839413654131383,0.31557017740747983,False
1.4309999999999532,0.2720784402205879,1.788235294117647,1.788235294117647,0.044705882352941054,0.8045406321152893,137.5269017461862,0.24006050776211513,0.2386371671777827,0.31580857154402114,False
1.431999999999953,0.2717346052999676,1.788235294117647,1.788235294117647,0.044705882352941054,0.7985826019721919,136.47407418476152,0.20712757899129064,0.2386371671777827,0.31580857154402114,False
1.432999999999953,0.2713900999012211,1.776470588235294,1.788235294117647,0.04447058823529402,-0.4841388727665572,-12.135464858167568,0.20415465408993644,0.238844294756774,0.3160472087111989,False
1.4339999999999529,0.27104492487438114,1.776470588235294,1.788235294117647,0.044235294117646984,-0.472971852338096,-53.445707980537065,-7.636238532912948,0.238844294756774,0.3160472087111989,False
1.4349999999999528,0.2706990810711329,1.776470588235294,1.788235294117647,0.04399999999999995,-0.46203016460305063,-63.9421788497303,-7.639213805905753,0.23120805622386104,0.3162860530059557,False
1.4359999999999526,0.2703525693448115,1.776470588235294,1.788235294117647,0.043764705882352914,-0.45131005401653046,-65.61021221306233,-9.802798839604206,0.23120805622386104,0.3162860530059557,False
1.4369999999999525,0.2700053905504002,1.776470588235294,1.788235294117647,0.04352941176470588,-0.44080782762606013,-64.7687317253188,-9.805678766781838,0.22140525738425682,0.31651726106217953,False
1.4379999999999524,0.26965754554452814,1.776470588235294,1.788235294117647,0.043294117647058844,-0.43051985402837195,-63.22939694874838,-10.339296447933805,0.22140525738425682,0.31651726106217953,False
1.4389999999999523,0.26930903518546834,1.776470588235294,1.788235294117647,0.04305882352941181,-0.4204425623435865,-61.51665610778005,-10.342054067059435,0.211065960936323,0.31673866631956377,False
1.4399999999999522,0.2689598603331354,1.776470588235294,1.788235294117647,0.042823529411764774,-0.4105724412064886,-59.77945014894179,-10.408842735348578,0.211065960936323,0.31673866631956377,False
1.440999999999952,0.26861002184908356,1.776470588235294,1.788235294117647,0.04258823529411774,-0.40090603777461675,-58.06050324100029,-10.41147139144557,0.2006571182009744,0.3169497322805001,False
1.441999999999952,0.2682595205965047,1.776470588235294,1.788235294117647,0.042352941176470704,-0.39143995675288396,-56.37240748198349,-10.34581456767006,0.2006571182009744,0.3169497322805001,False
1.4429999999999519,0.26790835744022556,1.776470588235294,1.788235294117647,0.04211764705882367,-0.3821708594344545,-54.71512555100801,-10.348313421299734,0.19031130363330434,0.3171503893987011,False
1.4439999999999518,0.2675565332467064,1.776470588235294,1.788235294117647,0.041882352941176634,-0.37309546275760674,-53.091678004537194,-2.437994134345166,0.19031130363330434,0.3171503893987011,False
1.4449999999999517,0.26720404888403854,1.776470588235294,1.788235294117647,0.0416470588235296,-0.36421053837831446,-51.500934585321836,-2.440363995846828,0.18787330949895917,0.3173407007023344,False
1.4459999999999515,0.26685090522194194,1.776470588235294,1.776470588235294,0.0416470588235296,0.921349833339752,97.63105061028644,-0.19738529963917564,0.18787330949895917,0.3173407007023344,False
1.4469999999999514,0.26649710313176356,1.776470588235294,1.776470588235294,0.0416470588235296,0.9129351792546786,139.44860611781144,-0.19972465659956834,0.18767592419932,0.3175285740118334,False
1.4479999999999513,0.26614264348647504,1.776470588235294,1.776470588235294,0.0416470588235296,0.9046607694043565,150.4382839306376,0.4148251207748167,0.18767592419932,0.3175285740118334,False
1.4489999999999512,0.26578752716067006,1.776470588235294,1.776470588235294,0.0416470588235296,0.8965242663848731,152.58473051989256,0.41248836582260223,0.1880907493200948,0.3177162499360327,False
1.449999999999951,0.265431755030563,1.776470588235294,1.776470588235294,0.0416470588235296,0.8885233717490476,152.20664619812814,0.5595085412860791,0.1880907493200948,0.3177162499360327,False
1.450999999999951,0.26507532797398614,1.776470588235294,1.776470588235294,0.0416470588235296,0.8806558253571528,151.1181726322503,0.5571667660369388,0.1886502578613809,0.3179043406853528,False
1.4519999999999509,0.2647182468703879,1.776470588235294,1.776470588235294,0.0416470588235296,0.8729194047384559,149.8435836501435,0.5703606795794173,0.1886502578613809,0.3179043406853528,False
1.4529999999999508,0.26436051260083043,1.776470588235294,1.776470588235294,0.0416470588235296,0.8653119244634042,148.52881673701583,0.5680120838989032,0.1892206185409603,0.31809299094321414,False
1.4539999999999507,0.26400212604798745,1.776470588235294,1.776470588235294,0.0416470588235296,0.8578312355262698,147.21943778192443,0.5432915082512473,0.1892206185409603,0.31809299094321414,False
1.4549999999999506,0.263643088096142,1.776470588235294,1.776470588235294,0.0416470588235296,0.8504752247380877,145.9270889478799,0.5409359584298402,0.18976391004921156,0.3182822115617551,False
1.4559999999999504,0.2632833996311847,1.776470588235294,1.776470588235294,0.0416470588235296,0.8432418141297087,144.65448728171506,0.5057402231637348,0.18976391004921156,0.3182822115617551,False
1.4569999999999503,0.26292306154061107,1.776470588235294,1.776470588235294,0.0416470588235296,0.8361289603648026,143.40300833158852,0.5033780575576352,0.1902696502723753,0.31847197547180434,False
1.4579999999999502,0.26256207471351944,1.776470588235294,1.776470588235294,0.0416470588235296,0.8291346541626449,142.1729207417411,0.46567522623358554,0.1902696502723753,0.31847197547180434,False
1.4589999999999501,0.262200440040609,1.776470588235294,1.776470588235294,0.0416470588235296,0.8222569197305232,140.96128886851474,0.4633069135881563,0.1907353254986089,0.3186622451220767,False
1.45999999999995,0.26183815841417746,1.776470588235294,1.776470588235294,0.0416470588235296,0.8154938142056034,139.77023575127546,0.42537089912621273,0.1907353254986089,0.3186622451220767,False
1.46099999999995,0.26147523072811846,1.776470588235294,1.776470588235294,0.0416470588235296,0.808843427106099,138.5990249607043,0.4229969393597652,0.1911606963977351,0.3188529804475753,False
1.4619999999999498,0.2611116578779201,1.776470588235294,1.776470588235294,0.0416470588235296,0.8023038797915862,137.44740804024036,0.38554618388703976,0.1911606963977351,0.3188529804475753,False
1.4629999999999497,0.26074744076066236,1.776470588235294,1.776470588235294,0.0416470588235296,0.7958733249323157,136.3156477381846,0.3831670797749613,0.19154624258162214,0.31904414114397306,False
1.4639999999999496,0.26038258027501465,1.7647058823529411,1.776470588235294,0.041411764705882564,-0.48731279911067044,-12.373645428438817,0.3462166763367043,0.19154624258162214,0.31904414114397306,False
1.4649999999999495,0.26001707732123397,1.7647058823529411,1.776470588235294,0.04117647058823553,-0.47660268383137633,-53.76106286136359,0.34383292456281567,0.19189245925795884,0.31923568738655467,False
1.4659999999999493,0.25965093280116264,1.7647058823529411,1.776470588235294,0.040941176470588495,-0.46611028615967787,-64.33395686226582,0.3075585016918493,0.19189245925795884,0.31923568738655467,False
1.4669999999999492,0.2592841476182256,1.7647058823529411,1.776470588235294,0.04070588235294146,-0.4558319774687824,-66.07816815199908,0.30517059265537855,0.19220001775965068,0.3194275798458126,False
1.4679999999999491,0.25891672267742905,1.7647058823529411,1.776470588235294,0.040470588235294425,-0.44576418960900976,-65.30737899317383,0.26951376258566545,0.19220001775965068,0.3194275798458126,False
1.468999999999949,0.25854865888535744,1.7647058823529411,1.776470588235294,0.04023529411764739,-0.435903413899841,-63.84121357750301,0.26712217821093853,0.19246953152223634,0.31961977986357226,False
1.469999999999949,0.25817995715017156,1.7647058823529411,1.776470588235294,0.040000000000000355,-0.42624620013876613,-62.1991663605333,0.2320833542649766,0.19246953152223634,0.31961977986357226,False
1.4709999999999488,0.2578106183816065,1.7647058823529411,1.776470588235294,0.03976470588235332,-0.4167891556266504,-60.53152183040338,0.22968856872373555,0.1927016148765013,0.3198122493950945,False
1.4719999999999487,0.2574406434909686,1.7647058823529411,1.776470588235294,0.039529411764706285,-0.4075289442093444,-58.88249674918165,0.19528529568706854,0.1927016148765013,0.3198122493950945,False
1.4729999999999486,0.2570700333911344,1.7647058823529411,1.776470588235294,0.03929411764705925,-0.3984622853352681,-57.25966044562354,0.19288777538913426,0.19289690017218838,0.320004951009971,False
1.4739999999999485,0.25669878899654724,1.7647058823529411,1.776470588235294,0.039058823529412215,-0.38958595312870076,-55.6698999050224,0.1591019958988411,0.19289690017218838,0.320004951009971,False
1.4749999999999484,0.25632691122321605,1.7647058823529411,1.776470588235294,0.03882352941176518,-0.38089677547851747,-54.11100841337886,0.15670219926982856,0.19305600216808722,0.3201978479101432,False
1.4759999999999482,0.255954400988712,1.7647058823529411,1.776470588235294,0.038588235294118145,-0.37239163314211166,-52.585656988078675,0.12351006257555272,0.19305600216808722,0.3201978479101432,False
1.4769999999999481,0.25558125921216734,1.7647058823529411,1.776470588235294,0.03835294117647111,-0.36406745886425373,-51.08997953720014,0.12110844027771415,0.19317951223066276,0.3203909039123113,False
1.477999999999948,0.2552074868142721,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.920941508587402,97.94954899350846,0.08850283391460319,0.19317951223066276,0.3203909039123113,False
1.478999999999948,0.25483308471727256,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.9119846403070248,139.67533826119765,0.08609982913981738,0.19326801506457736,0.320584083424542,False
1.4799999999999478,0.25445805384496867,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.9031770531646538,150.57587037744446,0.05413847710178066,0.19326801506457736,0.320584083424542,False
1.4809999999999477,0.25408239512271186,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8945162591413225,152.63477080441933,0.051734525656391715,0.19332215354167914,0.32077735143960656,False
1.4819999999999476,0.25370610947740263,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8859998116850465,152.16704194503436,0.020278294290870018,0.19332215354167914,0.32077735143960656,False
1.4829999999999475,0.2533291978374886,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8776253050197085,150.9946416764615,0.017873823874267503,0.19334243183597002,0.32097067359314824,False
1.4839999999999474,0.25295166113296147,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8693903734654594,149.63397896087034,-0.013033709518175365,0.19334243183597002,0.32097067359314824,False
1.4849999999999473,0.2525735002953557,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8612926907704478,148.23608494922905,-0.015438277586343346,0.19332939812645186,0.32116401602498423,False
1.4859999999999471,0.25219471625774553,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8533299694536864,146.84526156801928,-0.04573453659926712,0.19332939812645186,0.32116401602498423,False
1.486999999999947,0.25181530995474294,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8454999601588709,145.47221155810092,-0.04813878792452345,0.1932836635898526,0.3213573454231107,False
1.487999999999947,0.25143528232249523,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.837800451018969,144.12271776318528,-0.0779404852262832,0.1932836635898526,0.3213573454231107,False
1.4889999999999468,0.25105463429868297,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8302292670313991,142.7925071183175,-0.08034401312065086,0.19320572310462633,0.3215506290867005,False
1.4899999999999467,0.25067336682251706,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8227842694436216,141.48663293159515,-0.10961845818448245,0.19320572310462633,0.3215506290867005,False
1.4909999999999466,0.25029148083473723,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8154633551489741,140.20014864903442,-0.11202086221810047,0.19309610464644184,0.3217438348098051,False
1.4919999999999465,0.24990897727760922,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.8082644560925702,138.93564167287073,-0.14075105507840577,0.19309610464644184,0.3217438348098051,False
1.4929999999999464,0.24952585709492245,1.7647058823529411,1.7647058823529411,0.03835294117647111,0.801185538687107,137.69223111531738,-0.14315194148911767,0.19295535359136343,0.3219369309144516,False
1.4939999999999463,0.24914212123198795,1.7529411764705882,1.7647058823529411,0.038117647058824075,-0.4826381418596355,-11.104698249603437,-0.1713645457151599,0.19295535359136343,0.3219369309144516,False
1.4949999999999461,0.2487577706356359,1.7529411764705882,1.7647058823529411,0.03788235294117704,-0.4725549571423681,-52.59880832220955,-0.17376352762275366,0.19278398904564828,0.32212988626804295,False
1.495999999999946,0.24837280625421299,1.7529411764705882,1.7647058823529411,0.037647058823530005,-0.46267904118999625,-63.27695881727036,-0.20144109572257698,0.19278398904564828,0.32212988626804295,False
1.496999999999946,0.24798722903758064,1.7529411764705882,1.7647058823529411,0.03741176470588297,-0.45300693952310517,-65.12355486515207,-0.20383779280001438,0.19258254794992571,0.3223226702570886,False
1.4979999999999458,0.24760103993711233,1.7529411764705882,1.7647058823529411,0.037176470588235935,-0.44353525523693677,-64.45443672007126,-0.23106552848375272,0.19258254794992571,0.3223226702570886,False
1.4989999999999457,0.24721423990569125,1.7529411764705882,1.7647058823529411,0.0369411764705889,-0.4342606480418123,-63.089401760470025,-0.23345956717671854,0.19235148242144195,0.3225152528050385,False
1.4999999999999456,0.24682682989770807,1.7529411764705882,1.7647058823529411,0.036705882352941865,-0.4251798333195477,-61.544740633584674,-0.2601500584308438,0.19235148242144195,0.3225152528050385,False
1.5009999999999455,0.24643881086905856,1.7529411764705882,1.7647058823529411,0.03647058823529483,-0.4162895811955953,-59.97317850758885,-0.26254107090115975,0.19209133236301112,0.3227076042874599,False
1.5019999999999454,0.24605018377714086,1.7529411764705882,1.7647058823529411,0.036235294117647796,-0.40758671562664994,-58.41692859671412,-0.28877478773128856,0.19209133236301112,0.3227076042874599,False
1.5029999999999453,0.24566094958085383,1.7529411764705882,1.7647058823529411,0.03600000000000076,-0.3990681135034615,-56.889503486664175,-0.29116241294607087,0.19180255757527984,0.32289969561982296,False
1.5039999999999452,0.24527110924059412,1.7529411764705882,1.7647058823529411,0.035764705882353726,-0.39073070376860075,-55.38937806901208,-0.3169103359770224,0.19180255757527984,0.32289969561982296,False
1.504999999999945,0.2448806637182541,1.7529411764705882,1.7647058823529411,0.03552941176470669,-0.3825714665489287,-53.92199735749952,-0.3192942187108172,0.1914856472393028,0.32309149817739824,False
1.505999999999945,0.24448961397721916,1.7529411764705882,1.7647058823529411,0.035294117647059656,-0.37458743230252567,-52.4841347660664,-0.3445921851229627,0.1914856472393028,0.32309149817739824,False
1.5069999999999448,0.24409796098236589,1.7529411764705882,1.7647058823529411,0.03505882352941262,-0.36677568097983726,-51.074595081602084,-0.34697197632084464,0.19114105505417986,0.32328298382463755,False
1.5079999999999447,0.2437057057000588,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.9177294038992351,97.87860513255728,-0.3718182114224987,0.19114105505417986,0.32328298382463755,False
1.5089999999999446,0.243312849098149,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.9082770510891511,139.52044546934977,-0.3741935677569561,0.19076923684275737,0.32347412487969174,False
1.5099999999999445,0.24291939214597102,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8989822374925683,150.33806136503094,-0.3985768964242757,0.19076923684275737,0.32347412487969174,False
1.5109999999999444,0.24252533581434088,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8898423374559286,152.31366247449688,-0.4009474803195408,0.1903706599463331,0.3236648941165345,False
1.5119999999999443,0.24213068107555333,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8808547690865663,151.76799056626498,-0.42488313865704297,0.1903706599463331,0.3236648941165345,False
1.5129999999999442,0.24173542890337985,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8720169935233599,150.51564674619064,-0.4272486184301001,0.18994577680767605,0.3238552647764808,False
1.513999999999944,0.24133958027306565,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8633265142195403,149.08027361538495,-0.45074773622459,0.18994577680767605,0.3238552647764808,False
1.514999999999944,0.24094313616132793,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8547808762374509,147.6072608562721,-0.4531077858979101,0.18949502907145147,0.3240452105532885,False
1.5159999999999438,0.24054609754635325,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8463776655550631,146.14216586251496,-0.47614842605289215,0.18949502907145147,0.3240452105532885,False
1.5169999999999437,0.2401484654077948,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8381145083840486,144.6967124199406,-0.4785027252181343,0.18901888064539857,0.32423470558235995,False
1.5179999999999436,0.23975024072677048,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8299890704992174,143.2736909018652,-0.5011606073399942,0.18901888064539857,0.32423470558235995,False
1.5189999999999435,0.2393514244858601,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8219990565791334,141.87407637225624,-0.5035088414324715,0.18851772003805858,0.3244237244630053,False
1.5199999999999434,0.2389520176691029,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8141422095577175,140.4975505738835,-0.5257187464934752,0.18851772003805858,0.3244237244630053,False
1.5209999999999433,0.23855202126199565,1.7529411764705882,1.7529411764705882,0.03505882352941262,0.8064163099866584,139.14391077446544,-0.5280606058533185,0.1879920012915651,0.3246122421830434,False
1.5219999999999432,0.2381514362514897,1.7411764705882353,1.7529411764705882,0.034823529411765586,-0.47804356968958617,-9.761760393925758,-0.5499117184414255,0.1879920012915651,0.3246122421830434,False
1.522999999999943,0.2377502636259887,1.7411764705882353,1.7529411764705882,0.03458823529411855,-0.46858598078299596,-51.36234615960753,-0.5522468991256468,0.18744208957312367,0.32480023418433496,False
1.523999999999943,0.2373485043753463,1.7411764705882353,1.7529411764705882,0.034352941176471516,-0.45932523404445674,-62.145182362496236,-0.5736770923794206,0.18744208957312367,0.32480023418433496,False
1.5249999999999428,0.23694615949086356,1.7411764705882353,1.7529411764705882,0.03411764705882448,-0.45025804877116765,-64.09382108867754,-0.5760052950558362,0.18686841248074423,0.32498767627390807,False
1.5259999999999427,0.23654322996528626,1.7411764705882353,1.7529411764705882,0.033882352941177446,-0.44138119893870786,-63.52821508394866,-0.5970349762907958,0.18686841248074423,0.32498767627390807,False
1.5269999999999426,0.23613971679280316,1.7411764705882353,1.7529411764705882,0.03364705882353041,-0.4326915122897302,-62.26029562442279,-0.5993559070115071,0.18627137750445344,0.3251745446863888,False
1.5279999999999425,0.2357356209690428,1.7411764705882353,1.7529411764705882,0.033411764705883376,-0.42418586943784337,-60.81559329547059,-0.6199896265375451,0.18627137750445344,0.3251745446863888,False
1.5289999999999424,0.23533094349107148,1.7411764705882353,1.7529411764705882,0.03317647058823634,-0.41586120298642915,-59.34111853671594,-0.6223029964870803,0.18565138787791588,0.3253608160638932,False
1.5299999999999423,0.23492568535739072,1.7411764705882353,1.7529411764705882,0.032941176470589306,-0.4077144966621462,-57.87858085542185,-0.6425642135876846,0.18565138787791588,0.3253608160638932,False
1.5309999999999422,0.23451984756793456,1.7411764705882353,1.7529411764705882,0.03270588235294227,-0.39974278446287587,-56.44217469787524,-0.644869739028067,0.1850088236643282,0.3255464674517711,False
1.531999999999942,0.23411343112406743,1.7411764705882353,1.7529411764705882,0.032470588235295236,-0.39194314981986783,-55.03426813058049,-0.6647372712988183,0.1850088236643282,0.3255464674517711,False
1.532999999999942,0.23370643702858154,1.7411764705882353,1.7529411764705882,0.0322352941176482,-0.38431272477385114,-53.65739770900051,-0.6670346732797738,0.18434408639302938,0.32573147627543547,False
1.5339999999999419,0.23329886628569438,1.7411764705882353,1.7529411764705882,0.032000000000001166,-0.3768486891648758,-52.30621775402909,-0.6865553368027931,0.18434408639302938,0.32573147627543547,False
1.5349999999999417,0.2328907199010462,1.7411764705882353,1.7529411764705882,0.03176470588235413,-0.36954826983565786,-50.984043512324945,-0.6888443414262923,0.1836575310562266,0.3259158203618285,False
1.5359999999999416,0.23248199888169774,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.9144540052498351,97.88386843532382,-0.7079887172041022,0.1836575310562266,0.3259158203618285,False
1.5369999999999415,0.2320727042361273,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.9045072228093981,139.4414344488857,-0.7102690550444889,0.1829495423390225,0.3260994778928847,False
1.5379999999999414,0.2316628369742288,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8947262200763015,150.17611505814955,-0.7290871573613483,0.1829495423390225,0.3260994778928847,False
1.5389999999999413,0.23125239810730902,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8851082340554234,152.07267812362565,-0.7313585638320472,0.18222045518166116,0.32628242743522373,False
1.5399999999999412,0.230841388648085,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8756505478015597,151.44679696401195,-0.7497716378547725,0.18222045518166116,0.32628242743522373,False
1.540999999999941,0.23042980961068177,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.866350489651927,150.11936032186438,-0.7520338525887186,0.18147068354380638,0.3264646478904054,False
1.541999999999941,0.23001766201062981,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.857205432471455,148.60621713980052,-0.7701496969870332,0.18147068354380638,0.3264646478904054,False
1.5429999999999409,0.2296049468648621,1.7411764705882353,1.7411764705882353,0.03176470588235413,0.8482127929106573,147.05564283057205,-0.772402464815718,0.18070053384681936,0.3266461185739492,False
