time,reference.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive.torque,pendulum.alpha,pendulum.omega,pendulum.q,pendulum.wall_hit
2.069999999999883,-0.03830450061886568,1.4588235294117646,1.5176470588235293,-0.008362848618450384,-1.0,-166.5203433472868,-0.4256853326624838,0.03928063982888172,0.344943229696953,False
2.070999999999883,-0.03884945321738469,1.4470588235294117,1.5176470588235293,-0.008656966265509176,-1.0,-166.3261020920553,-0.42616983808917774,0.038854954496219285,0.3449825103367819,False
2.071999999999883,-0.039394309958739646,1.4470588235294117,1.5176470588235293,-0.009009907441979725,-1.0,-166.13162865419616,-0.4256424355337262,0.038854954496219285,0.3449825103367819,False
2.0729999999998827,-0.039939069498551014,1.4470588235294117,1.5176470588235293,-0.009362848618450274,-1.0,-165.93671216828318,-0.42612168363403075,0.0384293120606856,0.34502136529127814,False
2.0739999999998826,-0.04048373049267861,1.4470588235294117,1.5176470588235293,-0.009715789794920823,-1.0,-165.74196131258415,-0.4256003681299812,0.0384293120606856,0.34502136529127814,False
2.0749999999998825,-0.04102829159722559,1.4470588235294117,1.5176470588235293,-0.010068730971391372,-1.0,-165.54743235443954,-0.4260743596522139,0.03800371169255567,0.3450597946033388,False
2.0759999999998824,-0.04157275146854155,1.4470588235294117,1.5176470588235293,-0.01042167214786192,-1.0,-165.35288536503643,-0.42555709881157683,0.03800371169255567,0.3450597946033388,False
2.0769999999998823,-0.04211710876322589,1.4470588235294117,1.5176470588235293,-0.01077461332433247,-1.0,-165.15904906461654,-0.4260258344914299,0.03757815459374414,0.34509779831503135,False
2.077999999999882,-0.042661362138130945,1.4470588235294117,1.5176470588235293,-0.011127554500803018,-1.0,-164.96429070949034,-0.42551190317985105,0.03757815459374414,0.34509779831503135,False
2.078999999999882,-0.04320551025036591,1.4470588235294117,1.5176470588235293,-0.011480495677273567,-1.0,-164.7707203771419,-0.42597538376545024,0.037152642690564334,0.3451353764696251,False
2.079999999999882,-0.043749551757299276,1.4470588235294117,1.5176470588235293,-0.011833436853744116,-1.0,-164.5769563868727,-0.42546435506224956,0.037152642690564334,0.3451353764696251,False
2.080999999999882,-0.044293485316562686,1.4470588235294117,1.5176470588235293,-0.012186378030214665,-1.0,-164.38292954595434,-0.4259225813230834,0.03672717833550213,0.34517252911231566,False
2.0819999999998817,-0.044837309586054176,1.4470588235294117,1.5176470588235293,-0.012539319206685214,-1.0,-164.18964472809594,-0.4254141448855705,0.03672717833550213,0.34517252911231566,False
2.0829999999998816,-0.04538102322394139,1.4470588235294117,1.5176470588235293,-0.012892260383155763,-1.0,-163.99679297993265,-0.42586711761774854,0.036301764190616606,0.34520925629065113,False
2.0839999999998815,-0.045924624888664854,1.4470588235294117,1.5176470588235293,-0.013245201559626312,-1.0,-163.80392547735096,-0.4253610144964529,0.036301764190616606,0.34520925629065113,False
2.0849999999998814,-0.04646811323894178,1.4470588235294117,1.5176470588235293,-0.013598142736096861,-1.0,-163.61121294872368,-0.42580873452652174,0.0358764031761202,0.34524555805484175,False
2.0859999999998813,-0.047011486933768554,1.4470588235294117,1.5176470588235293,-0.01395108391256741,-1.0,-163.4187793075675,-0.42530473799886964,0.0358764031761202,0.34524555805484175,False
2.086999999999881,-0.047554744632424595,1.4470588235294117,1.5176470588235293,-0.014304025089037959,-1.0,-163.22631822094465,-0.42574720618698875,0.03545109843812138,0.34528143445801784,False
2.087999999999881,-0.04809788499447553,1.4470588235294117,1.5176470588235293,-0.014656966265508508,-1.0,-163.03415275894918,-0.4252451144054476,0.03545109843812138,0.34528143445801784,False
2.088999999999881,-0.04864090667977636,1.4470588235294117,1.5176470588235293,-0.015009907441979057,-1.0,-162.84226067713334,-0.42568233164817965,0.03502585332371598,0.34531688555645595,False
2.089999999999881,-0.04918380834847536,1.4470588235294117,1.5176470588235293,-0.015362848618449606,-1.0,-162.65042183648526,-0.42518196399485453,0.03502585332371598,0.34531688555645595,False
2.0909999999998807,-0.04972658866101647,1.4470588235294117,1.5176470588235293,-0.015715789794920155,-1.0,-162.45915304052863,-0.42561393122763685,0.034600671359721176,0.34535191140977967,False
2.0919999999998806,-0.05026924627814325,1.4352941176470588,1.5176470588235293,-0.016068730971390704,-1.0,-162.26775139969067,-0.4251151258598992,0.034600671359721176,0.34535191140977967,False
2.0929999999998805,-0.05081177986090194,1.4352941176470588,1.5176470588235293,-0.01648049567727301,-1.0,-162.0769213696288,-0.42554184405925793,0.03417555623386132,0.3453865120811394,False
2.0939999999998804,-0.05135418807064488,1.4352941176470588,1.5176470588235293,-0.016892260383155316,-1.0,-161.88570457694064,-0.42504445593815465,0.03417555623386132,0.3453865120811394,False
2.0949999999998803,-0.05189646956903357,1.4352941176470588,1.5176470588235293,-0.01730402508903762,-1.0,-161.69490209524187,-0.4254659261236885,0.033750511777923216,0.34542068763737327,False
2.09599999999988,-0.052438623018042634,1.4352941176470588,1.5176470588235293,-0.017715789794919928,-1.0,-161.50398249400416,-0.42496982530694505,0.033750511777923216,0.34542068763737327,False
2.09699999999988,-0.05298064707996217,1.4352941176470588,1.5176470588235293,-0.018127554500802234,-1.0,-161.31381268562973,-0.42538604854309703,0.03332554195261632,0.34545443814915117,False
2.09799999999988,-0.05352254041740168,1.4352941176470588,1.5176470588235293,-0.01853931920668454,-1.0,-161.12387201414495,-0.4248911186673871,0.03332554195261632,0.34545443814915117,False
2.09899999999988,-0.05406430169329323,1.4352941176470588,1.5176470588235293,-0.018951083912566846,-1.0,-160.93445407810577,-0.42530209606503594,0.032900650833948976,0.3454877636911038,False
2.0999999999998797,-0.05460592957089473,1.4352941176470588,1.5176470588235293,-0.01936284861844915,-1.0,-160.74486534134658,-0.4248082329857626,0.032900650833948976,0.3454877636911038,False
2.1009999999998796,-0.055147422713793075,1.4352941176470588,1.5176470588235293,-0.019774613324331457,-1.0,-160.55556186319038,-0.425213965703633,0.03247584260096326,0.34552066434193773,False
2.1019999999998795,-0.05568877978590807,1.4352941176470588,1.5176470588235293,-0.020186378030213763,-1.0,-160.36665560146747,-0.42472107627208716,0.03247584260096326,0.34552066434193773,False
2.1029999999998794,-0.056229999451494796,1.4352941176470588,1.5176470588235293,-0.02059814273609607,-1.0,-160.17785842524256,-0.4251215655180282,0.03205112152469122,0.3455531401845387,False
2.1039999999998793,-0.05677108037514754,1.4352941176470588,1.5176470588235293,-0.021009907441978375,-1.0,-159.98926431695958,-0.42462956648106553,0.03205112152469122,0.3455531401845387,False
2.104999999999879,-0.05731202122180291,1.4352941176470588,1.5176470588235293,-0.02142167214786068,-1.0,-159.80089935239909,-0.4250248135131746,0.031626491958210205,0.3455851913060634,False
2.105999999999879,-0.057852820656743124,1.4352941176470588,1.5176470588235293,-0.021833436853742987,-1.0,-159.6127761290053,-0.4245336305231479,0.031626491958210205,0.3455851913060634,False
2.106999999999879,-0.05839347734559921,1.4352941176470588,1.5176470588235293,-0.022245201559625293,-1.0,-159.4248948763557,-0.4249236366507866,0.031201958327687105,0.3456168177980216,False
2.107999999999879,-0.0589339899543548,1.4352941176470588,1.5176470588235293,-0.0226569662655076,-1.0,-159.23726415547495,-0.4244332033743668,0.031201958327687105,0.3456168177980216,False
2.1089999999998787,-0.05947435714934865,1.4352941176470588,1.5176470588235293,-0.023068730971389905,-1.0,-159.04979734731697,-0.42481796995905013,0.030777525124312786,0.3456480197563493,False
2.1099999999998786,-0.06001457759727839,1.4352941176470588,1.5176470588235293,-0.02348049567727221,-1.0,-158.86287434844027,-0.42432822727514424,0.030777525124312786,0.3456480197563493,False
2.1109999999998785,-0.0605546499652038,1.4352941176470588,1.5176470588235293,-0.023892260383154517,-1.0,-158.67572270979065,-0.42470775573135233,0.03035319689703769,0.3456787972814736,False
2.1119999999998784,-0.061094572920549976,1.423529411764706,1.5176470588235293,-0.024304025089036823,-1.0,-158.48913656480482,-0.4242186510091456,0.03035319689703769,0.3456787972814736,False
2.1129999999998783,-0.061634345131110546,1.423529411764706,1.5176470588235293,-0.02477461332433089,-1.0,-158.30258143046402,-0.42459294280502335,0.029928978246028592,0.34570915047837064,False
2.113999999999878,-0.06217396526505155,1.423529411764706,1.5176470588235293,-0.025245201559624956,-1.0,-158.1165334170636,-0.4241044292542255,0.029928978246028592,0.34570915047837064,False
2.114999999999878,-0.06271343199091378,1.423529411764706,1.5176470588235293,-0.025715789794919022,-1.0,-157.93079993040442,-0.4244734859122182,0.029504873816774413,0.3457390794566167,False
2.115999999999878,-0.06325274397761675,1.423529411764706,1.5176470588235293,-0.02618637803021309,-1.0,-157.74513447436442,-0.4239855219982688,0.029504873816774413,0.3457390794566167,False
2.116999999999878,-0.06379189989446173,1.423529411764706,1.5176470588235293,-0.026656966265507155,-1.0,-157.55980341482,-0.4243493450956767,0.029080888294776192,0.34576858433043345,False
2.1179999999998778,-0.06433089841113507,1.423529411764706,1.5176470588235293,-0.02712755450080122,-1.0,-157.37477008235365,-0.4238618940133501,0.029080888294776192,0.34576858433043345,False
2.1189999999998776,-0.06486973819771137,1.423529411764706,1.5176470588235293,-0.027598142736095288,-1.0,-157.1899792587707,-0.42422048518281735,0.02865702640076289,0.34579766521872823,False
2.1199999999998775,-0.06540841792465735,1.423529411764706,1.5176470588235293,-0.028068730971389354,-1.0,-157.00534833673942,-0.4237335143824913,0.02865702640076289,0.34579766521872823,False
2.1209999999998774,-0.06594693626283414,1.423529411764706,1.5176470588235293,-0.02853931920668342,-1.0,-156.8214411852578,-0.4240868753124436,0.028233292886380445,0.345826322245129,False
2.1219999999998773,-0.0664852918835013,1.423529411764706,1.5176470588235293,-0.029009907441977487,-1.0,-156.6373720219713,-0.42360035607363167,0.028233292886380445,0.345826322245129,False
2.122999999999877,-0.06702348345831985,1.423529411764706,1.5058823529411764,-0.029480495677271554,-1.0,-92.13991701437682,-0.4239484885086521,0.02780969253030686,0.34585455553801536,False
2.123999999999877,-0.06756150965935556,1.423529411764706,1.5058823529411764,-0.02989226038315386,-0.44353739753017474,-81.86702101238733,-0.42346239555644666,0.02780969253030686,0.34585455553801536,False
2.124999999999877,-0.06809936915908214,1.423529411764706,1.5058823529411764,-0.030304025089036166,-0.5155465063955967,-86.3852922875355,-0.4238053012976086,0.027386230134750462,0.34588236523054566,False
2.125999999999877,-0.06863706063038504,1.423529411764706,1.5058823529411764,-0.03071578979491847,-0.5807664690803594,-94.44136721944751,-0.4233196124569973,0.027386230134750462,0.34588236523054566,False
2.1269999999998768,-0.06917458274656382,1.423529411764706,1.5058823529411764,-0.031127554500800778,-0.63987620020253,-102.86973631336876,-0.4236572933621551,0.02696291052229351,0.3459097514606804,False
2.1279999999998767,-0.06971193418133613,1.423529411764706,1.5058823529411764,-0.031539319206683084,-0.6934867229183662,-110.82652565454532,-0.4231719892472731,0.02696291052229351,0.3459097514606804,False
2.1289999999998765,-0.0702491136088407,1.423529411764706,1.5058823529411764,-0.03195108391256539,-0.7421479580685008,-118.12588686175351,-0.4235044472313075,0.026539738533046284,0.3459367143712027,False
2.1299999999998764,-0.07078611970364071,1.423529411764706,1.5058823529411764,-0.032362848618447695,-0.7863548344095046,-124.76458008878724,-0.42301951096565193,0.026539738533046284,0.3459367143712027,False
2.1309999999998763,-0.07132295114072683,1.423529411764706,1.5058823529411764,-0.03277461332433,-0.8265527878222916,-130.79943995242226,-0.42334674800068833,0.026116719022080678,0.3459632541097358,False
2.131999999999876,-0.07185960659552117,1.423529411764706,1.5058823529411764,-0.03318637803021231,-0.8631427105996821,-136.27565741973328,-0.4228621649651717,0.026116719022080678,0.3459632541097358,False
2.132999999999876,-0.07239608474387957,1.4117647058823528,1.5058823529411764,-0.03359814273609461,-0.8964854058052162,-149.69912295012418,-0.42318418308076206,0.025693856857115553,0.34598937082875786,False
2.133999999999876,-0.07293238426209557,1.4117647058823528,1.5058823529411764,-0.034068730971388676,-1.0,-153.42857755031403,-0.4226999406871518,0.025693856857115553,0.34598937082875786,False
2.134999999999876,-0.07346850382690338,1.4117647058823528,1.5058823529411764,-0.03453931920668274,-1.0,-154.3715361179096,-0.42301674197043104,0.025271156916428446,0.346015064685615,False
2.1359999999998758,-0.07400444211548131,1.4117647058823528,1.5058823529411764,-0.0350099074419768,-1.0,-154.51440135463696,-0.42253282945732684,0.025271156916428446,0.346015064685615,False
2.1369999999998757,-0.07454019780545472,1.4117647058823528,1.5058823529411764,-0.035480495677270865,-1.0,-154.42689378404376,-0.42284441605314305,0.024848624086971166,0.3460403358425314,False
2.1379999999998756,-0.07507576957490002,1.4117647058823528,1.5058823529411764,-0.03595108391256493,-1.0,-154.2736605481114,-0.42236082430235206,0.024848624086971166,0.3460403358425314,False
2.1389999999998754,-0.07561115610234695,1.4117647058823528,1.5058823529411764,-0.03642167214785899,-1.0,-154.1016709261528,-0.4226671984133677,0.02442626326266886,0.3460651844666184,False
2.1399999999998753,-0.07614635606678248,1.4117647058823528,1.5058823529411764,-0.036892260383153054,-1.0,-153.92457894990653,-0.42218391978462694,0.02442626326266886,0.3460651844666184,False
2.1409999999998752,-0.0766813681476539,1.4117647058823528,1.5058823529411764,-0.03736284861844712,-1.0,-153.74654539452666,-0.4224850836714124,0.024004079342884278,0.34608961072988104,False
2.141999999999875,-0.0772161910248721,1.4117647058823528,1.5058823529411764,-0.03783343685374118,-1.0,-153.56800305889473,-0.42200211185366193,0.024004079342884278,0.34608961072988104,False
2.142999999999875,-0.07775082337881462,1.4117647058823528,1.5058823529411764,-0.03830402508903524,-1.0,-153.38969612629097,-0.42229806783475615,0.023582077231030663,0.3461136148092239,False
2.143999999999875,-0.07828526389032958,1.4117647058823528,1.5058823529411764,-0.038774613324329306,-1.0,-153.21172716254333,-0.42181539771226395,0.023582077231030663,0.3461136148092239,False
2.144999999999875,-0.07881951124073801,1.4117647058823528,1.5058823529411764,-0.03924520155962337,-1.0,-153.03389696363348,-0.42210614816422354,0.023160261833318447,0.34613719688645495,False
2.1459999999998747,-0.07935356411183767,1.4117647058823528,1.5058823529411764,-0.03971578979491743,-1.0,-152.85672238120884,-0.4216237756960947,0.023160261833318447,0.34613719688645495,False
2.1469999999998746,-0.0798874211859062,1.4117647058823528,1.5058823529411764,-0.040186378030211495,-1.0,-152.6796483762664,-0.4219093230535358,0.0227386380576224,0.34616035714828824,False
2.1479999999998745,-0.08042108114570415,1.4117647058823528,1.5058823529411764,-0.04065696626550556,-1.0,-152.50288426420732,-0.42142724516525204,0.0227386380576224,0.34616035714828824,False
2.1489999999998743,-0.08095454267447895,1.4117647058823528,1.5058823529411764,-0.04112755450079962,-1.0,-152.3264408639291,-0.4217075919208626,0.022317210812457192,0.3461830957863459,False
2.1499999999998742,-0.08148780445596718,1.4117647058823528,1.5058823529411764,-0.041598142736093684,-1.0,-152.15032477394305,-0.4212258064066636,0.022317210812457192,0.3461830957863459,False
2.150999999999874,-0.08202086517439836,1.4117647058823528,1.5058823529411764,-0.04206873097138775,-1.0,-151.97453652627755,-0.4215009551112145,0.021895985006050576,0.34620541299715835,False
2.151999999999874,-0.08255372351449818,1.4117647058823528,1.5058823529411764,-0.04253931920668181,-1.0,-151.7990815446429,-0.4210194605462833,0.021895985006050576,0.34620541299715835,False
2.152999999999874,-0.08308637816149166,1.4117647058823528,1.5058823529411764,-0.04300990744197587,-1.0,-151.62388406159178,-0.4212894138086306,0.021474965545504338,0.3462273089821644,False
2.153999999999874,-0.08361882780110623,1.4,1.4941176470588236,-0.043480495677269936,-1.0,-151.4488696808092,-0.42080820946997155,0.021474965545504338,0.3462273089821644,False
2.1549999999998737,-0.08415107111957566,1.4,1.4941176470588236,-0.043951083912564,-1.0,-151.27428764127305,-0.4210729699570295,0.021054157336034413,0.3462487839477099,False
2.1559999999998736,-0.08468310680364231,1.4,1.4941176470588236,-0.04442167214785806,-1.0,-151.10009166171017,-0.42059205575229547,0.021054157336034413,0.3462487839477099,False
2.1569999999998735,-0.08521493354056103,1.4,1.4941176470588236,-0.044892260383152124,-1.0,-150.92664117021135,-0.420851626189035,0.020633565280282165,0.34626983810504597,False
2.1579999999998734,-0.0857465500181022,1.4,1.4941176470588236,-0.04536284861844619,-1.0,-150.7531746611519,-0.42037100259248233,0.020633565280282165,0.34626983810504597,False
2.1589999999998732,-0.08627795492455502,1.4,1.4941176470588236,-0.04583343685374025,-1.0,-150.58010306579297,-0.420625385761876,0.02021319427768973,0.3462904716703262,False
2.159999999999873,-0.08680914694873056,1.4,1.4941176470588236,-0.04630402508903431,-1.0,-150.40744035128023,-0.42014505375669864,0.02021319427768973,0.3462904716703262,False
2.160999999999873,-0.08734012477996557,1.4,1.4941176470588236,-0.046774613324328376,-1.0,-150.23528311216344,-0.42039425249970147,0.019793049223933077,0.3463106848646039,False
2.161999999999873,-0.08787088710812493,1.4,1.4941176470588236,-0.04724520155962244,-1.0,-150.06302988339095,-0.41991421352610875,0.019793049223933077,0.3463106848646039,False
2.162999999999873,-0.08840143262360534,1.4,1.4941176470588236,-0.0477157897949165,-1.0,-149.89127787929417,-0.42015823074160513,0.019373135010407015,0.34633047791382787,False
2.1635165710447946,-0.08867541171741547,1.4,1.4941176470588236,-0.048186378030210565,-1.0,-149.81644427682735,-0.41967848665013024,0.019373135010407015,0.34633047791382787,False
2.1639999999998727,-0.08893176001733846,1.4,1.4941176470588236,-0.048429470286644336,-1.0,-159.11958389555338,-0.4199173252948816,0.01895345652375693,0.34634985104883825,False
2.1649999999998726,-0.0894618679807942,1.4,1.4941176470588236,0.0,-0.9742260292386515,-167.17867036977083,-0.41943787830431206,0.01895345652375693,0.34634985104883825,False
2.1659999999998725,-0.0899917552059837,1.4,1.4941176470588236,-0.0002274959788602994,-0.9749032776668376,-169.57311589013574,-0.4196715413929019,0.018534018645452666,0.346368804505362,False
2.1669999999998724,-0.09052142038546318,1.4,1.4941176470588236,-0.0006980842141543658,-0.9764639752907793,-170.37145686646193,-0.41919239405243625,0.018534018645452666,0.346368804505362,False
2.1679999999998723,-0.09105086221233633,1.4,1.4941176470588236,-0.0011686724494484322,-0.9783391913876203,-170.740326935414,-0.4194208846572085,0.018114826251400276,0.34638733852400744,False
2.168999999999872,-0.09158007938025806,1.4,1.4941176470588236,-0.0016392606847424986,-0.9804974741100713,-171.01234665970784,-0.4189420398123754,0.018114826251400276,0.34638733852400744,False
2.169999999999872,-0.09210907058343762,1.4,1.4941176470588236,-0.002109848920036565,-0.9829105167955711,-171.28036156338217,-0.4191653610633658,0.017695884211587947,0.34640545335025885,False
2.170999999999872,-0.09263783451664184,1.4,1.4941176470588236,-0.0025804371553306313,-0.9855528434478145,-171.5674139999428,-0.418686821825374,0.017695884211587947,0.34640545335025885,False
2.171999999999872,-0.09316636987519808,1.4,1.4941176470588236,-0.0030510253906246977,-0.9884015256701283,-171.87984677396838,-0.41890497691023915,0.01727719738976262,0.34642314923447043,False
2.1729999999998717,-0.0936946753549982,1.4,1.4941176470588236,-0.003521613625918764,-0.9914359279055049,-172.21597559662672,-0.41842674662832996,0.01727719738976262,0.34642314923447043,False
2.1739999999998716,-0.0942227496525008,1.4,1.5058823529411764,-0.00399220186121283,-0.9946374781526379,-172.40351613092452,-0.4186397387922761,0.016858770643134336,0.3464404264318602,False
2.1749999999998715,-0.09475059146473501,1.388235294117647,1.5058823529411764,-0.0044627900965068966,-0.9979894616103512,-172.3168148210413,-0.41816182102890165,0.016858770643134336,0.3464404264318602,False
2.1759999999998714,-0.09527819948930367,1.388235294117647,1.5058823529411764,-0.004992201861212721,-1.0,-172.1503684155803,-0.41836965357459854,0.01644060882210548,0.3464572852025033,False
2.1769999999998713,-0.09580557242438643,1.388235294117647,1.5058823529411764,-0.005580437155330303,-1.0,-171.96116284902325,-0.4178920520830284,0.01644060882210548,0.3464572852025033,False
2.177999999999871,-0.09633270896874284,1.388235294117647,1.5058823529411764,-0.006168672449447885,-1.0,-171.7654822395126,-0.41809472837054074,0.016022716770022497,0.3464737258113254,False
2.178999999999871,-0.09685960782171615,1.388235294117647,1.5058823529411764,-0.006756907743565467,-1.0,-171.56804321865567,-0.41761744707477894,0.016022716770022497,0.3464737258113254,False
2.179999999999871,-0.09738626768323573,1.388235294117647,1.5058823529411764,-0.0073451430376830495,-1.0,-171.37009446054154,-0.41781497052146654,0.015605099322947763,0.34648974852809544,False
2.180999999999871,-0.09791268725382064,1.388235294117647,1.5058823529411764,-0.007933378331800632,-1.0,-171.17217021921644,-0.4173380134980322,0.015605099322947763,0.34648974852809544,False
2.1819999999998707,-0.09843886523458298,1.388235294117647,1.5058823529411764,-0.008521613625918214,-1.0,-170.9742851292293,-0.41753038757847305,0.015187761309449778,0.3465053536274184,False
2.1829999999998706,-0.09896480032723086,1.388235294117647,1.5058823529411764,-0.009109848920035796,-1.0,-170.77648405208288,-0.41705375904010994,0.015187761309449778,0.3465053536274184,False
2.1839999999998705,-0.09949049123407161,1.388235294117647,1.5058823529411764,-0.009698084214153378,-1.0,-170.5787933705015,-0.41724098728600784,0.014770707550409714,0.34652054138872784,False
2.1849999999998704,-0.10001593665801543,1.388235294117647,1.5058823529411764,-0.01028631950827096,-1.0,-170.38122453459658,-0.41676469156703694,0.014770707550409714,0.34652054138872784,False
2.1859999999998703,-0.10054113530257786,1.388235294117647,1.5058823529411764,-0.010874554802388543,-1.0,-170.18375206666522,-0.41694677756713217,0.014353942858842722,0.34653531209627825,False
2.18699999999987,-0.1010660858718834,1.388235294117647,1.5058823529411764,-0.011462790096506125,-1.0,-169.9863994113784,-0.41647081911010125,0.014353942858842722,0.34653531209627825,False
2.18799999999987,-0.10159078707066874,1.388235294117647,1.5058823529411764,-0.012051025390623707,-1.0,-169.78916233162604,-0.4166477665100696,0.013937472039732666,0.34654966603913706,False
2.18899999999987,-0.10211523760428584,1.388235294117647,1.5058823529411764,-0.012639260684741289,-1.0,-169.5915273847227,-0.416172149853951,0.013937472039732666,0.34654966603913706,False
2.18999999999987,-0.10263943617870495,1.388235294117647,1.5058823529411764,-0.013227495978858871,-1.0,-169.3950646061802,-0.4163439623563188,0.013521299889878761,0.34656360351117677,False
2.1909999999998697,-0.10316338150051857,1.388235294117647,1.5058823529411764,-0.013815731272976453,-1.0,-169.19820866064185,-0.4158686921257514,0.013521299889878761,0.34656360351117677,False
2.1919999999998696,-0.10368707227694347,1.388235294117647,1.5058823529411764,-0.014403966567094036,-1.0,-169.00150461401807,-0.41603537348978675,0.013105431197753056,0.3465771248110666,False
2.1929999999998695,-0.10421050721582477,1.388235294117647,1.5058823529411764,-0.014992201861211618,-1.0,-168.80498297484252,-0.4155604543853991,0.013105431197753056,0.3465771248110666,False
2.1939999999998694,-0.10473368502563876,1.388235294117647,1.5058823529411764,-0.0155804371553292,-1.0,-168.60842503256555,-0.41572200842702145,0.012689870743367703,0.3465902302422644,False
2.1949999999998693,-0.10525660441549624,1.388235294117647,1.5058823529411764,-0.016168672449446784,-1.0,-168.41236254592667,-0.4152474452167261,0.012689870743367703,0.3465902302422644,False
2.195999999999869,-0.10577926409514542,1.3764705882352941,1.5058823529411764,-0.016756907743564368,-1.0,-168.2161977858516,-0.4154038758084039,0.012274623298151023,0.34660292011300775,False
2.196999999999869,-0.1063016627749758,1.3764705882352941,1.5058823529411764,-0.01734514303768195,-1.0,-168.02015938560552,-0.4149296733195976,0.012274623298151023,0.34660292011300775,False
2.197999999999869,-0.10682379916602039,1.3764705882352941,1.5058823529411764,-0.017992201861211293,-1.0,-167.82426130433674,-0.4150809843902419,0.01185969362483147,0.3466151947363059,False
2.198999999999869,-0.10734567197995962,1.3764705882352941,1.5058823529411764,-0.018639260684740633,-1.0,-167.62850729134468,-0.4146071475027015,0.01185969362483147,0.3466151947363059,False
2.1999999999998687,-0.10786727992912414,1.3764705882352941,1.5058823529411764,-0.019286319508269974,-1.0,-167.4329031303569,-0.41475334303756545,0.011445086477328816,0.34662705442993075,False
2.2009999999998686,-0.1083886217264982,1.3764705882352941,1.5058823529411764,-0.019933378331799315,-1.0,-167.23744795189967,-0.41427987667712823,0.011445086477328816,0.34662705442993075,False
2.2019999999998685,-0.1089096960857226,1.3764705882352941,1.5058823529411764,-0.020580437155328656,-1.0,-167.04214920497674,-0.41442096071770596,0.011030806600651732,0.34663849951640807,False
2.2029999999998684,-0.10943050172109844,1.3764705882352941,1.5058823529411764,-0.021227495978857997,-1.0,-166.84691891597367,-0.41394786985052734,0.011030806600651732,0.34663849951640807,False
2.2039999999998683,-0.10995103734758947,1.3764705882352941,1.5058823529411764,-0.021874554802387338,-1.0,-166.65193084206217,-0.41408384649444324,0.010616858730801251,0.3466495303230087,False
2.204999999999868,-0.11047130168082574,1.3764705882352941,1.5058823529411764,-0.02252161362591668,-1.0,-166.45721689876072,-0.41361113612183065,0.010616858730801251,0.3466495303230087,False
2.205999999999868,-0.11099129343710674,1.3764705882352941,1.5058823529411764,-0.02316867244944602,-1.0,-166.26246672300147,-0.4137420095227373,0.010203247594679466,0.34666014718173954,False
2.206999999999868,-0.11151101133340438,1.3764705882352941,1.5058823529411764,-0.02381573127297536,-1.0,-166.06813515317648,-0.4132696846765472,0.010203247594679466,0.34666014718173954,False
2.207999999999868,-0.11203045408736667,1.3764705882352941,1.5176470588235293,-0.0244627900965047,-1.0,-165.8732600481679,-0.41339545904401237,0.009789977910002964,0.3466703504293342,False
2.2089999999998677,-0.11254962041732011,1.3764705882352941,1.5176470588235293,-0.025109848920034043,-1.0,-165.67895428127872,-0.41292352478241406,0.009789977910002964,0.3466703504293342,False
2.2099999999998676,-0.11306850904227339,1.3764705882352941,1.5176470588235293,-0.02581573127297514,-1.0,-165.4849824493445,-0.4130442043818209,0.009377054385220594,0.3466801404072442,False
2.2109999999998675,-0.11358711868192042,1.3764705882352941,1.5176470588235293,-0.02652161362591624,-1.0,-165.29152522331245,-0.41257266578553126,0.009377054385220594,0.3466801404072442,False
2.2119999999998674,-0.1141054480566435,1.3764705882352941,1.5176470588235293,-0.027227495978857336,-1.0,-165.09784520831423,-0.4126882549379556,0.008964481719435109,0.3466895174616294,False
2.2129999999998673,-0.1146234958875162,1.3764705882352941,1.5176470588235293,-0.027933378331798434,-1.0,-164.9044004003444,-0.41221711710687126,0.008964481719435109,0.3466895174616294,False
2.213999999999867,-0.11514126089630734,1.3764705882352941,1.5176470588235293,-0.028639260684739532,-1.0,-164.71120210735853,-0.41232762018898683,0.008552264602328283,0.34669848194334885,False
2.214999999999867,-0.11565874180548308,1.3764705882352941,1.5176470588235293,-0.02934514303768063,-1.0,-164.5180070244835,-0.41185688823905187,0.008552264602328283,0.34669848194334885,False
2.215999999999867,-0.11617593733821073,1.3764705882352941,1.5176470588235293,-0.030051025390621728,-1.0,-164.32537974988495,-0.41196230968300795,0.008140407714089276,0.3467070342079512,False
2.216999999999867,-0.11669284621836168,1.3647058823529412,1.5176470588235293,-0.030756907743562826,-1.0,-164.13259124817301,-0.4114919887435078,0.008140407714089276,0.3467070342079512,False
2.2179999999998667,-0.11720946717051468,1.3647058823529412,1.5176470588235293,-0.03146279009650393,-1.0,-163.94031275839131,-0.41159233303682163,0.007728915725345814,0.34671517461566526,False
2.2189999999998666,-0.11772579891995875,1.3647058823529412,1.5176470588235293,-0.03222749597885678,-1.0,-163.74767002585926,-0.41112242824788464,0.007728915725345814,0.34671517461566526,False
2.2199999999998665,-0.1182418401926969,1.3647058823529412,1.5176470588235293,-0.03299220186120964,-1.0,-163.55546825492144,-0.41121769993332996,0.007317793297097975,0.3467229035313906,False
2.2209999999998664,-0.11875758971544845,1.3647058823529412,1.5176470588235293,-0.03375690774356249,-1.0,-163.36352299104112,-0.4107482164436636,0.007317793297097975,0.3467229035313906,False
2.2219999999998663,-0.11927304621565273,1.3647058823529412,1.5176470588235293,-0.03452161362591535,-1.0,-163.17175559419536,-0.4108384201191559,0.006907045080654357,0.3467302213246877,False
