time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.18300000000000013,0.09896480032729896,1.6,1.576470588235294,0.6074736485147476,81.14690574070158,3.0451956206716577,0.7075368197804124,0.07939142345513071
0.18400000000000014,0.09949049123413985,1.6,1.576470588235294,0.6129094326407424,82.18608607670744,2.9973068246588146,0.7105444812145353,0.08010048246841456
0.18500000000000014,0.10001593665808367,1.6,1.576470588235294,0.6181947438300163,83.27475794000922,3.0403088413878496,0.7135854677497148,0.0808125472778233
0.18600000000000014,0.10054113530264608,1.6,1.576470588235294,0.6233369227812253,84.14375526874055,3.08634545867466,0.7166713559193266,0.08152767534555011
0.18700000000000014,0.10106608587195165,1.6,1.576470588235294,0.6283429546306474,84.9083426872193,3.120784375815948,0.719792783512017,0.08224608609425695
0.18800000000000014,0.10159078707073699,1.6,1.576470588235294,0.6332194844900431,85.64046321934823,3.1496192136830254,0.7229420285493813,0.08296752329371278
0.18900000000000014,0.10211523760435409,1.6,1.576470588235294,0.6379728334274004,86.36088494126379,3.176666779619039,0.7261189131404229,0.08369205475908353
0.19000000000000014,0.10263943617877334,1.6,1.588235294117647,0.6426090140750396,87.06531579440947,3.2030387142443475,0.7293218270811082,0.08441977540317716
0.19100000000000014,0.10316338150058695,1.6,1.588235294117647,-0.5910416528071748,87.75038080029928,3.22851213223979,0.7325514996997732,0.08515086290948747
0.19200000000000014,0.10368707227701186,1.6,1.588235294117647,-0.5332053655613821,-25.757096691849902,3.2529077332974032,0.7358092230975497,0.08588535064855057
0.19300000000000014,0.10421050721589316,1.6,1.588235294117647,-0.47810549990794315,-108.28048602032993,-2.7327201707580393,0.7330884174193121,0.08661961080272716
0.19400000000000014,0.10473368502570717,1.6,1.588235294117647,-0.4256281487895681,-111.36008386283673,-7.119180371189151,0.7259792682646469,0.08734847381435545
0.19500000000000015,0.10525660441556461,1.6,1.588235294117647,-0.3756516372157351,-93.0352255108465,-7.315935454022946,0.718671016342652,0.088070274419309
0.19600000000000015,0.10577926409521393,1.6,1.588235294117647,-0.3280560429461285,-78.68016382970379,-6.363998686823937,0.7123031552913247,0.08878515244670121
0.19700000000000015,0.10630166277504431,1.611764705882353,1.588235294117647,-0.28272587760309,-69.4903687128748,-5.614853983509142,0.706684405039604,0.08949414656506678
0.19800000000000015,0.10682379916608893,1.611764705882353,1.588235294117647,0.9985700360645142,-62.2258122271627,-5.138541648240569,0.7015444819989303,0.09019782768845931
0.19900000000000015,0.10734567198002813,1.611764705882353,1.588235294117647,0.9863365098142387,58.84224280218788,-4.764912349740712,0.6967792457782179,0.09089660917626992
0.20000000000000015,0.10786727992919265,1.611764705882353,1.588235294117647,0.9747458185237199,148.76862584976595,1.5977416384391756,0.6983752282331914,0.09159428372777974
0.20100000000000015,0.10838862172656671,1.611764705882353,1.588235294117647,0.963813807466637,158.98216752502225,6.352840234633971,0.7047266126062969,0.09229641574083224
0.20200000000000015,0.10890969608579128,1.611764705882353,1.588235294117647,0.9535293586151706,147.4540683811271,6.9040372409294415,0.7116296385458183,0.09300521131036617
0.20300000000000015,0.10943050172116711,1.611764705882353,1.588235294117647,0.9438570963787414,139.58877756067182,6.2887292815335485,0.7179302873057112,0.09372053987356359
0.20400000000000015,0.10995103734765813,1.611764705882353,1.588235294117647,0.9347695837468772,136.60037631808183,5.8599619128005855,0.7238005723322609,0.09444189182243173
0.20500000000000015,0.11047130168089439,1.611764705882353,1.6,0.926239746916754,135.24606220901202,5.688760783040477,0.7294973958204231,0.09516885149054315
0.20600000000000016,0.11099129343717541,1.611764705882353,1.6,-0.31991666110225025,133.98625134228794,5.60483327452694,0.7351150067425223,0.0959011568047664
0.20700000000000016,0.11151101133347317,1.611764705882353,1.6,-0.27398366579277383,18.444079695095763,5.526250117559129,0.7406528613766447,0.09663904301720183
0.20800000000000016,0.11203045408743548,1.611764705882353,1.6,-0.23021263041442738,-66.0824939732687,-0.5670929220540839,0.7400970534366961,0.09737938606460182
0.20900000000000016,0.11254962041738889,1.611764705882353,1.6,-0.1885134196131355,-71.07032746426422,-5.059668899811076,0.7350478258875369,0.09811646494603744
0.21000000000000016,0.11306850904234218,1.611764705882353,1.6,-0.1487897244887329,-54.53863961280295,-5.357565232886517,0.7296988594621012,0.09884841789511294
0.21100000000000016,0.11358711868198922,1.611764705882353,1.6,-0.11094675134191323,-41.90023411496783,-4.500719571956747,0.7251945634969826,0.09957544171103637
0.21200000000000016,0.11410544805671229,1.611764705882353,1.6,-0.07489325310910733,-34.35996921435722,-3.8426358162975367,0.7213490201779519,0.10029837271170985
0.21300000000000016,0.11462349588758512,1.611764705882353,1.6,-0.04054207025645448,-28.64702562741323,-3.4538579910651994,0.717894721690602,0.10101771660388634
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6,-0.007810173405929724,-23.222093689121003,-3.1626182361334743,0.7147330948709628,0.1017338497976854
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6,0.023381456145124407,-17.875092152264827,-2.887000949824093,0.7118473152189131,0.10244697312883974
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6,0.05310799434270916,-12.711394569495294,-2.6155226876161697,0.7092330354404155,0.10315735855462878
0.21700000000000016,0.11669284621843058,1.611764705882353,1.6,0.08144095250338837,-7.78982467325294,-2.353673148099762,0.7068806552525294,0.10386527218181199
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6,0.10844835298853481,-3.1103087114898123,-2.1045812548957263,0.7047774830272792,0.10457096979540424
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6,1.0,1.3431865189953196,-1.8682634900701116,0.7029107461724313,0.10527469435677791
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.6,1.0,85.42303527873389,-1.6438798007465363,0.7012685074809741,0.10597667649924146
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.611764705882353,1.0,148.80405359295276,2.7712105279240724,0.7040399424365332,0.10667955168432638
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.611764705882353,0.051927947807168945,157.2769109805134,6.118885638073051,0.7101588650946546,0.10738741485839953
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.611764705882353,0.0807727157888951,63.1693449754747,6.570995126112589,0.716730867993363,0.10810146692619929
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.611764705882353,0.10830935070179709,-5.918187375929692,1.6089383845381924,0.7183507101472738,0.10881915198480449
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.611764705882353,0.13457156265459314,-11.675959851257677,-2.064783515943006,0.7162948109320658,0.10953625107093601
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.611764705882353,0.15961454717710288,0.03349141814718745,-2.3986054077661763,0.7139047237127153,0.11025115311604054
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.611764705882353,0.18349434498228498,8.90759694533746,-1.7955049051179013,0.7121073151658657,0.11096399512078112
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.611764705882353,0.2062665558716531,13.854981536454066,-1.3366740705728506,0.7107695893510807,0.11167531734552984
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.611764705882353,0.22798484387523868,17.4006111016471,-1.0852486179975194,0.7096854557193092,0.11238547249900252
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.611764705882353,0.24870051748291586,20.76456050961013,-0.9086732378917195,0.7087789002863888,0.1130946407881003
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.611764705882353,0.2684624702203182,24.114237397317684,-0.7420398204036653,0.7080391999350543,0.11380299722703786
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.611764705882353,0.28731723938185266,27.363640007758185,-0.5761986504679657,0.7074653307070539,0.11451070847260117
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.611764705882353,0.3053091009842913,30.45960633419219,-0.4156303303576414,0.7070519261890756,0.11521792674819026
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.611764705882353,0.3224801733414024,33.40808364793694,-0.26315926053168637,0.7067906911520907,0.11592483136092653
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.611764705882353,0.3388705200784445,36.2151827431871,-0.11848937348790622,0.7066745656577367,0.11663155269417039
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6235294117647059,0.3545182496429222,38.892449784561414,0.018700133910276584,0.7066953893267502,0.11733823876223903
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6235294117647059,-0.8687270804782679,41.448594592934064,0.14901647827068287,0.706847040148976,0.11804502462688511
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6235294117647059,-0.8010492825842341,-70.28990006320431,0.2729194010721907,0.707122238639276,0.11875202677589028
0.23900000000000018,0.12798974470970131,1.6235294117647059,1.6235294117647059,-0.7366393384872633,-151.1405292782249,-5.618558199456794,0.7015131528432441,0.11945603135154124
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6235294117647059,-0.6753615210830166,-152.6353613314519,-9.915915114341622,0.6916062006257723,0.12015179625686194
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6235294117647059,0.6209510877968628,-132.79686651251083,-10.028177069540291,0.6815843311356163,0.12083751050077625
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6235294117647059,0.6229422406780936,-2.8647100215266508,-8.99547726923653,0.672591461551986,0.12151392592387207
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6235294117647059,0.6248953170317032,90.81136492802035,-2.1623741713798785,0.6704267297946696,0.12218529447460451
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6235294117647059,0.6268110588355841,103.04507058709275,2.7930670180210657,0.6732180703560507,0.12285735389844982
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6235294117647059,0.6286909097777572,93.41818204167987,3.4522148806198105,0.6766677809489998,0.12353260962256239
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6235294117647059,0.6305364933337687,87.54851827242008,2.9381656192292085,0.6796165502859557,0.12421101088361833
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6235294117647059,0.6323494386049608,86.52529727644317,2.6156447549954414,0.6822413462066138,0.12489209875840669
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6235294117647059,0.6341313239557934,87.03538583638957,2.549165155889324,0.6848022166236268,0.12557561872905398
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6235294117647059,0.6358836604690071,87.5335689835908,2.564692020655394,0.6873679215386566,0.12626170412842022
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6235294117647059,0.6376077447155215,87.82785183889483,2.57998371535539,0.6899498181582269,0.12695036369893295
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6235294117647059,0.6393049113683158,88.04134791199219,2.5845024328225707,0.6925371465994666,0.12764160765058352
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6352941176470588,0.6409765843968571,88.2484398611941,2.584672208922162,0.6951256943145907,0.12833543963921346
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,-0.5965643982554437,88.46128192216585,2.5844416760338915,0.697713279783271,0.12903185954898078
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,-0.5414632086771075,-25.593644202532946,2.584471313021734,0.7003018492148602,0.12973086763204061
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,-0.4890439609142664,-108.62268600574562,-3.429467966362342,0.6968835529672498,0.13042924115137447
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,-0.43918714721726526,-112.12920754096477,-7.842048614437754,0.6890514166406053,0.1311214656104282
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,-0.3917694583350345,-94.19011812246704,-8.060757697256593,0.6809982175895751,0.13180589577906401
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,-0.3466680802397582,-80.2327687717104,-7.1285752420082,0.6738654864858825,0.13248264985337643
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,-0.3037672631395666,-71.44346798958922,-6.399789695367742,0.6674617541132324,0.13315274498920185
0.2600000000000002,0.13863076617854558,1.6352941176470588,1.6352941176470588,-0.26295861865388687,-64.55711827578199,-5.943973657514029,0.6615163284797289,0.1338167355452412
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,-0.224139945821551,-58.023764968244976,-5.5896555509696615,0.6559262742257732,0.13447501390833982
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6352941176470588,1.0,-51.628896458712994,-5.254362891882865,0.6506718378622823,0.1351278935655658
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6352941176470588,1.0,63.9999111149329,-4.926377115199503,0.6457454293776084,0.13577570898695884
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6352941176470588,1.0,151.08884683906396,1.1506418584942195,0.6468943244345433,0.13642209841367733
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6352941176470588,0.9997516847428868,162.75569019685693,5.7557858400725905,0.6526483395537167,0.13707240656874822
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6352941176470588,0.9842313523552855,153.6032613557382,6.383576523976393,0.6590300261307165,0.13772882932939698
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6352941176470588,0.969447691253069,146.323638226351,5.8946076892257135,0.6649351179159455,0.13839131224028367
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6352941176470588,0.955417720667761,142.51674838516675,5.4982389706526185,0.6704428941027136,0.13905944737478826
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,0.9421241316958604,140.1418069054738,5.285046963394944,0.675735952154811,0.1397328270646818
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,-0.3086191205728673,138.0227291132157,5.148098050121966,0.6808905204479994,0.1404116119618741
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,-0.267109865117191,21.729959354244205,5.024938843523692,0.6859225853136022,0.1410953428005185
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,-0.2276060511404288,-63.49932053148798,-1.1072022085735551,0.6848250052321145,0.14178065924905664
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,-0.19002388394806885,-69.16570539800877,-5.636015723796062,0.6791994470911967,0.1424621094950811
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,-0.1542739307891402,-53.289874798226286,-5.968855640798174,0.6732389578166424,0.14313784456593784
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,-0.12026823871063887,-41.29177141896976,-5.145742652035851,0.6680893918361587,0.14380802832768672
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,-0.08792216930577558,-34.35198895939338,-4.520556100338432,0.6635659006011343,0.14447345567775927
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,-0.05715488364740465,-29.22795138999783,-4.162564501520846,0.6594028337075157,0.14513460754251525
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,-0.027889376154301634,-24.372854470059917,-3.9014792099324946,0.6555022363447651,0.14579182863572981
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,-5.236185944994254e-05,-19.574138047065546,-3.6549973826291025,0.6518483309974908,0.1464452838321026
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.02642587997484118,-14.93802449177517,-3.411502603565685,0.6484379303785885,0.1470952167374257
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.051611671278812624,-10.52681521082034,-3.176528087223308,0.6452625547487977,0.14774186573813003
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.07556809817610088,-6.341338962126016,-2.9533855756079186,0.6423104199931605,0.14838545978659784
0.2830000000000002,0.15011173560119234,1.6470588235294117,1.6470588235294117,0.09835516794551406,-2.3651313017483027,-2.7421395933995716,0.6395696374669072,0.1490262164253407
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6470588235294117,0.12002995897143758,1.4151075756780107,-2.5419272400768067,0.6370291681428747,0.14966434177479015
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6470588235294117,1.0,5.009882102788379,-2.352047117312444,0.6346786742409707,0.1503000311331928
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,1.0,87.67098432285346,-2.171945635926798,0.6325083734646434,0.15093346964016546
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.07465683339170921,150.2555215831696,2.16940871252069,0.634677833880514,0.15156722580350118
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.09755250487323647,73.36536988113912,5.475953900433332,0.6401533059097542,0.1522053256907181
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.11936500295280233,3.0782424949486313,1.4363713013702841,0.6415972472412471,0.15284629997791302
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.14012231851906976,-6.612811999679643,-2.294339712256803,0.6393117314500629,0.15348649887644686
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.15987092275257353,2.915648929178541,-2.834175602058627,0.6364867231779544,0.1541241413006642
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.17865708448410544,10.79266965266116,-2.345641766171423,0.6341393096201408,0.15475924738699431
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.1965267756752745,15.027625574133925,-1.938578098969343,0.6322000139415436,0.1553922939199971
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.21352438955693365,17.84668679598529,-1.7235971275183681,0.6304774012155548,0.15602351019246463
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.22969237805224557,20.46397407823455,-1.5841187047682683,0.628895186875726,0.15665304396025354
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.2450711974392093,23.082972657745128,-1.455632948645784,0.627441295887767,0.15728112004376552
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.25969935519809384,25.628037536806968,-1.3270912653358806,0.6261163400803809,0.157907769630693
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.27361348798795637,28.05808316920821,-1.2024204317485332,0.6249157879127442,0.158533221991219
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.28684844714942886,30.361414439379654,-1.083803684944205,0.6238342393910898,0.1591574925746914
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6588235294117646,0.29943738387717944,32.54755785766848,-0.9718708218363117,0.6228641581431523,0.1597807543735917
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6588235294117646,0.3114118315383179,34.62483246023233,-0.8661253548192924,0.6219999959951138,0.16040310808505734
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6588235294117646,0.3228017844147058,36.59912050350067,-0.7661284889686111,0.621235895435248,0.16102465726214582
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6705882352941177,0.33363577275161316,38.47691391619571,-0.6715698637952765,0.6205664329183552,0.1616454984905122
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6705882352941177,-0.8942403150169376,40.2614793581294,-0.5821078606509129,0.6199867521661189,0.1622657379002996
0.3050000000000002,0.1609104120593066,1.6588235294117646,1.6705882352941177,-0.8310275847994436,-72.21694730732503,-0.49756986759699906,0.6194916640753095,0.16288544573601738
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6705882352941177,-0.7709238504732161,-153.777672090718,-6.426725919909473,0.6130755043465891,0.16350132183091529
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6705882352941177,0.5242248328905817,-155.95675318484393,-10.760168617952619,0.602324447922103,0.16410806023935193
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6705882352941177,0.5250521185066827,-22.614624102036014,-10.907135372853656,0.5914232119547276,0.16470391365511408
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.5258407384350946,75.68290110899082,-3.8993994184676666,0.5875192707485974,0.16529313805024495
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.5265914462084972,89.29752898076642,1.3015894468226814,0.5888181600158823,0.1658814086063443
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.5273057078746902,79.51469198572046,2.0361305534481278,0.5908503804780636,0.16647143000185768
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.5279851720331966,73.29227102456636,1.5157160107445935,0.5923761569394379,0.16706314464696753
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.528631492990562,72.03745397778422,1.1760631180248189,0.5935606598124694,0.1676561968483489
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.5292462735295796,72.38804852451958,1.0987935869399053,0.5946711820417102,0.16825031483303188
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.5298310481098072,72.73891782108771,1.10738153130192,0.5957801320733027,0.16884557650741364
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.5303872796523532,72.87986677639962,1.116417748343069,0.5969003038628627,0.16944203565959956
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.5309163608104037,72.93709546975828,1.114393005045745,0.5980180573269618,0.17003950667536144
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6705882352941177,0.5314196166457764,72.98726292783765,1.1078872171066099,0.599129938741923,0.17063808159681124
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6705882352941177,0.5318983076726929,73.04270083893464,1.1009696044489798,0.6002350358248665,0.1712377642702054
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6705882352941177,0.5323536329218195,73.0988520780974,1.094310700246909,0.6013336234941309,0.17183854901823567
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6705882352941177,0.53278673291201,73.1517767785901,1.0876743032025358,0.602425700689813,0.17244042918426009
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6823529411764706,0.5331986924964083,73.20057809466657,1.0808519376488186,0.6035106493894425,0.17304339745169983
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6823529411764706,-0.7045797293578842,73.24607832898222,1.0737954210742404,0.6045885649373824,0.17364744705399154
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6823529411764706,-0.6507883765016665,-40.88562379689442,1.0665478992369697,0.6056592767201123,0.17425257093236135
0.32500000000000023,0.1705609891860843,1.6705882352941177,1.6823529411764706,-0.5996517323010991,-124.01702540426805,-4.949878073548845,0.6007214331565941,0.17485539925868387
0.32600000000000023,0.1710391780366152,1.6705882352941177,1.6823529411764706,-0.5510592920378897,-127.69117753731543,-9.366244610136686,0.5913642258959201,0.1754506423474589
0.32700000000000023,0.1715169448649768,1.6705882352941177,1.6823529411764706,-0.5048930114589557,-109.93976288926756,-9.592157323137952,0.5817790696971115,0.1760365049417997
0.32800000000000024,0.17199428849232695,1.6705882352941177,1.6823529411764706,-0.4610365485578666,-96.15562946405004,-8.668227389932914,0.5731061485400429,0.1766131214336353
0.32900000000000024,0.1724712077408677,1.6823529411764706,1.6823529411764706,-0.41937786340761574,-87.52666521269326,-7.946915320085525,0.5651547745563966,0.1771815437901005
0.33000000000000024,0.1729477014338482,1.6823529411764706,1.6823529411764706,0.8583178777548012,-80.80607409302198,-7.497867039079854,0.5576548842678892,0.17774231833286558
0.33100000000000024,0.1734237683955676,1.6823529411764706,1.6823529411764706,0.8424714638080264,39.73019979705668,-7.1505744186317575,0.5505033159195715,0.17829582952772277
0.33200000000000024,0.17389940745137808,1.6823529411764706,1.6823529411764706,0.8273753309440263,129.12558861070133,-0.8135735058862203,0.5496868219068614,0.17884586897069585
0.33300000000000024,0.17437461742768745,1.6823529411764706,1.6823529411764706,0.8130140947581381,138.82180202036523,3.915957926028371,0.5536002286424005,0.17939785025111318
0.33400000000000024,0.17484939715196243,1.6823529411764706,1.6823529411764706,0.7993497355678045,126.79029547686994,4.442347354895499,0.5580403581223449,0.17995406738478759
0.33500000000000024,0.17532374545273122,1.6823529411764706,1.6823529411764706,0.7863496662708103,118.42890851129751,3.8030087300463804,0.5618537879285681,0.18051436675319385
0.33600000000000024,0.17579766115958648,1.6823529411764706,1.6823529411764706,0.7739832411101522,114.95839616689992,3.3506403847331425,0.5652135227978641,0.18107819711866716
0.33700000000000024,0.17627114310318837,1.6823529411764706,1.6823529411764706,0.7622201342244823,113.12478484917382,3.1566160731202886,0.5683769629103914,0.18164521942743447
0.33800000000000024,0.17674419011526726,1.6823529411764706,1.6823529411764706,0.7510311011980906,111.39760212779466,3.0500532495481845,0.5714322936747355,0.18221540858947333
0.33900000000000025,0.17721680102862666,1.6823529411764706,1.6823529411764706,0.740388189836913,109.56823838571798,2.9495058545020583,0.5743873762892117,0.18278857930596215
0.34000000000000025,0.17768897467714612,1.6823529411764706,1.6823529411764706,0.7302647664762465,107.75759470695476,2.8435673120802334,0.5772365273534142,0.18336464741754438
0.34100000000000025,0.17816070989578411,1.6823529411764706,1.6941176470588235,0.7206354819339101,106.03459251040857,2.7385424761270856,0.5799806848635896,0.18394350173382504
0.34200000000000025,0.17863200552058087,1.6823529411764706,1.6941176470588235,-0.5266807139164125,104.39916876284573,2.638093543752856,0.5826243498976902,0.18452503973532572
0.34300000000000025,0.17910286038866124,1.6823529411764706,1.6941176470588235,-0.4819673643617186,-11.32532773767279,2.542238037189132,0.5851721127171572,0.18510916369941616
0.34400000000000025,0.17957327333823775,1.6823529411764706,1.6941176470588235,-0.43947055274482,-95.96974372658559,-3.5581539278223904,0.5816245342068481,0.18569234473865265
0.34500000000000025,0.18004324320861312,1.6823529411764706,1.6941176470588235,-0.399097944860562,-101.0826275896587,-8.054283525360379,0.5735797970488775,0.18626921066740781
0.34600000000000025,0.1805127688401835,1.6823529411764706,1.6941176470588235,-0.3607508568407853,-84.6953406486432,-8.35604783377169,0.5652311879898367,0.18683795266609482
0.34700000000000025,0.18098184907444098,1.6823529411764706,1.6941176470588235,-0.32433211582916405,-72.21323948063105,-7.504042951213803,0.5577225617254868,0.1873987242290898
0.34800000000000025,0.18145048275397668,1.6823529411764706,1.6941176470588235,-0.2897481710008137,-64.83117205703984,-6.851384933280074,0.5508673170570109,0.18795241002109211
0.34900000000000025,0.18191866872248375,1.6823529411764706,1.6941176470588235,-0.25690965769663393,-59.29294290505269,-6.468088657644448,0.5443977823192558,0.18849950512855324
0.35000000000000026,0.18238640582475968,1.6823529411764706,1.6941176470588235,-0.2257314443645223,-54.046208653360836,-6.183152185397288,0.5382142354905173,0.18904032898090495
0.35100000000000026,0.18285369290670977,1.6823529411764706,1.6941176470588235,-0.19613251114986274,-48.88224993716592,-5.9139785638393985,0.5323001580509581,0.18957512003652452
0.35200000000000026,0.18332052881534952,1.6823529411764706,1.6941176470588235,-0.1680357780957647,-43.913648601927925,-5.6491523873379315,0.5266509104281469,0.19010414984326984
0.35300000000000026,0.1837869123988078,1.6941176470588235,1.6941176470588235,-0.14136792263030973,-39.184812994554385,-5.394544655807575,0.5212565155543502,0.19062778483687498
0.35400000000000026,0.18425284250632942,1.6941176470588235,1.6941176470588235,1.0,-34.70569064076828,-5.152525512995262,0.5161042275816164,0.19114615208807045
0.35500000000000026,0.18471831798827823,1.6941176470588235,1.6941176470588235,1.0,72.45521290233185,-4.923634689667818,0.5111809201650412,0.1916594829748312
0.35600000000000026,0.1851833376961397,1.6941176470588235,1.6941176470588235,1.0,153.67950956429138,0.7094195291613112,0.5118885247553419,0.19217106145001372
0.35700000000000026,0.18564790048252397,1.6941176470588235,1.6941176470588235,1.0,164.68505861641688,5.005805625404728,0.5168918907404316,0.19268592274139731
0.35800000000000026,0.18611200520116847,1.6941176470588235,1.6941176470588235,1.0,156.23072025629716,5.599418166491242,0.5224887147622802,0.19320612768475418
