time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
1.7600000000000013,0.12849971003557856,1.6352941176470588,1.6352941176470588,0.4172415632745797,108.59925123670706,-4.509002497168952,-0.5644107390098352,0.13044758982315618
1.7700000000000014,0.12338599693841203,1.6352941176470588,1.6352941176470588,0.30847000197654806,79.21877060980614,4.066392226531441,-0.5241008626296664,0.12500478339881452
1.7800000000000014,0.11824184019276525,1.6235294117647059,1.6235294117647059,0.24249437335806873,60.93009658189571,2.6313197670127235,-0.49810393951919396,0.1198941372166427
1.7900000000000014,0.11306850904234138,1.6235294117647059,1.6235294117647059,0.20241025698959103,49.80947346190003,1.724626248528389,-0.4811664509724929,0.11499790952780196
1.8000000000000014,0.10786727992919187,1.611764705882353,1.611764705882353,0.17806874356503077,43.024968999050806,1.1961543237097405,-0.4695070633525592,0.11024451181052308
1.8100000000000014,0.10263943617877261,1.611764705882353,1.611764705882353,0.16336675435670645,38.872065242029805,0.896599174498242,-0.46083707536058893,0.10559267293132875
1.8200000000000014,0.09738626768330308,1.6,1.611764705882353,0.15443738243795022,36.32579578022282,0.7357601788132946,-0.4537716732978783,0.10101945973113936
1.8300000000000014,0.09210907058350455,1.6,1.6,-0.695521246727961,34.737217315095016,0.6593690445871738,-0.44746682983574015,0.09651306351001615
1.8400000000000014,0.0868091469487973,1.588235294117647,1.6,0.4134491898426054,-103.20059941995429,0.6330469700114927,-0.4414136841009527,0.09206861941066805
1.8500000000000014,0.08148780445603358,1.588235294117647,1.588235294117647,-0.5413570602222394,77.55998746669063,-6.565182522656221,-0.5073799705717614,0.0873220803831848
1.8600000000000014,0.07614635606684853,1.576470588235294,1.588235294117647,0.5032680975518204,-77.26646984109415,2.9744675785632193,-0.47796069340618824,0.0823951497569012
1.8700000000000014,0.07078611970370637,1.576470588235294,1.576470588235294,-0.49165156884556216,92.68350791236786,-5.058484578880248,-0.5288772653841767,0.07735861274947801
1.8800000000000014,0.0654084179247226,1.5647058823529412,1.576470588235294,0.5281472818883296,-68.88499226932022,3.910029200355431,-0.4901033995433266,0.07226480814181324
1.8900000000000015,0.06001457759734323,1.5647058823529412,1.576470588235294,-0.4810662700122593,96.891944837749,-4.4795117217190885,-0.5352357553326702,0.06713587443958796
1.9000000000000015,0.05460592957095912,1.5529411764705883,1.5647058823529412,-0.313111350759061,-67.08556253716277,4.268138566536199,-0.49288359769679474,0.0619964423165105
1.9100000000000015,0.049183808348539436,1.5529411764705883,1.5647058823529412,-0.21581111744222553,-39.477892809649816,-4.24909551161059,-0.5357127767824669,0.056851278027448195
1.9200000000000015,0.043749551757362726,1.5411764705882354,1.5529411764705883,-0.1614069961275452,-23.001557440515736,-2.769305768109052,-0.5637729518188423,0.05135263764851038
1.9300000000000015,0.03830450061892863,1.5411764705882354,1.5529411764705883,-0.13301643860259252,-13.71878418291374,-1.8197200715807653,-0.5823537496432338,0.04562044059465292
1.9400000000000015,0.032849998418129356,1.5294117647058822,1.5411764705882354,-0.12035032761946028,-8.800813874391594,-1.249462455843734,-0.5952371390691223,0.03973153822170081
1.9500000000000015,0.02738739097176549,1.5294117647058822,1.5411764705882354,-0.11730511203365007,-6.520428854887839,-0.9094478396291062,-0.6047254465364098,0.033730933751183946
1.9600000000000015,0.021918026096485518,1.5176470588235293,1.5294117647058822,-0.12009523751395092,-5.852180884351522,-0.708342468709977,-0.6122161804080313,0.027645681604658023
1.9700000000000015,0.01644325327623285,1.5176470588235293,1.5176470588235293,-0.12649147332642396,-6.160296364759936,-0.5919008970483481,-0.6185423258492699,0.021491313465540368
1.9800000000000015,0.010964423329279955,1.5058823529411764,1.5176470588235293,0.712030954906646,-7.070559463293446,-0.5264987176852101,-0.6242119941609324,0.015276977432442666
1.9900000000000015,0.005482888074934749,1.5058823529411764,1.5058823529411764,-0.41095516498538986,128.99834715724762,-0.49233187946102486,-0.6295394798326235,0.009007667535501515
2.0000000000000013,-7.323336508081007e-16,1.4941176470588236,1.5058823529411764,0.5307142600498092,-54.056308632075535,6.746895972615412,-0.5624521441957545,0.0030490629415557756
2.010000000000001,-0.005482888074936058,1.4941176470588236,1.4941176470588236,-0.5265179852667033,98.6134741729282,-2.7741012451997427,-0.5905675803741247,-0.0027166762317930616
2.020000000000001,-0.010964423329281265,1.4941176470588236,1.4941176470588236,0.4561218057784972,-73.41245576977377,5.284472694597723,-0.5380952739413284,-0.00836011191855978
2.0300000000000007,-0.016443253276234002,1.4823529411764707,1.4823529411764707,0.2673283778411573,86.12727110103343,-3.654357416721553,-0.5750044108251195,-0.01392763636291172
2.0400000000000005,-0.02191802609648651,1.4823529411764707,1.4823529411764707,0.1525969442436535,55.03821403302014,4.7671469970819755,-0.5276901423475077,-0.019441400643841488
2.0500000000000003,-0.02738739097176633,1.4705882352941175,1.4705882352941175,0.08338013150786681,35.64616608585994,3.241895428226492,-0.4955934476939618,-0.02455747114113482
2.06,-0.03284999841813004,1.4705882352941175,1.4705882352941175,0.04110881005015603,23.877024313831324,2.2763842881930505,-0.4731357097879145,-0.029400840771796926
2.07,-0.03830450061892931,1.4588235294117646,1.4588235294117646,0.015476111077005389,16.624054471467815,1.7124472410077498,-0.4563075363380087,-0.03404791948115311
2.0799999999999996,-0.04374955175736326,1.4588235294117646,1.4588235294117646,-7.155977067469909e-05,12.154333215879076,1.386321395801128,-0.44273229211630677,-0.03854306490159722
2.0899999999999994,-0.04918380834853982,1.4470588235294117,1.4588235294117646,-0.009567386062061027,9.367735109154722,1.2062689829807107,-0.4309494608724713,-0.04291147767901625
2.099999999999999,-0.05460592957095934,1.4470588235294117,1.4470588235294117,-0.8620498513807882,7.587727399712859,1.11408289360216,-0.4200817910028178,-0.047166646999958754
2.109999999999999,-0.06001457759734345,1.4352941176470588,1.4470588235294117,0.24763212530037693,-130.85565349367866,1.0739305774551537,-0.4096007277309097,-0.051314715490318075
2.1199999999999988,-0.06540841792472267,1.4352941176470588,1.4352941176470588,-0.7067470146848293,49.929331148288284,-6.155230733775766,-0.47144577835739493,-0.05572241715502645
2.1299999999999986,-0.07078611970370628,1.423529411764706,1.4352941176470588,0.33737622818311397,-104.91634842028878,3.380720285318736,-0.43793900270981745,-0.0602695313733122
2.1399999999999983,-0.07614635606684829,1.423529411764706,1.4352941176470588,-0.6576037169176543,64.8650343261889,-4.658652921197856,-0.4848297872252713,-0.0648856325993138
2.149999999999998,-0.0814878044560332,1.4117647058823528,1.423529411764706,-0.48029325103112896,-96.79812959887802,4.295005392855852,-0.4421759942705468,-0.0695193934063355
2.159999999999998,-0.08680914694879692,1.4117647058823528,1.423529411764706,-0.37735808914464875,-67.69746340013073,-4.1060843916811525,-0.4835411086047528,-0.07415013392021909
2.1699999999999977,-0.09210907058350401,1.4,1.4117647058823528,-0.3195013727189093,-50.350288953353726,-2.5541380254140154,-0.5094138448340276,-0.07911599566269922
2.1799999999999975,-0.0973862676833024,1.4,1.4117647058823528,-0.28904250889854893,-40.560826876464354,-1.5657341910176834,-0.5254170016986733,-0.08429158983372517
2.1899999999999973,-0.10263943617877179,1.388235294117647,1.4,-0.2750610334147871,-35.36625660161121,-0.9764018279892954,-0.5355305399932051,-0.08959715421803963
2.199999999999997,-0.10786727992919105,1.388235294117647,1.4,-0.27127566645473705,-32.93333822284141,-0.6299456515258685,-0.5421826803025392,-0.0949864400901445
2.209999999999997,-0.1130685090423404,1.3764705882352941,1.388235294117647,-0.27371106502616827,-32.206280589598684,-0.4294187950008211,-0.5468406747474331,-0.10043207636833446
2.2199999999999966,-0.11824184019276414,1.3764705882352941,1.388235294117647,-0.27979873718371245,-32.51724487908316,-0.3189462799422294,-0.5503925472472407,-0.10591875598873432
2.2299999999999964,-0.12338599693841079,1.3647058823529412,1.3764705882352941,-0.2881735092080242,-33.43582895964634,-0.2631969725309689,-0.55338136378074,-0.11143812047177745
2.239999999999996,-0.1284997100355772,1.3647058823529412,1.3764705882352941,-0.2979045903979805,-34.73268140432571,-0.2393880326616954,-0.5561312763910584,-0.11698613010375382
2.249999999999996,-0.1335817177520749,1.3529411764705883,1.3647058823529412,-0.30841964603542543,-36.25148891665183,-0.23534629842365282,-0.5588385813390366,-0.12256165410169012
2.259999999999996,-0.13863076617854328,1.3529411764705883,1.3647058823529412,-0.3194007126391232,-37.89663093001276,-0.24278469399646274,-0.5616203848707572,-0.12816463302328987
2.2699999999999956,-0.14364560953783395,1.3411764705882352,1.3529411764705883,-0.3306707110792294,-39.61481930447661,-0.25661609279757547,-0.5645415723266556,-0.1337961477466399
2.2799999999999954,-0.14862501049238638,1.3411764705882352,1.3529411764705883,-0.34212461118032195,-41.37603369488265,-0.27399200846056015,-0.5676378416650325,-0.1394577705428702
2.289999999999995,-0.15356774044952373,1.3411764705882352,1.3411764705882352,-0.35369578737421664,-43.16324249242239,-0.2932968869693431,-0.5709287299786012,-0.14515134943038904
2.299999999999995,-0.1584725798645885,1.3294117647058823,1.3411764705882352,0.4785793869986468,-44.9650803495197,-0.3136035157646633,-0.5744244583501616,-0.15087888030864816
2.3099999999999947,-0.16333831854184788,1.3294117647058823,1.3294117647058823,-0.6452620383365448,90.0522729566622,-0.33428579165027567,-0.5781289671915241,-0.15664242934820843
2.3199999999999945,-0.16816375593309066,1.3176470588235294,1.3294117647058823,0.29605572578670447,-93.16652904609354,6.841642062110854,-0.5100557121134328,-0.16208169180682733
2.3299999999999943,-0.17294770143384525,1.3176470588235294,1.3176470588235294,-0.7613838924382209,59.42743773681078,-2.696136864924838,-0.5373576745576905,-0.16731929145566277
2.339999999999994,-0.17768897467714317,1.3058823529411765,1.3176470588235294,0.22113416959958365,-112.64783226981442,5.350417420487875,-0.48418682729084356,-0.17242706451637904
2.349999999999994,-0.1823864058247566,1.3058823529411765,1.3058823529411765,-0.8108147707436457,46.85866187696455,-3.599153286483858,-0.5204990274305729,-0.17745113940631155
2.3599999999999937,-0.1870388358558393,1.3058823529411765,1.3058823529411765,0.18631030444945695,-120.94449551003619,4.812361422455774,-0.4727082202872128,-0.18241655227143438
2.3699999999999934,-0.19164511685289656,1.2941176470588236,1.3058823529411765,0.006491646541950773,41.01227628298258,-3.911834697543708,-0.5121471598882205,-0.18734139724410645
2.3799999999999932,-0.19620411228501797,1.2941176470588236,1.2941176470588236,-0.9456393050244777,11.414834529158643,4.628764377009369,-0.46617478337329116,-0.19223316282275996
2.389999999999993,-0.20071469728829808,1.2823529411764705,1.2941176470588236,0.09990513687170219,-143.72841894961743,3.1735709234821567,-0.43471248110664773,-0.19673699157744942
2.399999999999993,-0.2051757589433809,1.2823529411764705,1.2823529411764705,-0.8941951765564049,26.338871790554684,-4.940574170806576,-0.4844160716157938,-0.20133505662325546
2.4099999999999926,-0.2095861965500551,1.2705882352941176,1.2823529411764705,0.12653301124939817,-135.1227779139791,4.026743711080473,-0.44444005221342026,-0.20597802451937627
2.4199999999999924,-0.21394492189883615,1.2705882352941176,1.2705882352941176,-0.8825860867678231,30.77902858960774,-4.364362636306209,-0.488384557788807,-0.2106444546788455
2.429999999999992,-0.2182508595394654,1.2705882352941176,1.2705882352941176,0.12896092739229797,-133.20868410078728,4.382449533120171,-0.44485515302805456,-0.21531087246471003
2.439999999999992,-0.22250294704626086,1.2588235294117647,1.2705882352941176,-0.04256818095727543,31.148229304421143,-4.142994096686854,-0.4865801657114561,-0.2199687053693833
2.4499999999999917,-0.22670013528025587,1.2588235294117647,1.2588235294117647,-0.9896230855059539,2.925363168893595,4.521362372156932,-0.4416619843489549,-0.22461005756272062
2.4599999999999915,-0.23084138864805728,1.2588235294117647,1.2588235294117647,0.05935903529212132,-151.3826377042968,3.1356768918236044,-0.41056215942832486,-0.22887051986213497
2.4699999999999913,-0.23492568535736372,1.2470588235294118,1.2470588235294118,-0.08904403223701132,19.243608632861058,-4.937620133409166,-0.4602187552940406,-0.23322687848846832
2.479999999999991,-0.23895201766907662,1.2470588235294118,1.2470588235294118,-0.1790785352403607,-5.1083816082793145,4.055843997752811,-0.41993728199166097,-0.23762785269680564
2.489999999999991,-0.2429193921459456,1.2352941176470589,1.2470588235294118,-0.23379048911252018,-20.396363380324495,2.8728640244809154,-0.3914520739429954,-0.24168414912095862
2.4999999999999907,-0.24682682989768334,1.2352941176470589,1.2352941176470589,-1.0,-29.766437887916133,2.110232411473903,-0.37058269195768306,-0.24549389008709044
2.5099999999999905,-0.25067336682249297,1.2352941176470589,1.2352941176470589,-0.019862977590852163,-154.37541084386447,1.658876629641104,-0.35421640323402825,-0.24911755901897165
2.5199999999999902,-0.25445805384494535,1.223529411764706,1.2352941176470589,-0.14167901991145496,5.1699814092865575,-4.853874779303232,-0.40299829463953957,-0.25290614898060754
2.52999999999999,-0.25817995715014896,1.223529411764706,1.223529411764706,-1.0,-14.802019287732179,3.557429422417265,-0.36766539460785586,-0.256759613468633
2.53999999999999,-0.2618381584141556,1.223529411764706,1.223529411764706,0.007151436487346022,-154.5801730714473,2.5952482480382195,-0.3419284816014904,-0.2603070362494984
2.5499999999999896,-0.2654317550305418,1.2117647058823529,1.223529411764706,-0.12998900221383144,9.264481815633333,-4.720322075642694,-0.38936580595279857,-0.2639660064237214
2.5599999999999894,-0.268959860333115,1.2117647058823529,1.2117647058823529,-1.0,-13.254510951390746,3.91095142300976,-0.3504869114604292,-0.2676654018697965
2.569999999999989,-0.2724216038146837,1.2117647058823529,1.2117647058823529,0.00529750723331647,-154.9844993585886,2.8134477802644544,-0.3225516704749636,-0.2710298335830682
2.579999999999989,-0.27581613134184296,1.2,1.2117647058823529,-0.13574649162656924,8.528620875524943,-4.608198283708936,-0.3688544128314662,-0.27448936022861525
2.5899999999999888,-0.27914260536571917,1.2,1.2,-1.0,-14.644619515638478,4.002302818879255,-0.32904805764725165,-0.27797899236572493
2.5999999999999885,-0.28240020512862185,1.2,1.2,-0.004307116939970268,-155.4554920058761,2.867413211079983,-0.30055832942255645,-0.2811261997801437
2.6099999999999883,-0.2855881268665538,1.2,1.2,-0.14619863633251462,6.481563543480203,-4.5089960878486135,-0.34585422496446555,-0.28436076381066583
2.619999999999988,-0.28870558400752855,1.188235294117647,1.188235294117647,-0.2322255286057998,-16.8378349859203,4.015761420619956,-0.305895425808777,-0.2876177979132661
2.629999999999988,-0.2917518073656438,1.188235294117647,1.188235294117647,-0.28445334764003094,-31.474722173751505,2.86972537255419,-0.277371015844118,-0.29053343798648723
2.6399999999999877,-0.2947260453308676,1.188235294117647,1.188235294117647,-0.31615254685742084,-40.44578699754506,2.126658569447846,-0.2562634223806943,-0.29320092604539244
2.6499999999999875,-0.2976275640544863,1.1764705882352942,1.188235294117647,-0.3353726313136334,-45.97359091113772,1.6815245846920595,-0.23959724954726472,-0.29567961392361436
2.6599999999999873,-0.3004556476301716,1.1764705882352942,1.1764705882352942,-1.0,-49.40960179974565,1.4172424353296704,-0.2255654908197548,-0.29800487007082316
2.669999999999987,-0.3032095982706185,1.1764705882352942,1.1764705882352942,-0.08576839147780774,-157.44651441406012,1.262331166840686,-0.21307103596200294,-0.3001975116274962
2.679999999999987,-0.30588873647971465,1.1764705882352942,1.1764705882352942,-0.2005653773652358,-8.632175565981036,-4.395207674526615,-0.2571730484690608,-0.3025513374040942
2.6899999999999866,-0.3084924012201958,1.1647058823529413,1.1764705882352942,-0.26976624413983247,-27.479522505317547,3.43703956016064,-0.2229475703248859,-0.3049500851833851
2.6999999999999864,-0.31101995007674693,1.1647058823529413,1.1647058823529413,-1.0,-39.2980885501439,2.512445066293144,-0.19794694865430995,-0.3070538198104583
2.709999999999986,-0.3134707594145079,1.1647058823529413,1.1647058823529413,-0.06860265107509207,-158.1409008333905,1.9089696242154912,-0.17896816299064963,-0.30893758261796406
2.719999999999986,-0.315844224532947,1.1647058823529413,1.1647058823529413,-0.1943645157925346,-6.596183968233266,-4.324034876686256,-0.22233758796332764,-0.3109444562477482
2.7299999999999858,-0.31813975981506126,1.1647058823529413,1.1647058823529413,-0.2706697103618561,-27.257744673670576,3.6443788456150514,-0.18602208209431115,-0.31298616375890426
2.7399999999999856,-0.3203567988718686,1.1529411764705881,1.1647058823529413,-0.3170859918210475,-40.258234738816526,2.6203028953426966,-0.15991824889942088,-0.31471501477548397
2.7499999999999853,-0.32249479468215597,1.1529411764705881,1.1647058823529413,-1.0,-48.24581236600924,1.9493021015304022,-0.14051214592450553,-0.3162162781386623
2.759999999999985,-0.32455321972744855,1.1529411764705881,1.1529411764705881,-0.9401269974730144,-159.32543520061168,1.5418293351459804,-0.12517077340263108,-0.3175438190285527
2.769999999999985,-0.3265315661221676,1.1529411764705881,1.1529411764705881,0.05252485475425665,-149.06528356606415,-4.288288125970916,-0.16814816139883818,-0.31901312374248203
2.7799999999999847,-0.3284293457389427,1.1529411764705881,1.1529411764705881,-0.1299903331814956,12.72284608521956,-3.755796342424501,-0.2058280145244201,-0.3208845748878998
2.7899999999999845,-0.33024609032905045,1.1411764705882352,1.1529411764705881,-0.24085406742555726,-17.34982763663127,4.78446003665179,-0.15809064531258063,-0.32270184279545644
2.7999999999999843,-0.33198135163794795,1.1411764705882352,1.1529411764705881,-1.0,-36.124830175149576,3.2641615702434077,-0.12552672942234178,-0.32411906270788066
2.809999999999984,-0.3336347015158723,1.1411764705882352,1.1529411764705881,-0.9231720251782647,-159.76107015391744,2.282121200152361,-0.10276800009302328,-0.3252595802471785
2.819999999999984,-0.3352057320234809,1.1411764705882352,1.1529411764705881,-0.7890495791131944,-146.81136162002025,-4.2147680661637725,-0.1449962531796758,-0.3264986895173343
2.8299999999999836,-0.33669405553250364,1.1411764705882352,1.1529411764705881,-0.7124615557554187,-124.25486307675253,-3.547275523946979,-0.1805761860938463,-0.32812811965711164
2.8399999999999834,-0.3380993048213851,1.1411764705882352,1.1411764705882352,-0.670757687539993,-111.25298385789087,-2.332868536090211,-0.2040300473742115,-0.3300521046555354
2.849999999999983,-0.3394211331658904,1.1411764705882352,1.1411764705882352,0.19273312922820052,-104.09379422780594,-1.6160137684730351,-0.2203264129220432,-0.33217489623603225
2.859999999999983,-0.3406592144246544,1.1294117647058823,1.1411764705882352,-0.06826681300434276,36.1958504687178,-1.2075439748145,-0.23254472113580957,-0.3344401527408044
2.869999999999983,-0.34181324311965233,1.1294117647058823,1.1411764705882352,-1.0,-6.980284196685717,6.202896043597698,-0.1706334528688952,-0.3364535740307354
2.8799999999999826,-0.3428829345115719,1.1294117647058823,1.1411764705882352,-0.8966839458731196,-159.0454667080314,3.9880399998776124,-0.1308428345263747,-0.3379608807437429
2.8899999999999824,-0.3438680246700683,1.1294117647058823,1.1411764705882352,-0.7962091569170514,-141.94142259348695,-4.008301329106419,-0.17101685664483518,-0.33947061329302985
2.899999999999982,-0.34476827053888487,1.1294117647058823,1.1294117647058823,-0.7399610645546978,-124.9170284488455,-3.127202884575686,-0.2024141523835998,-0.3413392249813857
2.909999999999982,-0.3455834499958245,1.1294117647058823,1.1294117647058823,0.13227775741147912,-115.25984514518697,-2.200336000619027,-0.22455553867858588,-0.34347520276175253
2.9199999999999817,-0.3463133619075538,1.1294117647058823,1.1294117647058823,-0.12344609939504689,26.55400560223989,-1.658604328082051,-0.24128885926977678,-0.3458054932879064
2.9299999999999815,-0.34695782617923043,1.1294117647058823,1.1294117647058823,-0.2784136246973391,-15.681678191646716,5.833955270683164,-0.1830732964145311,-0.34792487755012835
2.9399999999999813,-0.3475166837989388,1.1294117647058823,1.1294117647058823,-0.3725336980426117,-41.73612203522669,3.6706707643449943,-0.14646485350480262,-0.3495725177964333
2.949999999999981,-0.3479897968769235,1.1294117647058823,1.1176470588235294,-0.42954870168849457,-57.579474399452856,2.3045498138635123,-0.12348618647020092,-0.35092106738106527
2.959999999999981,-0.34837704867961194,1.1294117647058823,1.1176470588235294,0.37859975685677993,-67.19433525024334,1.4777272852413197,-0.10877272297910062,-0.3520815997434098
2.9699999999999807,-0.3486783436584163,1.1294117647058823,1.1176470588235294,0.08878000341236231,63.59048894400459,0.980047892495772,-0.0990293123021904,-0.3531198802710905
2.9799999999999804,-0.34889360747330916,1.1294117647058823,1.1176470588235294,-0.08232973246854586,15.346579642553829,7.867959969470704,-0.020378460919579615,-0.3537140555386928
2.9899999999999802,-0.349022787011165,1.1294117647058823,1.1176470588235294,-0.1814704335585748,-13.71472211036485,5.364300211223241,0.03327326311806265,-0.35364936006392333
2.99999999999998,-0.3490658503988659,1.1294117647058823,1.1176470588235294,-0.23713580422522124,-30.71235930474947,3.8151960809682586,0.07146843897019137,-0.35312400186048415
3.00999999999998,-0.34902278701116535,1.1294117647058823,1.1176470588235294,-0.2663274474146774,-40.42391782196652,2.9019158825802975,0.10054768572468967,-0.3522626025855577
3.0199999999999796,-0.34889360747330983,1.1294117647058823,1.1176470588235294,-0.2793139082989415,-45.704472118326,2.3722096266968262,0.1243436071618822,-0.35113682428617055
3.0299999999999794,-0.3486783436584174,1.1294117647058823,1.1176470588235294,-0.2826055903230741,-48.27883073935652,2.0749877916235,0.1451797919178641,-0.3497878902203555
3.039999999999979,-0.3483770486796133,1.1294117647058823,1.1176470588235294,-0.27996527316333886,-49.2387518754793,1.9189528558371327,0.16446686638523364,-0.3482385359493753
3.049999999999979,-0.3479897968769252,1.1294117647058823,1.1294117647058823,-0.2737257903909682,-49.21626856648773,1.846308855922657,0.1830420915592646,-0.34650083338139104
3.0599999999999787,-0.34751668379894085,1.1294117647058823,1.1294117647058823,-1.0,-48.60237690238332,1.823529393429524,0.20139519439251374,-0.34457854797932297
3.0699999999999785,-0.3469578261792328,1.1294117647058823,1.1294117647058823,-0.8298061168511451,-166.75213771580312,1.8298463242574932,0.21982134105139184,-0.34247094964237745
3.0799999999999783,-0.34631336190755657,1.1294117647058823,1.1294117647058823,-0.6603742857841046,-138.6096234726018,-4.412666794892703,0.1758111822854393,-0.34049504448938783
3.089999999999978,-0.3455834499958276,1.1294117647058823,1.1294117647058823,-0.5576277358340951,-110.40560520297326,-2.984121822481615,0.1460595775904202,-0.3388865017084031
3.099999999999978,-0.34476827053888837,1.1294117647058823,1.1294117647058823,-0.49588462638124353,-93.32815125653454,-1.509258740292986,0.13105141456031646,-0.3375009848815054
3.1099999999999777,-0.343868024670072,1.1294117647058823,1.1411764705882352,-0.4578397889872734,-83.12865193625912,-0.6184539731329022,0.12493968057665909,-0.336221275592648
3.1199999999999775,-0.34288293451157603,1.1294117647058823,1.1411764705882352,-1.0,-76.90809176952659,-0.09229381147012768,0.1240935237939424,-0.3349760265524289
3.1299999999999772,-0.34181324311965683,1.1294117647058823,1.1411764705882352,-0.9949661309225342,-164.83877093692885,0.22243623917788471,0.12638925582285587,-0.33372328835700804
3.139999999999977,-0.3406592144246592,1.1294117647058823,1.1411764705882352,-0.8278259241842834,-163.36922271341368,-4.416561150409384,0.08228314216355909,-0.33268247867260003
3.149999999999977,-0.33942113316589545,1.1294117647058823,1.1411764705882352,-0.7311116384797424,-135.32489492931907,-4.371047491840095,0.03860276435686272,-0.3320796739765834
3.1599999999999766,-0.3380993048213906,1.1294117647058823,1.1411764705882352,-0.6775535313419203,-118.92443917831585,-2.897763117776883,0.00963047917822772,-0.33184112607885563
3.1699999999999764,-0.3366940555325095,1.1411764705882352,1.1411764705882352,-0.6497153175161064,-109.7474382175959,-2.0267740463937036,-0.010644852869163996,-0.3318473705488957
3.179999999999976,-0.335205732023487,1.1411764705882352,1.1411764705882352,0.20551175021736834,-104.87028602218405,-1.5369279414056987,-0.0260298727052448,-0.33203196227591514
3.189999999999976,-0.3336347015158788,1.1411764705882352,1.1411764705882352,-0.060390329018146505,34.08176076783052,-1.2736537422494403,-0.03879078444453318,-0.33235740991517193
3.1999999999999758,-0.3319813516379548,1.1411764705882352,1.1411764705882352,-0.2217006385537903,-9.863084157488547,6.041859938325388,0.021628454336332998,-0.33244040477311704
3.2099999999999755,-0.3302460903290576,1.1411764705882352,1.1411764705882352,-0.31925394747285835,-36.975997091485176,3.7625133000742697,0.059281817737963725,-0.3320356160520141
3.2199999999999753,-0.32842934573895016,1.1411764705882352,1.1411764705882352,-0.37865574332473473,-53.38615451080061,2.3148031111289438,0.08248827662446619,-0.33132524761810417
3.229999999999975,-0.32653156612217543,1.1411764705882352,1.1411764705882352,-0.414871246076005,-63.38445286692031,1.4324415106561486,0.09687531362041099,-0.33042719383260555
3.239999999999975,-0.3245532197274567,1.1529411764705881,1.1411764705882352,-0.4368419689530496,-69.48456302447809,0.8890731697338828,0.10583485831194714,-0.32941275441628093
3.2499999999999747,-0.3224947946821643,1.1529411764705881,1.1411764705882352,0.39718994355833087,-73.18887784167038,0.5517522353454591,0.11142173794080763,-0.328325824149113
3.2599999999999745,-0.3203567988718774,1.1529411764705881,1.1411764705882352,0.11852364112351084,61.94574325467307,0.34104404262932964,0.11490360544121643,-0.32719371195974667
3.2699999999999743,-0.31813975981507037,1.1529411764705881,1.1411764705882352,-0.0459440964326481,15.614442432401804,7.433306980354938,0.1893377858502724,-0.3256695382127775
3.279999999999974,-0.3158442245329564,1.1529411764705881,1.1529411764705881,-0.1410917443033075,-12.290510612663667,5.005654521590423,0.23954630571218022,-0.32352334658311055
3.289999999999974,-0.3134707594145176,1.1647058823529413,1.1529411764705881,-1.0,-28.571961546436256,3.492427908088536,0.2746390538611258,-0.3209512530664532
3.2999999999999736,-0.3110199500767569,1.1647058823529413,1.1529411764705881,0.047946943049475554,-168.44994239268468,2.591944500641666,0.3007428357739282,-0.3180731566421828
3.3099999999999734,-0.3084924012202062,1.1647058823529413,1.1529411764705881,-0.07479978763151492,2.0142730465790684,-4.80889577141712,0.2528198951802678,-0.31530740279656533
3.319999999999973,-0.3058887364797252,1.1647058823529413,1.1647058823529413,-0.14454342836207087,-18.201213201324887,4.0898544374282215,0.29389107805296727,-0.3125713572078623
3.329999999999973,-0.3032095982706293,1.1647058823529413,1.1647058823529413,-1.0,-30.23598323794767,3.034320856080845,0.3244342648649727,-0.3094784331291664
3.3399999999999728,-0.30045564763018284,1.1764705882352942,1.1647058823529413,-0.7764383498369422,-169.4893395991737,2.3535733033564803,0.3481835940198163,-0.30611417259885354
3.3499999999999726,-0.29762756405449786,1.1764705882352942,1.1647058823529413,0.2190894616642628,-132.63780543824262,-5.0191439240573965,0.29818754477121484,-0.3028842920288082
3.3599999999999723,-0.29472604533087926,1.1764705882352942,1.1764705882352942,0.043012610968265926,29.565956550890892,-3.153574710139184,0.26681803556482664,-0.30005977678536117
3.369999999999972,-0.291751807365656,1.1764705882352942,1.1764705882352942,-0.9029265908086206,0.40534753924084643,5.356461775089597,0.32057035774800197,-0.29712014702035355
3.379999999999972,-0.28870558400754104,1.188235294117647,1.1764705882352942,-0.690954394997098,-153.89043529613778,3.8240897532081015,0.35903217735198384,-0.29372094511018854
3.3899999999999717,-0.2855881268665666,1.188235294117647,1.188235294117647,0.28029893308287,-119.11481634455093,-4.346750460274038,0.3157787403734662,-0.29034690749772457
3.3999999999999715,-0.2824002051286347,1.188235294117647,1.188235294117647,-0.75375254304764,39.0254847566444,-2.5973185428908154,0.28998511461532644,-0.28731851406835873
3.4099999999999713,-0.27914260536573243,1.2,1.188235294117647,-0.5957970249294289,-129.3278956663464,5.69499213743039,0.34713944051954815,-0.2841301843488862
3.419999999999971,-0.27581613134185656,1.2,1.188235294117647,0.34261289143233814,-103.60932463640083,-3.1633818411043,0.3157087682686208,-0.2808174018802789
3.429999999999971,-0.2724216038146974,1.2,1.2,0.13173374780962843,49.023360037597776,-1.8947809563592555,0.2969440964539523,-0.27775449333052543
3.4399999999999706,-0.2689598603331291,1.2,1.2,-0.8346883844300892,14.025475609643086,6.103891315237262,0.35819412950427465,-0.2744760471805135
