time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.16600000000000012,0.08999175520605143,1.588235294117647,1.588235294117647,0.05952267958549899,-0.9205532684217722,-174.3670424073851,-5.66257716518779,0.8149503430842053,0.08547796286739426
0.16700000000000012,0.0905214203855309,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8954986950892092,-182.7949098258147,-10.330428242296538,0.804633340830861,0.08628718627544593
0.16800000000000012,0.09105086221240406,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8708573468373288,-169.12170588585468,-10.80892776977488,0.7938333674452107,0.08708547932924056
0.16900000000000012,0.09158007938032581,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8466230106807492,-158.88577785210157,-10.102050228690462,0.7837272965024454,0.08787337812831951
0.17000000000000012,0.09210907058350538,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8227891657221432,-153.45369993822507,-9.56971247974592,0.7741549967367355,0.08865152031036676
0.17100000000000012,0.09263783451670958,1.588235294117647,1.588235294117647,0.05952267958549899,-0.7993492612129637,-149.6423616150924,-9.291001395746317,0.7648638847329756,0.0894203620261879
0.17200000000000013,0.09316636987526598,1.588235294117647,1.588235294117647,0.05952267958549899,-0.77629680854985,-145.90934382146054,-9.098806031587626,0.7557661973886809,0.09018004458481538
0.17300000000000013,0.09369467535506609,1.588235294117647,1.588235294117647,0.05952267958549899,-0.7536254109201985,-142.05437425161756,-8.911070522498644,0.7468563765688538,0.09093072649381327
0.17400000000000013,0.0942227496525687,1.588235294117647,1.588235294117647,0.05952267958549899,-0.7313287720667395,-138.19119175334197,-8.716825142953256,0.7381406661008072,0.09167260579122134
0.17500000000000013,0.09475059146480293,1.6,1.588235294117647,0.05975385556016423,0.5679078192878845,-134.3783139585708,-8.522000874235498,0.7296197217144157,0.09240587939605854
0.17600000000000013,0.09527819948937159,1.6,1.588235294117647,0.05998914967781129,0.5726870132392948,-12.858495994518718,-8.329711285475435,0.72129105618409,0.09313074130037058
0.17700000000000013,0.09580557242445437,1.6,1.588235294117647,0.060224443795458354,0.5774312687149683,80.14106523394138,-1.9423866055123826,0.7193467028937365,0.09385093300942288
0.17800000000000013,0.09633270896881092,1.6,1.6,0.060228562048488664,-0.6952163330778893,93.61145993351705,2.9764932048416357,0.722320558447422,0.09457203918021459
0.17900000000000013,0.09685960782178425,1.6,1.6,0.060228562048488664,-0.6737754951757182,-32.881460013337254,3.7019330330551328,0.7260189471707236,0.09529655149288623
0.18000000000000013,0.0973862676833038,1.6,1.6,0.060228562048488664,-0.6526848070532645,-127.56410600056337,-2.961048231822564,0.7230696333794332,0.09602090758208136
0.18100000000000013,0.09791268725388871,1.6,1.6,0.060228562048488664,-0.6319409491278605,-138.03867270326333,-7.988642674340728,0.7150913603648553,0.0967392708073242
0.18200000000000013,0.09843886523465106,1.6,1.6,0.060228562048488664,-0.6115393853105545,-124.87092940785159,-8.575599436516956,0.7065253880649583,0.09744930955708186
0.18300000000000013,0.09896480032729896,1.6,1.6,0.060228562048488664,-0.5914748587136907,-115.10535024068413,-7.894769479066622,0.6986265065226777,0.098151191097706
0.18400000000000014,0.09949049123413985,1.6,1.6,0.060228562048488664,-0.5717419325916636,-110.33666262604189,-7.38622614430621,0.6912376799907431,0.09884549648008767
0.18500000000000014,0.10001593665808367,1.6,1.6,0.060228562048488664,-0.5523351706494951,-107.24317859831999,-7.141485506307126,0.6840961251889436,0.09953264478188613
0.18600000000000014,0.10054113530264608,1.6,1.6,0.060228562048488664,-0.5332491964802707,-104.22067926072755,-6.9862093610274165,0.677111226929914,0.10021283455613499
0.18700000000000014,0.10106608587195165,1.6,1.6,0.060228562048488664,-0.5144787125017887,-101.0530357548953,-6.835046734607362,0.6702774748998199,0.10088587967260894
0.18800000000000014,0.10159078707073699,1.6,1.6,0.060228562048488664,-0.49601850533320524,-97.86417708778619,-6.676181405798217,0.6636019333186007,0.10155238789095224
0.18900000000000014,0.10211523760435409,1.6,1.6,0.060228562048488664,-0.47786344664226466,-94.71860158830465,-6.516070107099275,0.6570871694682325,0.10221209431613941
0.19000000000000014,0.10263943617877334,1.6,1.6,0.060228562048488664,-0.46000849249000797,-91.63601698042116,-6.358149062053847,0.6507295650235893,0.10286557906231021
0.19100000000000014,0.10316338150058695,1.6,1.6,0.060228562048488664,-0.4424486821873424,-88.61213121963927,-6.203470327880708,0.6445274101517332,0.10351259880247489
0.19200000000000014,0.10368707227701186,1.6,1.6,0.060228562048488664,-0.42517913700325255,-85.639121295534,-6.051820536650434,0.6384761457150148,0.10415368295433866
0.19300000000000014,0.10421050721589316,1.6,1.6,0.060228562048488664,-0.40819505883829843,-82.71809771215723,-5.902784094706899,0.6325747008035261,0.10478862719112733
0.19400000000000014,0.10473368502570717,1.6,1.611764705882353,0.05999738427151511,-1.0,-79.84302760317769,-5.756423627716644,0.6268188362393131,0.10541791406515857
0.19500000000000015,0.10525660441556461,1.6,1.611764705882353,0.05976209015386805,-1.0,-133.12786647274288,-5.612419658315367,0.6212077728347888,0.10604137285988238
0.19600000000000015,0.10577926409521393,1.611764705882353,1.611764705882353,0.059758595741605705,-0.3257966262703472,-175.16124129130668,-8.42405917082297,0.6127906707995372,0.10665725376339198
0.19700000000000015,0.10630166277504431,1.611764705882353,1.611764705882353,0.059758595741605705,-0.3105400732676439,-118.91414114361848,-10.658956093448479,0.6021389825542045,0.10726338291094525
0.19800000000000015,0.10682379916608893,1.611764705882353,1.611764705882353,0.059758595741605705,-0.29553067276985356,-65.14014460349802,-7.718141590794067,0.5944186766543508,0.10786064896194256
0.19900000000000015,0.10734567198002813,1.611764705882353,1.611764705882353,0.059758595741605705,-0.2807680502960118,-53.05982034309981,-4.880170784680718,0.589536336111235,0.10845198967952131
0.20000000000000015,0.10786727992919265,1.611764705882353,1.611764705882353,0.059758595741605705,-0.266249009835272,-54.620383049310654,-4.237049321183259,0.585293352550029,0.1090391230258491
0.20100000000000015,0.10838862172656671,1.611764705882353,1.611764705882353,0.059758595741605705,-0.2519698210322664,-55.33961854088374,-4.323355345717393,0.580981773881906,0.10962226899478324
0.20200000000000015,0.10890969608579128,1.611764705882353,1.611764705882353,0.059758595741605705,-0.23792661836700854,-53.72037864053896,-4.3691640285306255,0.5766230904944302,0.11020107202443283
0.20300000000000015,0.10943050172116711,1.611764705882353,1.611764705882353,0.059758595741605705,-0.22411553423798872,-51.26330930758946,-4.291624463974942,0.5723292820389828,0.11077530154925126
0.20400000000000015,0.10995103734765813,1.611764705882353,1.611764705882353,0.059758595741605705,-0.21053274285859735,-48.80195321463371,-4.169283020391139,0.5681609768414047,0.11134514931772269
0.20500000000000015,0.11047130168089439,1.611764705882353,1.611764705882353,0.059758595741605705,-0.19717447426896684,-46.475918016872754,-4.046427307916717,0.5641151664522028,0.11191095274314382
0.20600000000000016,0.11099129343717541,1.611764705882353,1.611764705882353,0.059758595741605705,-0.18403701834178096,-44.230904901261,-3.930639513715705,0.5601798483394986,0.11247282615442816
0.20700000000000016,0.11151101133347317,1.611764705882353,1.611764705882353,0.059758595741605705,-0.1711167254453698,-42.02845612913379,-3.8190993327064438,0.5563633971945571,0.11303058173180948
0.20800000000000016,0.11203045408743548,1.611764705882353,1.611764705882353,0.059758595741605705,-0.15841000599752644,-39.85938062473633,-3.7097760200944774,0.5526537106274523,0.11358484235493704
0.20900000000000016,0.11254962041738889,1.611764705882353,1.611764705882353,0.059758595741605705,-0.145913329658528,-37.72471872861633,-3.602171632725708,0.549052784030227,0.11413534448856466
0.21000000000000016,0.11306850904234218,1.611764705882353,1.611764705882353,0.059758595741605705,-0.13362322441408253,-35.621087928394694,-3.4963423971942573,0.5455573833327838,0.11468239594131308
0.21100000000000016,0.11358711868198922,1.611764705882353,1.611764705882353,0.059758595741605705,-0.1215362756320662,-33.55719469391381,-3.392110731905431,0.542166297330711,0.11522601207883348
0.21200000000000016,0.11410544805671229,1.611764705882353,1.611764705882353,0.059758595741605705,-0.1096491251209826,-31.528439945279292,-3.2899352322957984,0.5388773781842315,0.11576629106943999
0.21300000000000016,0.11462349588758512,1.611764705882353,1.611764705882353,0.059758595741605705,-0.0979584701993394,-29.53497259437237,-3.1895775765765393,0.5356888231488569,0.11630333455255912
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6235294117647059,0.05952741584716317,-1.0,-27.575696268622284,-3.0910456434880187,0.5325988036406736,0.11683724218042539
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6235294117647059,0.05929212172951612,-1.0,-109.8880695481381,-2.994283044733679,0.5296055510966668,0.11736811182593593
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6235294117647059,0.05905682761186906,-1.0,-174.03587968798638,-7.332725832890994,0.522280395722363,0.11789348341793496
0.21700000000000016,0.11669284621843058,1.6235294117647059,1.6235294117647059,0.05905271414835571,-0.0037884993290130536,-183.00138033202833,-10.738374861025186,0.5115487200196671,0.11840927397274527
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.006031044747477898,-84.48207144832955,-11.234695290018932,0.5003211798209924,0.11891419416813606
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.01569152593442258,-8.275297827452986,-6.058608330171164,0.49425873665891135,0.11941101833717427
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.025193174848240976,4.267905348194302,-2.02694042573082,0.49222968557445174,0.11990408324917078
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.03453804774988779,-1.3607364854416604,-1.3519260721408257,0.4908730530887153,0.12039550516113545
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.043728545340910585,-4.56857131648175,-1.650952936307937,0.4892284909132638,0.12088540295431965
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.052767155493364734,-4.0835783826644985,-1.8276746276194598,0.48740582731708304,0.12137354876618305
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.06165636747758246,-2.3910063561125967,-1.8093747802869398,0.48559447229387265,0.12186001572479457
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.07039864367024737,-0.7089464511197179,-1.7264679721764862,0.4838689642422877,0.12234458641359224
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.07899641052292045,0.7951580577298746,-1.6437523411157826,0.4822261406888619,0.12282747942130616
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.08745205597941307,2.2140313457996084,-1.570384348023024,0.4806511257114015,0.1233089120171527
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.09576792904753301,3.604633247698568,-1.5015293226235675,0.47915213679912133,0.12378867514648503
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.10394634008577056,4.97999967037072,-1.434166697670944,0.4777189064234629,0.12426697353079454
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.11198956132252781,6.3344433856252165,-1.3675969322149846,0.4763474582129905,0.12474399821656744
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.1198998274463052,7.665773801869006,-1.3021133327853007,0.47504783758164304,0.12521957053446542
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.12767933621279504,8.97211193319507,-1.2378367355465147,0.4738054257385077,0.1256939950866483
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.1353302490508769,10.25748658192202,-1.1748639368936455,0.47263285735833277,0.12616706582741297
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.1428546916615927,11.521160153830145,-1.1129867173785806,0.47152042344110845,0.12663903338416857
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.15025475460822377,12.763897925641732,-1.0522442389426705,0.4704652175132871,0.12711001198044192
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6352941176470588,0.058821532291278227,-1.0,13.983841340758808,-0.9925949009487575,0.4694750665848747,0.12757988375029555
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6352941176470588,0.05858623817363117,-1.0,-91.55551929198185,-0.9341394267648674,0.46853682959797316,0.1280488871817305
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6352941176470588,0.058350944055984115,-1.0,-173.39749211366552,-6.494447554702355,0.46204534325811947,0.12851411586415906
0.23900000000000018,0.12798974470970131,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2279623582536635,-184.7971620505759,-10.836991613687578,0.45121824485714823,0.12896947997619382
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.23383678357731164,-63.09515996676968,-11.465563481350427,0.4397595436593873,0.1294138585759553
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.23961549131852083,30.39669025911525,-5.0692703547236055,0.4346847617914651,0.1298507602601015
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.24529916238424881,44.83214840808473,-0.12069244988012771,0.4345598501268369,0.13028537018041234
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.25088904475404084,36.77792872784698,0.659476454675771,0.43521999761912955,0.130720318621178
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2563865804947354,31.774160484665867,0.23405649534362408,0.4354616306552828,0.13115568726546512
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2617932598111045,31.37482098219739,-0.03716207052704208,0.4354299630548908,0.13159113133842867
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.26711057240169195,32.48996563596253,-0.06523432596044769,0.43537228909910375,0.1320265319148022
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.27233999142783943,33.60609649060778,-0.012317894245456347,0.4353604659950049,0.13246189689427842
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2774829684104776,34.517970877994394,0.04107682979045572,0.4353991679273358,0.1328972761049163
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.28254093178555617,35.339559062264094,0.08372331679297555,0.435485098419889,0.1333327280481534
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2875152866814933,36.14416403112347,0.12156055052531162,0.4356042869648035,0.1337682727444749
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2924072769015696,36.942469805022554,0.15847692027497468,0.4357649676170692,0.13420397552082536
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2972182131959756,37.73123896363331,0.19505519277137337,0.43595783814394434,0.13463983742014965
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.3019495389696956,38.50466412797851,0.2311270089360072,0.4361911683219765,0.1350759382082868
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.3066026210221473,39.267186789713065,0.2663860480650691,0.43645552763223733,0.1355122625774927
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.31117878821173356,40.01548184167576,0.30106323931287626,0.4367587965687569,0.13594890379170185
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.31567932082183003,40.7498621602455,0.33498521632550726,0.4370918759074443,0.13638583065705698
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.3201054709619023,41.47092212278614,0.3681661494086131,0.4374622530587936,0.13682314909003765
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.32445846618604046,42.179743895838584,0.40063801580033703,0.4378610833706003,0.13726081275293528
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.32873951416971825,42.875810836226044,0.4324564123575179,0.43829577214758497,0.13769893832853394
0.2600000000000002,0.13863076617854558,1.6470588235294117,1.6352941176470588,0.05857338941169061,1.0,43.55939664164846,0.4635952282878755,0.43875742095038406,0.13813746676804897
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,0.058809256319061566,1.0,105.74062242310366,0.49406778776245863,0.4392481403345985,0.1385764696592307
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6470588235294117,0.05881305951996933,0.3082297586303143,153.48104437887176,3.7611608724749748,0.4430113840556804,0.13901811657159796
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3128404071863715,96.23917563940992,6.285201719303672,0.4492994362530774,0.13946432590064856
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3173744732384793,42.45837018098514,3.279984191171367,0.45258756271223693,0.1399156994999214
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.321846174820741,33.13244086425251,0.42780511162165524,0.45302243145998905,0.1403685637873985
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.32624738728211167,38.21086334890886,-0.08388280059412276,0.4529485068297871,0.14082154478192244
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.33057617640364967,42.28773422111751,0.17485653488519745,0.4531225001876658,0.14127459756887475
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.33483351993075,43.81299237917773,0.38493487805145404,0.45350699164894864,0.1417279516517657
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.33902052597037524,44.395541372121585,0.4604595831489082,0.4539634319501373,0.14218169322757504
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3431383327719359,44.918714958812025,0.4856544452075957,0.4544513913196305,0.142635954208297
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.34718807601367796,45.53310548256127,0.507454010666159,0.4549555643720599,0.14309066775733933
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3511708780462298,46.18273675987648,0.5340303274837579,0.45548639873369845,0.1435458895074576
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3550878444929767,46.82242743995161,0.5624790198486772,0.45605116262877216,0.144001722773452
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.35894006331312023,47.44664899341445,0.590408121609047,0.4566391293823299,0.14445807283984777
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3627286046869096,48.0578030564001,0.6175121548532511,0.45725899338115217,0.1449150863285996
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3664545211731778,48.65736763663045,0.6439170441321422,0.4579013830810541,0.14537267816241586
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.37011884795491956,49.24688424451992,0.6696994078266615,0.4585734156253962,0.1458309882232654
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.373722603111194,49.826705004590444,0.6949419900830867,0.4592672279944346,0.14628992533373383
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3772667878947179,50.396233038208855,0.7196618917721377,0.4599892263207072,0.1467496320261115
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.38075238700828545,50.95410975890609,0.7438290772897638,0.4607320832284011,0.14721001115108118
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.384180368877762,51.503339061920144,0.7673699335790541,0.461501796878076,0.14767121172149034
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3875516859209508,52.04124505757823,0.7904436439678346,0.4622887714471371,0.14813312238034673
0.2830000000000002,0.15011173560119234,1.6588235294117646,1.6470588235294117,0.059044259680018765,1.0,52.57021361510305,0.8129092208476945,0.46309761073430994,0.1485958179234699
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6470588235294117,0.059279553797665814,1.0,109.25994317279697,0.8348910679881203,0.4639291403959909,0.14905933269119687
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6470588235294117,0.05951484791531287,1.0,152.81048773352077,3.8126119465284054,0.46774216860373147,0.14952544750239166
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.35111638231083253,158.78213852832351,6.114295449239378,0.47385525676121204,0.14999704742048306
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.35513723864921126,94.39403700327968,6.434545983414167,0.4802867971034991,0.1504745159491037
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.35910019554884665,45.61481431661304,3.041232729820522,0.4833342115076214,0.1509566118227734
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.36300083513585335,39.132626522996205,0.44986037692269776,0.4837898051260857,0.15144023639098034
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3668382396752257,44.59021125726022,0.0888246248020566,0.4838872501844192,0.15192408712782238
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3706126874290244,48.363405626464406,0.3679217845462236,0.48425447727635235,0.15240819408407938
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3743249259872545,49.65032123620446,0.5617317329937991,0.48481597418795985,0.15289278504561124
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3779758704843231,50.10943440613702,0.6242319461019724,0.48543721622946756,0.15337791830448436
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3815664905783228,50.55177430649671,0.6424648262535608,0.4860821574524701,0.1538637471329523
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.38509776667492013,51.08437210281017,0.6595747659618335,0.48673972799255455,0.1543501705934124
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.38857067329304557,51.6482344155986,0.6814211257141154,0.48741868970592017,0.15483725085003472
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.39198617281613934,52.202029739770595,0.7049284117368068,0.4881260667063785,0.15532510324080567
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3953452132496381,52.74238714267469,0.7279067363481732,0.48885092573495353,0.15581360529944677
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3986487275175354,53.270421296434414,0.7501661705259965,0.4895971133819186,0.1563028318063373
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4018976333492337,53.79029620081197,0.7717640011277052,0.49036626782086856,0.15679281378095503
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4050928333911171,54.29931184801014,0.7929182188968686,0.49116167357292007,0.15728366459076018
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4082352154021135,54.79964025476054,0.8134896620696124,0.49197256935121425,0.15777524698749376
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.411325652479082,55.29229690279609,0.8335909084359763,0.49280300233076924,0.1582676368146009
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4143650032912078,55.77552005899156,0.8532741056968793,0.49365862007462974,0.15876098195997454
0.3050000000000002,0.1609104120593066,1.6705882352941177,1.6588235294117646,0.05975014265326927,1.0,56.249631475998115,0.8724494200528242,0.4945312400966249,0.15925508201574778
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6588235294117646,0.059985436770916334,1.0,110.44189856304175,0.8911304701645767,0.49542490389025856,0.15975015407256138
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6588235294117646,0.0602207308885634,1.0,152.08408346611458,3.7369941005847482,0.4991610777674611,0.16024788583968802
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6588235294117646,0.06045602500621046,1.0,157.79465585394388,5.937152532986508,0.5050980916740867,0.16075081408288863
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.36360732567203896,153.43894017332164,6.242737580104127,0.5113380455176325,0.161259429323428
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.367577457573124,91.90442909456078,6.008478575672089,0.5173524294867304,0.16177414640385288
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.37149041959204443,46.275616173765904,2.761969007490814,0.520120753036607,0.1622931749311435
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.37534185011265253,40.641753357440464,0.3367160785733163,0.5204630062333088,0.16281351393294927
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3791308430804503,46.00246774551952,0.020742475615345334,0.5204920806089361,0.1633339967017142
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.38285767338306365,49.618718582856694,0.2945195064783445,0.5207861655290081,0.16385466348580482
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3865230792444272,50.84973487783963,0.4795836110953526,0.5212657531928702,0.1643757355225841
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3901279642880857,51.306551691135574,0.5386390628589823,0.5218018067492821,0.16489727453750294
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.39367328595516216,51.75025774322335,0.556277597740923,0.5223607679985566,0.1654194135883219
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3971600122900997,52.27921197385214,0.5730020684817886,0.5229320001952985,0.16594207035532527
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.400589105520781,52.836858121627785,0.5942015127607874,0.5235255163036422,0.16646530712421076
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.40396151589085055,53.38584181577273,0.6169266739126726,0.5241451516698723,0.16698920491716374
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.40727817944652134,53.92150789296333,0.6391971466055366,0.5247812645308777,0.16751367946617324
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.41054001734247114,54.44601860448051,0.6607558456951357,0.5254441182310794,0.16803885806720167
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.4137479357303261,54.95987987837003,0.6817163648926884,0.5261234109605125,0.16856465412780827
0.32400000000000023,0.17008237949326754,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.41690282586891325,55.464675620214024,0.702105121627384,0.5268222851244125,0.169091128895566
