time,ref.q_ref,sensor_ref.U_q,sensor_state.U_q,pid.I_out,pid.u,drive_coupled.torque,pendulum.alpha,pendulum.omega,pendulum.q
0.16600000000000012,0.08999175520605143,1.588235294117647,1.588235294117647,0.05952267958549899,-0.9205532684217722,-174.36784109005814,-5.662707268009186,0.8149905709100409,0.08548388003072534
0.16700000000000012,0.0905214203855309,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8954986950892092,-182.79571933082497,-10.330548341127257,0.8046734488555237,0.08629314360306041
0.16800000000000012,0.09105086221240406,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8708573468373288,-169.12261515598883,-10.809048901489488,0.7938733545963617,0.08709147669738078
0.16900000000000012,0.09158007938032581,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8466230106807492,-158.88637983340425,-10.102177129918331,0.7837671569538405,0.08787941541330652
0.17000000000000012,0.09210907058350538,1.588235294117647,1.588235294117647,0.05952267958549899,-0.8227891657221432,-153.46062082036084,-9.569823749072318,0.7741947459527458,0.0886575973898386
0.17100000000000012,0.09263783451670958,1.588235294117647,1.588235294117647,0.05952267958549899,-0.7993492612129637,-149.64391067083437,-9.291445660927614,0.7649031933685692,0.08942647878340611
0.17200000000000013,0.09316636987526598,1.588235294117647,1.588235294117647,0.05952267958549899,-0.77629680854985,-145.9096506655442,-9.098969827336598,0.755805340025609,0.09018620033142724
0.17300000000000013,0.09369467535506609,1.588235294117647,1.588235294117647,0.05952267958549899,-0.7536254109201985,-142.05189701603322,-8.911167966906758,0.7468954201886147,0.09093692138375169
0.17400000000000013,0.0942227496525687,1.588235294117647,1.588235294117647,0.05952267958549899,-0.7313287720667395,-138.19093584858692,-8.71677621084856,0.73817975747441,0.09167883965392885
0.17500000000000013,0.09475059146480293,1.6,1.588235294117647,0.05975385556016423,0.5679078192878845,-134.37909115844542,-8.522068584709169,0.7296587462929764,0.09241215242341273
0.17600000000000013,0.09527819948937159,1.6,1.588235294117647,0.05998914967781129,0.5726870132392948,-12.859652051881161,-8.329834482844367,0.7213299588438356,0.0931370532764795
0.17700000000000013,0.09580557242445437,1.6,1.588235294117647,0.060224443795458354,0.5774312687149683,80.14073364454102,-1.9425305328733444,0.7193854619130844,0.09385728380561394
0.17800000000000013,0.09633270896881092,1.6,1.6,0.060228562048488664,-0.6952163330778893,93.61058706327164,2.976392062622366,0.7223592165896888,0.09457842867472319
0.17900000000000013,0.09685960782178425,1.6,1.6,0.060228562048488664,-0.6737754951757182,-32.88239385705436,3.7018031343859263,0.7260574757688134,0.09530297956586917
0.18000000000000013,0.0973862676833038,1.6,1.6,0.060228562048488664,-0.6526848070532645,-127.56555989262284,-2.9611819843864047,0.7231080284015386,0.09602737410582354
0.18100000000000013,0.09791268725388871,1.6,1.6,0.060228562048488664,-0.6319409491278605,-138.04420383885295,-7.988804310508522,0.7151295938873942,0.0967457756297685
0.18200000000000013,0.09843886523465106,1.6,1.6,0.060228562048488664,-0.6115393853105545,-124.86559230320752,-8.57597629266468,0.70656324635364,0.09745585235445825
0.18300000000000013,0.09896480032729896,1.6,1.6,0.060228562048488664,-0.5914748587136907,-115.1087707478588,-7.894575951128689,0.6986645538025297,0.09815777178478559
0.18400000000000014,0.09949049123413985,1.6,1.6,0.060228562048488664,-0.5717419325916636,-110.3354178692618,-7.386491019572744,0.6912754660155673,0.09885211516978314
0.18500000000000014,0.10001593665808367,1.6,1.6,0.060228562048488664,-0.5523351706494951,-107.2421916695694,-7.141507741213474,0.6841338869656872,0.09953930112542753
0.18600000000000014,0.10054113530264608,1.6,1.6,0.060228562048488664,-0.5332491964802707,-104.22105186196193,-6.986244371735137,0.677148953345716,0.10021952858671906
0.18700000000000014,0.10106608587195165,1.6,1.6,0.060228562048488664,-0.5144787125017887,-101.05425487906595,-6.835153848262062,0.670315095349969,0.10089261138040147
0.18800000000000014,0.10159078707073699,1.6,1.6,0.060228562048488664,-0.49601850533320524,-97.86651921265208,-6.676333932427117,0.6636394019702321,0.10155915709928838
0.18900000000000014,0.10211523760435409,1.6,1.6,0.060228562048488664,-0.47786344664226466,-94.7190999113458,-6.5162824554813,0.6571244266769282,0.10221890087775763
0.19000000000000014,0.10263943617877334,1.6,1.6,0.060228562048488664,-0.46000849249000797,-91.63727804004715,-6.358265162337084,0.6507667052589925,0.10287242289776323
0.19100000000000014,0.10316338150058695,1.6,1.6,0.060228562048488664,-0.4424486821873424,-88.61844315062066,-6.203626540012354,0.6445643942930935,0.10351947973552102
0.19200000000000014,0.10368707227701186,1.6,1.6,0.060228562048488664,-0.42517913700325255,-85.64503304261052,-6.052243258264571,0.6385127104556381,0.10416060044689009
0.19300000000000014,0.10421050721589316,1.6,1.6,0.060228562048488664,-0.40819505883829843,-82.71805017537646,-5.9031876208852365,0.6326108631749039,0.10479558091553526
0.19400000000000014,0.10473368502570717,1.6,1.611764705882353,0.05999738427151511,-1.0,-79.84257704337382,-5.7565138773085,0.6268549047124213,0.10542490411687405
0.19500000000000015,0.10525660441556461,1.6,1.611764705882353,0.05976209015386805,-1.0,-133.08282168398375,-5.612487510028338,0.6212437720732438,0.10604839903197506
0.19600000000000015,0.10577926409521393,1.611764705882353,1.611764705882353,0.059758595741605705,-0.3257966262703472,-175.14818766242263,-8.42178036342314,0.6128289466545476,0.10666431748378642
0.19700000000000015,0.10630166277504431,1.611764705882353,1.611764705882353,0.059758595741605705,-0.3105400732676439,-118.91491798043397,-10.658349142951911,0.6021778674066112,0.10727048514471178
0.19800000000000015,0.10682379916608893,1.611764705882353,1.611764705882353,0.059758595741605705,-0.29553067276985356,-65.1486919779494,-7.7182718420038015,0.5944574319637927,0.10786779004227326
0.19900000000000015,0.10734567198002813,1.611764705882353,1.611764705882353,0.059758595741605705,-0.2807680502960118,-53.06036056707459,-4.880714376048748,0.5895745485727594,0.10845916918577783
0.20000000000000015,0.10786727992919265,1.611764705882353,1.611764705882353,0.059758595741605705,-0.266249009835272,-54.62069134030344,-4.237174157100682,0.5853314365105227,0.10904634070929037
0.20100000000000015,0.10838862172656671,1.611764705882353,1.611764705882353,0.059758595741605705,-0.2519698210322664,-55.33847889279884,-4.323466257769326,0.5810197469334952,0.10962952472109544
0.20200000000000015,0.10890969608579128,1.611764705882353,1.611764705882353,0.059758595741605705,-0.23792661836700854,-53.71714027910855,-4.369199147143784,0.5766610143338864,0.11020836569939342
0.20300000000000015,0.10943050172116711,1.611764705882353,1.611764705882353,0.059758595741605705,-0.22411553423798872,-51.260140348999286,-4.291549211672524,0.5723672742305206,0.11078263308372584
0.20400000000000015,0.10995103734765813,1.611764705882353,1.611764705882353,0.059758595741605705,-0.21053274285859735,-48.80272417812277,-4.169211326815895,0.5681990409100122,0.11135251889194993
0.20500000000000015,0.11047130168089439,1.611764705882353,1.611764705882353,0.059758595741605705,-0.19717447426896684,-46.47832336531256,-4.0465634786304845,0.5641530969412615,0.11191836022675233
0.20600000000000016,0.11099129343717541,1.611764705882353,1.611764705882353,0.059758595741605705,-0.18403701834178096,-44.22963944642133,-3.930863274460868,0.5602175639636511,0.1124802709601214
0.20700000000000016,0.11151101133347317,1.611764705882353,1.611764705882353,0.059758595741605705,-0.1711167254453698,-42.024905299229516,-3.8191308397230306,0.5564010814268044,0.11303806420057401
0.20800000000000016,0.11203045408743548,1.611764705882353,1.611764705882353,0.059758595741605705,-0.15841000599752644,-39.85568409949639,-3.7096867203661668,0.5526914826636801,0.1135923627932318
0.20900000000000016,0.11254962041738889,1.611764705882353,1.611764705882353,0.059758595741605705,-0.145913329658528,-37.72361091481338,-3.6020745134232253,0.5490906525168165,0.11414290279338442
0.21000000000000016,0.11306850904234218,1.611764705882353,1.611764705882353,0.059758595741605705,-0.13362322441408253,-35.62612818719545,-3.4963819659609565,0.5455952142081764,0.11468999207254292
0.21100000000000016,0.11358711868198922,1.611764705882353,1.611764705882353,0.059758595741605705,-0.1215362756320662,-33.56179695261831,-3.3924750772585606,0.5422037680114457,0.11523364578210613
0.21200000000000016,0.11410544805671229,1.611764705882353,1.611764705882353,0.059758595741605705,-0.1096491251209826,-31.530510747676434,-3.2902787116537064,0.5389145059143544,0.11577396207311787
0.21300000000000016,0.11462349588758512,1.611764705882353,1.611764705882353,0.059758595741605705,-0.0979584701993394,-29.536268386997616,-3.1897881875411924,0.5357257387878969,0.11631104260449249
0.21400000000000016,0.11514126089637627,1.611764705882353,1.6235294117647059,0.05952741584716317,-1.0,-27.58037311016524,-3.0912152367228116,0.5326355491825869,0.11684498707117465
0.21500000000000016,0.11565874180555201,1.611764705882353,1.6235294117647059,0.05929212172951612,-1.0,-109.88956463049554,-2.994630835450493,0.5296419510805349,0.11737589324633672
0.21600000000000016,0.11617593733827963,1.611764705882353,1.6235294117647059,0.05905682761186906,-1.0,-174.03602691493495,-7.332907566416831,0.5223166133322193,0.11790130117361727
0.21700000000000016,0.11669284621843058,1.6235294117647059,1.6235294117647059,0.05905271414835571,-0.0037884993290130536,-183.0014590686016,-10.738485243174637,0.5115848274402854,0.11841712779368618
0.21800000000000017,0.11720946717058357,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.006031044747477898,-84.48291164292716,-11.234802153155725,0.5003571802926486,0.11892208402137475
0.21900000000000017,0.11772579892002778,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.01569152593442258,-8.27513805461453,-6.058755707213869,0.49429458991984876,0.11941894409057033
0.22000000000000017,0.11824184019276594,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.025193174848240976,4.268006692971615,-2.0270358468905654,0.49226544367073294,0.1199120448022606
0.22100000000000017,0.11875758971551749,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.03453804774988779,-1.361063518264829,-1.352024750878561,0.49090871271429726,0.12040350242039918
0.22200000000000017,0.11927304621572175,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.043728545340910585,-4.570489536743719,-1.6510746324955206,0.4892640293117366,0.12089343580837915
0.22300000000000017,0.11978820842154105,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.052767155493364734,-4.084594588941151,-1.8278806423791778,0.4874411607627746,0.12138161704537796
0.22400000000000017,0.12030307506186388,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.06165636747758246,-2.391450383712676,-1.8095342152210312,0.4856296369331288,0.12186811925231913
0.22500000000000017,0.12081764486630799,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.07039864367024737,-0.7096224675168437,-1.726597495857743,0.4839040003075435,0.12235272504454617
0.22600000000000017,0.12133191656522349,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.07899641052292045,0.7944304297965276,-1.6438943631795622,0.4822610347826843,0.12283565301230309
0.22700000000000017,0.12184588888969611,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.08745205597941307,2.2133075476004493,-1.5705295964305215,0.48068587522359674,0.1233171204275909
0.22800000000000017,0.12235956057155026,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.09576792904753301,3.60481230746447,-1.501674828607902,0.4791867409910707,0.12379691822158383
0.22900000000000018,0.12287293034335209,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.10394634008577056,4.979432234587327,-1.4342651277005969,0.47775341178747743,0.12427525115840805
0.23000000000000018,0.12338599693841275,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.11198956132252781,6.333692566389249,-1.3677348423528795,0.47638182758705616,0.12475231030166033
0.23100000000000018,0.1238987590907914,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.1198998274463052,7.6650100562038075,-1.3022615393899335,0.47508205895768735,0.12522791690719626
0.23200000000000018,0.12441121553529838,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.12767933621279504,8.971379020510858,-1.2379861118997362,0.4738394979425995,0.12570237560692396
0.23300000000000018,0.1249233650074984,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.1353302490508769,10.256918075831466,-1.1750121296304852,0.4726667815272443,0.126175480326188
0.23400000000000018,0.12543520624371354,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.1428546916615927,11.521495977546023,-1.1131266822528376,0.4715542076576397,0.1266474817273965
0.23500000000000018,0.12594673798102643,1.6235294117647059,1.6235294117647059,0.05905271414835571,0.15025475460822377,12.763100856407142,-1.0523369946896608,0.47049890607998257,0.12711849404960152
0.23600000000000018,0.12645795895728332,1.6235294117647059,1.6352941176470588,0.058821532291278227,-1.0,13.983032942913372,-0.9927474609140382,0.4695086027516174,0.12758839941474534
0.23700000000000018,0.1269688679110973,1.6235294117647059,1.6352941176470588,0.05858623817363117,-1.0,-91.5562272032086,-0.9342933237004216,0.46857021272411603,0.1280574363028495
0.23800000000000018,0.1274794635818513,1.6235294117647059,1.6352941176470588,0.058350944055984115,-1.0,-173.3971976047117,-6.494596596511814,0.46207857755221315,0.12852269829375002
0.23900000000000018,0.12798974470970131,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2279623582536635,-184.79674171232818,-10.837088289837537,0.45125138261621744,0.12897809552070752
0.24000000000000019,0.12849971003557933,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.23383678357731164,-63.09493298708588,-11.465653682586836,0.4397925910439697,0.1294225071913567
0.2410000000000002,0.12900935830119659,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.23961549131852083,30.3961486595454,-5.0693711172199105,0.4347177084899846,0.12985944185787474
0.2420000000000002,0.12951868824904667,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.24529916238424881,44.83136144430376,-0.12083413747691064,0.43459265549225895,0.13029408464297706
0.2430000000000002,0.13002769862240862,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.25088904475404084,36.77734902969919,0.659321221372347,0.4352526479361556,0.13072906579975427
0.2440000000000002,0.13053638816534985,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2563865804947354,31.773862728404033,0.23391168477420882,0.435494136162467,0.1311644670056132
0.2450000000000002,0.13104475562272955,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2617932598111045,31.374507867727758,-0.03729240003764529,0.43546233836184756,0.13159994350529183
0.2460000000000002,0.13155279974020148,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.26711057240169195,32.487960609731324,-0.06536579852022648,0.43540453321391964,0.1320353763887048
0.2470000000000002,0.13206051926421736,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.27233999142783943,33.603534404481486,-0.01253882753859587,0.43539249129191643,0.1324707734812079
0.2480000000000002,0.13256791294202971,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2774829684104776,34.51695890970214,0.04082570171078133,0.4354309455742365,0.13290618459071704
0.2490000000000002,0.13307497952169506,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.28254093178555617,35.33935099641243,0.08355321087242565,0.4355167061858185,0.13334166820701057
0.25000000000000017,0.13358171775207703,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2875152866814933,36.141339093407964,0.12143278012813433,0.43563576301397233,0.13377724444283237
0.25100000000000017,0.1340881263828494,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2924072769015696,36.939869230531144,0.15821124729515035,0.4357961779397741,0.1342129785389636
0.25200000000000017,0.13459420416449924,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.2972182131959756,37.728637332820085,0.1948002076216616,0.43598879697801346,0.13464887152360425
0.25300000000000017,0.13509994984832993,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.3019495389696956,38.50577412787546,0.23087163342316772,0.43622187195114964,0.13508500311392876
0.25400000000000017,0.13560536218646424,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.3066026210221473,39.267400725888095,0.26632562679694105,0.4364861558639895,0.13552135813902902
0.25500000000000017,0.13611043993184752,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.31117878821173356,40.01453268329526,0.30095629590515804,0.4367893179627183,0.135958029918687
0.25600000000000017,0.13661518183825055,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.31567932082183003,40.74748474865235,0.3348164275276471,0.4371222346825253,0.13639498722805543
0.2570000000000002,0.13711958666027296,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.3201054709619023,41.46993402431447,0.36792148238093236,0.437492367503034,0.13683233585844337
0.2580000000000002,0.13762365315334593,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.32445846618604046,42.17883824733956,0.4004656893477628,0.4378910170382702,0.13727002953455658
0.2590000000000002,0.13812738007373548,1.6352941176470588,1.6352941176470588,0.05834683260634856,0.32873951416971825,42.875183525133195,0.43228842801245,0.43832553800017576,0.137708184940327
0.2600000000000002,0.13863076617854558,1.6470588235294117,1.6352941176470588,0.05857338941169061,1.0,43.55900081221111,0.46344153977191105,0.4387870320209022,0.1381467430664649
0.2610000000000002,0.13913381022572097,1.6470588235294117,1.6352941176470588,0.058809256319061566,1.0,105.74017140811347,0.49392598340288557,0.43927760728275383,0.13858577549664944
0.2620000000000002,0.13963651097405053,1.6470588235294117,1.6470588235294117,0.05881305951996933,0.3082297586303143,153.47965548008588,3.7610158558831217,0.4430407061324669,0.13902745177771833
0.2630000000000002,0.14013886718317012,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3128404071863715,96.23752345971684,6.2850069524396845,0.44932856374581176,0.13947369032990878
0.2640000000000002,0.14064087761356575,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3173744732384793,42.45686582219784,3.27977493859045,0.4526164811178388,0.13992509292439426
0.2650000000000002,0.14114254102657653,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.321846174820741,33.13240751353431,0.42760319990551765,0.45305114807154956,0.14037798600267185
0.2660000000000002,0.1416438561843979,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.32624738728211167,38.2102856619518,-0.08400761537618312,0.4529770980562304,0.14083099563829643
0.2670000000000002,0.14214482185008454,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.33057617640364967,42.28537610870665,0.17470311718295614,0.4531509384021003,0.14128407692355918
0.2680000000000002,0.14264543678755348,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.33483351993075,43.812716311889595,0.38468724772937635,0.4535351831867102,0.14173745929487716
0.2690000000000002,0.14314569976158711,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.33902052597037524,44.395890564181514,0.4603206809529561,0.45399147878590956,0.14219122901519737
0.2700000000000002,0.14364560953783623,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3431383327719359,44.918659534189295,0.4855486700227319,0.4544793325824073,0.1426455179732331
0.2710000000000002,0.14414516488282322,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.34718807601367796,45.533981210792675,0.5073267629410514,0.45498338275664146,0.14310025939947268
0.2720000000000002,0.14464436456394494,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3511708780462298,46.18076212827327,0.5339516235902747,0.45551415587190774,0.14355550892700428
0.2730000000000002,0.14514320734947578,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3550878444929767,46.82234130371687,0.5622502084349105,0.4560786922041641,0.14401136971064543
0.2740000000000002,0.14564169200857072,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.35894006331312023,47.44597825059794,0.5902775664232526,0.4566665666991856,0.14446774726422787
0.2750000000000002,0.1461398173112684,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3627286046869096,48.05834232586073,0.6173509825737744,0.45728625365120196,0.14492478976093862
0.2760000000000002,0.14663758202849428,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3664545211731778,48.658644902360734,0.6438190151859798,0.4579287094223289,0.1453824116419302
0.2770000000000002,0.14713498493206326,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.37011884795491956,49.24727552655938,0.6696402050627853,0.45860068015671207,0.14584074930224278
0.2780000000000002,0.14763202479468318,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.373722603111194,49.826169903498496,0.6948360149281502,0.4592944234262938,0.1462997139523891
0.2790000000000002,0.1481287003899576,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3772667878947179,50.395159458865876,0.7195065725104505,0.46001626599681245,0.1467594478147093
0.2800000000000002,0.14862501049238883,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.38075238700828545,50.953101701995905,0.7436448882022653,0.4607561843467875,0.14721984854787296
0.2810000000000002,0.14912095387738106,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.384180368877762,51.50155346485071,0.7671898395938113,0.46151935556230234,0.14768098827439424
0.2820000000000002,0.14961652932124328,1.6470588235294117,1.6470588235294117,0.05881307637236381,0.3875516859209508,52.040049156999764,0.7902214648082205,0.46231192321210274,0.14814299020951027
0.2830000000000002,0.15011173560119234,1.6588235294117646,1.6470588235294117,0.059044259680018765,1.0,52.56926153188879,0.8127174037156283,0.4631213281703726,0.148605722625725
0.2840000000000002,0.15060657149535597,1.6588235294117646,1.6470588235294117,0.059279553797665814,1.0,109.25954474252448,0.8347119354962205,0.46395211367873507,0.14906926170454718
0.2850000000000002,0.15110103578277578,1.6588235294117646,1.6470588235294117,0.05951484791531287,1.0,152.81071834522672,3.8124600298233178,0.46776358408475655,0.14953553092387403
0.2860000000000002,0.15159512724341032,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.35111638231083253,158.7831114015139,6.114176285352458,0.4738771581372734,0.15000717126804558
0.2870000000000002,0.15208884465813802,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.35513723864921126,94.39346960603268,6.434465764745711,0.48030855620364726,0.1504846627812852
0.2880000000000002,0.15258218680876023,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.35910019554884665,45.61392021580968,3.0410713925402675,0.4833557987933281,0.15096677943716788
0.2890000000000002,0.15307515247800418,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.36300083513585335,39.13225606057991,0.44968114965886274,0.48381121912806474,0.15145042547383308
0.2900000000000002,0.15356774044952623,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3668382396752257,44.59040935567373,0.08867259793467304,0.4839085114901436,0.15193429753288273
0.2910000000000002,0.15405994950791438,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3706126874290244,48.363470891575176,0.36779956122474966,0.484275616180395,0.15241842567591896
0.2920000000000002,0.1545517784386918,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3743249259872545,49.64916791827689,0.5616024139145805,0.4848369838946848,0.15290303769777777
0.2930000000000002,0.15504322602831944,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3779758704843231,50.10981678501057,0.6240381955018292,0.48545803617687894,0.1533881918632793
0.2940000000000002,0.15553429106419925,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3815664905783228,50.550890470758425,0.6423513041111272,0.4861028642125152,0.15387404141912137
0.2950000000000002,0.15602497233467708,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.38509776667492013,51.083482350084346,0.6593947688143332,0.48676026756636664,0.1543604854987294
0.2960000000000002,0.15651526862904566,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.38857067329304557,51.64671698219047,0.6812402139864111,0.48743906982398083,0.15484758620269087
0.2970000000000002,0.1570051787375476,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.39198617281613934,52.20145100900185,0.7047142085883504,0.4881462322134371,0.15533545889880182
0.2980000000000002,0.15749470145137845,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3953452132496381,52.742167447978595,0.7277415142042839,0.48887091661298654,0.1558239810273851
0.2990000000000002,0.15798383556268955,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.3986487275175354,53.27134327291317,0.7500198561607332,0.48961694921959925,0.15631322745611523
0.3000000000000002,0.1584725798645911,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4018976333492337,53.79033074449304,0.7716776287315494,0.4903860187599946,0.1568032292132148
0.3010000000000002,0.15896093315115514,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4050928333911171,54.29892885487206,0.7927852126815881,0.4911812914091523,0.15729409971708122
0.3020000000000002,0.15944889421741848,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4082352154021135,54.80023995818508,0.813334194096876,0.49199203754129656,0.15778570165396685
0.3030000000000002,0.15993646185938565,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.411325652479082,55.29135365672015,0.8334868027294583,0.4928223390481817,0.15827811089908783
0.3040000000000002,0.16042363487403202,1.6588235294117646,1.6588235294117646,0.05951895953994692,0.4143650032912078,55.773710326751065,0.8530888929614586,0.49367780973846653,0.15877147017902718
0.3050000000000002,0.1609104120593066,1.6705882352941177,1.6588235294117646,0.05975014265326927,1.0,56.24846874631034,0.8722179227739055,0.49454926020808765,0.15926559073540403
0.3060000000000002,0.16139679221413503,1.6705882352941177,1.6588235294117646,0.059985436770916334,1.0,110.4415140350703,0.8909325424264672,0.49544271506388177,0.15976068223623247
0.3070000000000002,0.1618827741384226,1.6705882352941177,1.6588235294117646,0.0602207308885634,1.0,152.08385157756643,3.7368372527283076,0.49917884997458223,0.1602584192159563
0.3080000000000002,0.16236835663305738,1.6705882352941177,1.6588235294117646,0.06045602500621046,1.0,157.79429277885313,5.937003762806121,0.5051156188490615,0.16076136166637545
0.3090000000000002,0.16285353849991266,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.36360732567203896,153.44163867960447,6.242581734776727,0.5113554280807137,0.16126999416827
0.3100000000000002,0.16333831854185052,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.367577457573124,91.9067199878202,6.00848361272083,0.5173698177027859,0.16178472873626165
0.3110000000000002,0.16382269556272433,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.37149041959204443,46.27780323459102,2.7619532257527393,0.5201381247533474,0.16230377456943396
0.3120000000000002,0.164306668367382,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.37534185011265253,40.6410151390165,0.3366945129861541,0.5204803571067107,0.16282413092894685
0.3130000000000002,0.1647902357616687,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3791308430804503,46.00181639443724,0.02056670945096473,0.5205092576363376,0.16334463094582113
0.3140000000000002,0.16527339655242998,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.38285767338306365,49.619219391785784,0.29434729271490073,0.5208031700826609,0.16386531480344993
0.3150000000000002,0.16575614954751464,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3865230792444272,50.85074416735082,0.47947184898895284,0.5212826455590222,0.16438640377679647
0.3160000000000002,0.16623849355577758,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3901279642880857,51.3050922942205,0.5385541757580156,0.5218186121729965,0.16490795963927288
0.3170000000000002,0.16672042738708295,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.39367328595516216,51.74913653824849,0.5560627207568908,0.5223773582658305,0.16543011539577154
0.3180000000000002,0.16720194985230696,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.3971600122900997,52.27916867210219,0.5728041066009955,0.5229483914382699,0.16595278865231802
0.31900000000000023,0.16768305976334075,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.400589105520781,52.83644622886623,0.5940602058899309,0.523541739104392,0.16647603918619436
0.32000000000000023,0.16816375593309346,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.40396151589085055,53.38694028195949,0.6167660651066136,0.5241612093171807,0.1669999535265541
0.32100000000000023,0.16864403717549506,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.40727817944652134,53.92216656859177,0.6391157329729299,0.5247972689947981,0.16752444416174053
0.32200000000000023,0.16912390230549934,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.41054001734247114,54.44570605667205,0.6606516445249098,0.5254586752251089,0.16804962827858907
0.32300000000000023,0.1696033501390868,1.6705882352941177,1.6705882352941177,0.06046013739427387,0.4137479357303261,54.95892178931533,0.6815606378008866,0.5261391042572583,0.16857544770825825
